"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750016-2011-Pass1-Tron2-Chiro_1_00215_000"	"Pippip"	0	5	45	0.744	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.018	0	0	0	0.008	0.006	0	0.002	0	0	0	0.004	0	0	0.014	0.004	0.018	0	0.006	0.002	0	0	0.002	0	0.01	0.002	0.034	0.16	0.05	0.57	0.006	0	0	0	0.004	0	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.006	0.006	0	0.004	0	0.028	0	0	0	0	0	0	0.004	"Pippip"	0.57	0.75564676533977	""	""	2	1815	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00215_000"	"noise"	0	4.6	22	0.632	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.004	0	0	0	0	0.014	0	0	0	0	0	0.002	0	0.132	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.002	0	0.016	0	0.224	0	0.008	0.008	0	0.082	0.028	0.004	0.146	0.006	0.012	0	0.004	0.056	0.01	0	0.004	0	0.008	0	0	0.016	0	0	0	0	0	0	0.004	0	0	0.034	0.022	0.022	0.01	0.008	0	0.062	0	0.008	0	0.004	0	0	0	"noise"	0.224	0.036205256493946	""	""	2	1815	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00220_000"	"noise"	0	5	36	0.678	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.028	0.006	0.002	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.122	0	0.002	0	0.002	0.002	0.004	0	0	0	0	0.002	0.004	0	0.032	0	0.242	0	0.006	0.006	0	0.046	0.03	0.006	0.134	0.008	0.018	0.012	0.008	0.064	0.004	0	0.006	0	0	0	0	0.006	0	0.002	0.004	0	0	0	0.004	0	0.01	0.028	0.008	0.012	0.014	0.026	0.002	0.058	0	0.002	0	0	0	0	0.006	"noise"	0.242	0.999497909263811	""	""	2	1820	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00225_000"	"noise"	0.1	5	23	0.878	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.296	0	0.01	0.002	0	0.05	0.024	0.006	0.134	0.006	0.01	0.002	0.006	0.044	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.014	0.022	0.008	0.02	0	0.076	0	0.004	0	0.004	0	0	0	"noise"	0.296	0.355327916122822	""	""	2	1825	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00230_000"	"Pippip"	0.4	4.9	45	0.754	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.018	0	0	0	0.008	0.006	0	0.002	0	0	0	0.004	0	0	0.016	0.004	0.018	0	0.006	0.004	0	0	0.002	0	0.008	0.002	0.034	0.15	0.042	0.588	0.006	0	0	0	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.002	0.006	0	0.004	0	0.028	0	0	0	0	0	0	0.004	"Pippip"	0.588	0.882074641680623	""	""	2	1830	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00230_000"	"noise"	2.5	5	22	0.652	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0	0.018	0	0	0	0	0	0.002	0	0.12	0	0.004	0	0.002	0	0	0	0	0	0	0.004	0.002	0	0.016	0	0.238	0	0.01	0.004	0	0.072	0.02	0.004	0.14	0.01	0.012	0.004	0.004	0.064	0.01	0	0.006	0	0.008	0	0	0.02	0	0	0	0	0	0	0.004	0	0	0.032	0.018	0.022	0.008	0.01	0	0.06	0	0.004	0	0.004	0	0	0	"noise"	0.238	0.0493548937880954	""	""	2	1830	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00235_000"	"noise"	0	5	22	0.75	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.13	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.266	0	0.012	0.004	0	0.06	0.024	0.006	0.144	0.008	0.012	0.002	0.004	0.052	0.006	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.014	0.022	0.012	0.018	0	0.078	0	0.004	0	0.004	0	0	0	"noise"	0.266	0.0672113374390189	""	""	2	1835	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00240_000"	"Pippip"	0	5	45	0.764	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0.002	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.018	0	0	0	0.008	0.004	0.002	0.002	0	0	0	0.004	0	0	0.016	0.004	0.024	0	0.006	0	0	0	0.002	0.002	0.008	0.002	0.032	0.168	0.058	0.552	0.006	0	0	0	0.004	0	0	0.002	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.006	0.006	0	0.004	0	0.028	0	0	0	0	0	0	0.004	"Pippip"	0.552	0.950051360047717	""	""	2	1840	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00240_000"	"Tetvir"	0.2	4.1	10	0.73	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.004	0	0.042	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0.002	0.01	0	0.002	0	0.018	0.002	0.002	0	0	0.002	0	0	0	0	0.002	0.024	0	0.018	0	0	0.004	0	0	0	0	0	0	0.002	0	0.008	0	0.064	0	0.008	0.004	0	0.006	0.004	0.024	0.088	0.02	0.006	0.002	0	0.012	0	0.002	0	0	0.01	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.012	0.01	0.006	0.01	0.536	0	0.002	0.004	0.012	0	0	0.002	"Tetvir"	0.536	0.575299084136398	""	""	2	1840	"Tetvir"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00245_000"	"noise"	0.1	5	16	0.888	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.31	0	0.01	0.004	0	0.046	0.022	0.006	0.126	0.012	0.01	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.01	0.02	0	0.076	0	0.01	0	0.004	0	0	0	"noise"	0.31	0.290788007258753	""	""	2	1845	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00250_000"	"noise"	0	5	21	0.742	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.128	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.274	0	0.012	0.006	0	0.06	0.024	0.006	0.142	0.008	0.012	0.002	0.004	0.048	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.014	0.022	0.012	0.018	0	0.08	0	0.004	0	0.004	0	0	0	"noise"	0.274	0.123068270612297	""	""	2	1850	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00255_000"	"noise"	0.7	5	25	0.736	"Pippip, Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.004	0	0.006	0	0	0	0	0.006	0	0	0	0	0	0.002	0	0.126	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.234	0	0.01	0.004	0	0.066	0.02	0.006	0.15	0.012	0.01	0.002	0.004	0.068	0.006	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.044	0.014	0.022	0.012	0.022	0	0.064	0	0.004	0	0.006	0	0	0	"noise"	0.234	0.0720811677028477	""	""	2	1855	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00260_000"	"noise"	0	5	27	0.822	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.152	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.264	0	0.01	0.002	0	0.052	0.024	0.006	0.136	0.006	0.01	0.002	0.006	0.044	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.044	0.012	0.022	0.01	0.024	0	0.072	0	0.004	0	0.006	0	0	0	"noise"	0.264	0.999269293540195	""	""	2	1860	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00265_000"	"Pippip"	0	5	45	0.758	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.018	0	0	0	0.008	0.006	0	0.002	0	0	0	0.004	0	0	0.016	0.004	0.02	0	0.006	0.002	0	0	0.002	0	0.01	0.002	0.034	0.162	0.056	0.56	0.006	0	0	0	0.004	0	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.006	0.006	0	0.004	0	0.026	0	0	0	0	0	0	0.004	"Pippip"	0.56	0.992906279301798	""	""	2	1865	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00265_000"	"noise"	0.2	5	22	0.562	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.004	0	0	0	0	0.012	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.002	0.002	0.016	0	0.214	0	0.01	0.006	0	0.09	0.028	0.004	0.144	0.006	0.014	0	0.004	0.064	0.01	0	0.004	0	0.008	0	0	0.016	0	0	0	0	0	0	0.002	0	0	0.032	0.018	0.022	0.008	0.01	0	0.058	0	0.01	0	0.004	0	0	0	"noise"	0.214	0.116727763468213	""	""	2	1865	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00270_000"	"noise"	0	5	24	0.824	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.144	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.282	0	0.01	0.004	0	0.05	0.022	0.006	0.138	0.006	0.01	0.002	0.006	0.042	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.042	0.014	0.022	0.01	0.018	0	0.076	0	0.004	0	0.006	0	0	0	"noise"	0.282	0.969538773425587	""	""	2	1870	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00275_000"	"noise"	0	5	26	0.83	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.156	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.262	0	0.01	0.002	0	0.05	0.022	0.006	0.134	0.006	0.01	0.002	0.006	0.046	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.044	0.012	0.022	0.01	0.024	0	0.074	0	0.004	0	0.006	0	0	0	"noise"	0.262	0.111708659526051	""	""	2	1875	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00280_000"	"Pippip"	0	5	45	0.808	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.018	0	0	0	0.008	0.006	0	0	0	0	0	0.002	0	0	0.012	0.006	0.018	0	0.006	0.002	0	0	0.002	0	0.01	0.002	0.032	0.162	0.052	0.572	0.006	0	0	0	0.004	0	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.006	0.006	0	0.004	0	0.028	0	0	0	0	0	0	0.004	"Pippip"	0.572	0.980352707942932	""	""	2	1880	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00280_000"	"noise"	0.1	4.5	23	0.718	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0.002	0	0.006	0	0	0	0	0.014	0	0	0	0	0	0.002	0	0.13	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.002	0	0.016	0	0.238	0	0.01	0.004	0	0.064	0.024	0.004	0.148	0.01	0.01	0	0.004	0.068	0.012	0	0.004	0	0.008	0	0	0.01	0	0	0	0	0	0	0.002	0	0	0.036	0.02	0.022	0.01	0.01	0.002	0.06	0	0.004	0	0.004	0	0	0	"noise"	0.238	0.188444866763997	""	""	2	1880	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00285_000"	"noise"	0.1	5	16	0.88	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.132	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.312	0	0.01	0.004	0	0.046	0.022	0.006	0.126	0.012	0.01	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.01	0.02	0	0.076	0	0.01	0	0.004	0	0	0	"noise"	0.312	0.469154891949575	""	""	2	1885	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00290_000"	"noise"	0.1	5	45	0.77	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.032	0.004	0.002	0.004	0	0	0.002	0	0.014	0	0	0	0	0	0	0	0.12	0	0	0	0.004	0.002	0.018	0	0	0.008	0	0.004	0.004	0	0.026	0.002	0.276	0	0.006	0.016	0	0.014	0.016	0.012	0.1	0.004	0.008	0.02	0.016	0.072	0.014	0	0.006	0	0	0	0.004	0	0	0.002	0	0	0	0	0.006	0.004	0.008	0.01	0.014	0.01	0.042	0.014	0.002	0.05	0	0	0	0	0	0	0.004	"noise"	0.276	0.0626983243008031	""	""	2	1890	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00295_000"	"noise"	4.3	4.8	10	0.604	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.002	0	0	0	0.01	0.014	0	0	0	0	0	0	0	0.106	0	0.008	0	0.002	0	0	0	0	0	0	0.002	0.004	0	0.016	0	0.258	0	0.01	0.012	0	0.06	0.024	0.004	0.118	0.034	0.008	0.004	0.006	0.054	0.012	0	0.004	0	0.006	0	0	0.022	0	0	0	0	0	0	0.004	0	0	0.03	0.018	0.022	0.012	0.008	0	0.06	0	0.008	0	0.004	0	0	0	"noise"	0.258	0.991072399844532	""	""	2	1895	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00295_000"	"Pippip"	0.7	5	45	0.78	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.018	0	0	0	0.008	0.006	0	0.002	0	0	0	0.004	0	0	0.018	0.006	0.016	0	0.006	0.002	0	0	0.002	0	0.008	0.002	0.034	0.148	0.05	0.584	0.006	0	0	0	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.002	0.006	0	0.004	0	0.026	0	0	0	0	0	0	0.004	"Pippip"	0.584	0.950181759510653	""	""	2	1895	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00300_000"	"noise"	3.2	5	20	0.686	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.002	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0.002	0	0.1	0	0.004	0	0	0	0	0	0	0	0	0.002	0.002	0	0.016	0	0.28	0	0.012	0.004	0	0.06	0.022	0.006	0.14	0.012	0.012	0.008	0.004	0.064	0.006	0	0.004	0	0.006	0	0	0.008	0	0	0	0	0	0	0.004	0	0	0.036	0.014	0.022	0.008	0.014	0	0.064	0	0.008	0	0.004	0	0	0	"noise"	0.28	0.373376894155858	""	""	2	1900	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00305_000"	"noise"	0	5	45	0.81	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0.004	0.002	0.004	0	0	0.002	0	0.014	0	0	0	0	0	0	0	0.122	0	0	0	0.004	0.002	0.018	0	0	0.008	0	0.004	0.004	0	0.026	0	0.3	0	0.006	0.016	0	0.014	0.016	0.01	0.098	0.004	0.008	0.02	0.018	0.058	0.014	0	0.006	0	0	0	0.004	0	0	0.002	0	0	0	0	0.006	0.004	0.01	0.01	0.012	0.01	0.028	0.016	0.002	0.05	0	0	0	0	0	0	0.004	"noise"	0.3	0.344487541123199	""	""	2	1905	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00310_000"	"noise"	0	5	45	0.682	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.02	0.004	0.002	0.006	0	0	0.002	0	0.016	0	0	0	0	0	0	0	0.094	0	0	0	0.004	0.002	0.018	0	0	0.008	0	0.004	0.006	0	0.03	0.002	0.264	0	0.006	0.016	0	0.022	0.016	0.012	0.112	0.004	0.01	0.02	0.016	0.082	0.014	0	0.006	0	0	0	0.004	0.002	0	0.002	0.004	0	0	0	0.006	0.002	0.008	0.01	0.016	0.01	0.042	0.016	0.002	0.05	0	0	0	0	0	0	0.004	"noise"	0.264	0.999938308404313	""	""	2	1910	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00315_000"	"noise"	0.3	5	21	0.61	"Nycnoc, Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.12	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.24	0	0.008	0.006	0	0.1	0.03	0.006	0.142	0.006	0.012	0.002	0.004	0.05	0.006	0	0.002	0	0.006	0	0	0.01	0	0	0	0	0	0	0.004	0	0	0.036	0.018	0.022	0.012	0.014	0	0.064	0	0.012	0	0.004	0	0	0	"noise"	0.24	0.206383238581467	""	""	2	1915	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00320_000"	"Pippip"	0.2	5	45	0.74	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.018	0	0	0	0.008	0.006	0.002	0.002	0	0	0	0.004	0	0	0.018	0.004	0.024	0	0.006	0.002	0	0	0.002	0	0.008	0.002	0.034	0.156	0.054	0.562	0.006	0	0	0	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.004	0.006	0	0.004	0	0.026	0	0	0	0	0	0	0.004	"Pippip"	0.562	0.983141730883222	""	""	2	1920	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00320_000"	"noise"	0.8	4.2	19	0.49	"Tadten"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.012	0.002	0	0.002	0	0	0	0	0.03	0	0	0	0	0	0	0	0.122	0	0.002	0	0.002	0.002	0.002	0	0	0	0	0.002	0.002	0	0.016	0	0.244	0	0.01	0.008	0	0.078	0.03	0.004	0.134	0.016	0.012	0.002	0.004	0.05	0.008	0	0.002	0	0.008	0	0	0.014	0	0	0	0	0	0	0.002	0	0	0.03	0.02	0.022	0.006	0.008	0	0.06	0	0.012	0	0.004	0	0	0	"noise"	0.244	0.464516164716762	""	""	2	1920	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00325_000"	"Pippip"	0	5	45	0.764	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0.018	0	0	0	0.008	0.006	0	0.002	0	0	0	0.004	0	0	0.014	0.004	0.018	0	0.006	0.002	0	0	0.002	0	0.01	0.002	0.034	0.16	0.05	0.57	0.006	0	0	0	0.004	0	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.006	0.006	0	0.004	0	0.028	0	0	0	0	0	0	0.004	"Pippip"	0.57	0.999999999999265	""	""	2	1925	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00325_000"	"noise"	1.7	5	22	0.632	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0.016	0	0	0	0	0	0.002	0	0.122	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0.002	0	0.016	0	0.238	0	0.008	0.008	0	0.076	0.028	0.004	0.142	0.01	0.012	0.002	0.004	0.06	0.01	0	0.006	0	0.008	0	0	0.02	0	0	0	0	0	0	0.004	0	0	0.032	0.018	0.022	0.008	0.008	0	0.058	0	0.006	0	0.004	0	0	0	"noise"	0.238	0.465800053763686	""	""	2	1925	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00330_000"	"Pippip"	0.5	5	45	0.6	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0.008	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.018	0	0.004	0	0.008	0.006	0.002	0.002	0	0.002	0	0.002	0.002	0	0.018	0.004	0.024	0	0.006	0.002	0	0	0.002	0.002	0.01	0.002	0.036	0.146	0.052	0.554	0.006	0	0	0	0.004	0.002	0	0.004	0	0	0.004	0	0	0	0.002	0	0.002	0.006	0.004	0.006	0	0.004	0	0.03	0	0	0	0	0	0	0.004	"Pippip"	0.554	0.99822136378209	""	""	2	1930	"Pippip"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00330_000"	"noise"	0.1	2.7	23	0.522	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.002	0	0.004	0	0	0	0	0.02	0	0	0	0	0	0.002	0	0.112	0	0.004	0	0.002	0.002	0	0	0	0	0	0.002	0.002	0.002	0.016	0	0.236	0	0.012	0.006	0	0.086	0.026	0.004	0.136	0.012	0.014	0.006	0.004	0.07	0.008	0	0.004	0	0.008	0	0	0.014	0	0	0	0	0	0	0.002	0	0	0.032	0.014	0.022	0.006	0.008	0	0.054	0	0.006	0	0.004	0	0	0	"noise"	0.236	0.333446408599581	""	""	2	1930	"noise"	0
"Cir750016-2011-Pass1-Tron2-Chiro_1_00335_000"	"noise"	0.2	5	25	0.748	"Pippip"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.004	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.134	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.232	0	0.01	0.002	0	0.062	0.022	0.006	0.148	0.008	0.01	0.002	0.004	0.07	0.006	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.044	0.014	0.022	0.012	0.024	0	0.07	0	0.004	0	0.006	0	0	0	"noise"	0.232	0.653342521149211	""	""	2	1935	"noise"	0
