"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron11-Chiro_1_00059_977"	"noise"	0	3.8	15	0.826	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.03	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0	0.022	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.322	0	0.006	0.002	0	0.042	0.018	0.008	0.126	0.016	0.008	0	0.004	0.03	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.014	0.02	0.002	0.012	0	0.08	0	0	0	0.002	0	0	0	"noise"	0.322	""	""	11	9836	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00064_975"	"noise"	0	5	15	0.892	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.022	0.01	0.112	0.014	0.01	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.024	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	""	""	11	9839	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00069_973"	"noise"	0	5	14	0.884	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.334	0	0.006	0	0	0.036	0.02	0.01	0.114	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.002	0.022	0	0.096	0	0	0	0.002	0	0	0	"noise"	0.334	""	""	11	9842	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00074_971"	"noise"	0	5	14	0.842	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.12	0.016	0.008	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.02	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	11	9845	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00079_970"	"noise"	0.1	5	16	0.83	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.148	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.31	0	0.006	0.002	0	0.04	0.018	0.008	0.136	0.012	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.046	0.012	0.02	0.002	0.02	0	0.08	0	0.004	0	0.002	0	0	0	"noise"	0.31	""	""	11	9849	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00084_968"	"noise"	0	5	16	0.892	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.022	0.01	0.114	0.012	0.01	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.04	0.01	0.02	0.002	0.024	0	0.094	0	0.004	0	0.002	0	0	0	"noise"	0.33	""	""	11	9852	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00089_966"	"noise"	0	5	14	0.888	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.334	0	0.006	0	0	0.036	0.02	0.01	0.114	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.002	0.022	0	0.096	0	0	0	0.002	0	0	0	"noise"	0.334	""	""	11	9855	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00094_964"	"noise"	0	5	14	0.804	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.016	0.008	0	0.006	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.318	""	""	11	9858	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00099_962"	"noise"	0	5	12	0.848	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.036	0.018	0.01	0.12	0.02	0.008	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.004	0.018	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.32	""	""	11	9861	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00104_960"	"noise"	0	5	14	0.88	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.336	0	0.006	0	0	0.036	0.02	0.01	0.114	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.002	0.022	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.336	""	""	11	9864	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00109_958"	"noise"	0.2	5	14	0.812	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0.002	0	0.038	0.02	0.008	0.13	0.016	0.006	0	0.004	0.032	0.002	0	0.008	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.046	0.014	0.02	0.002	0.016	0	0.078	0	0	0	0.002	0	0	0	"noise"	0.314	""	""	11	9867	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00114_956"	"noise"	0	5	12	0.882	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0	0	0.034	0.018	0.01	0.112	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.02	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.328	""	""	11	9870	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00119_954"	"noise"	0	5	14	0.934	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0	0	0.036	0.04	0.01	0.112	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.322	""	""	11	9873	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00124_952"	"noise"	0	5	14	0.88	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.336	0	0.006	0	0	0.036	0.02	0.01	0.114	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.002	0.022	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.336	""	""	11	9876	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00129_950"	"noise"	0	5	14	0.858	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.022	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	11	9879	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00134_949"	"noise"	0	5	14	0.868	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.016	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.002	0.022	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	11	9883	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00139_947"	"noise"	0	5	11	0.888	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.138	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0	0	0.034	0.018	0.01	0.112	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.02	0	0.104	0	0	0	0.002	0	0	0	"noise"	0.328	""	""	11	9886	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00144_945"	"noise"	0	5	14	0.882	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.334	0	0.006	0	0	0.036	0.02	0.01	0.114	0.016	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.002	0.022	0	0.096	0	0	0	0.002	0	0	0	"noise"	0.334	""	""	11	9889	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00149_943"	"noise"	0	5	11	0.87	""	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.136	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0.002	0	0.036	0.018	0.01	0.116	0.02	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.012	0.02	0.004	0.02	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.324	""	""	11	9892	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00154_941"	"noise"	0	5	12	0.888	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.14	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0	0	0.034	0.018	0.01	0.112	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.012	0.02	0.004	0.02	0	0.102	0	0	0	0.002	0	0	0	"noise"	0.328	""	""	11	9895	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00159_939"	"noise"	0	5	14	0.946	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.314	0	0.006	0	0	0.036	0.048	0.01	0.112	0.016	0.008	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.002	0.024	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.314	""	""	11	9898	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00164_937"	"noise"	0	5	14	0.846	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.12	0.016	0.008	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.02	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	11	9901	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00169_935"	"noise"	0	5	15	0.866	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	11	9904	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00174_933"	"noise"	0	5	15	0.93	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.152	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.324	0	0.006	0	0	0.036	0.038	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.324	""	""	11	9907	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00179_931"	"noise"	0	5	11	0.92	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.002	0	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0.148	0.002	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0	0	0.034	0.026	0.01	0.11	0.02	0.008	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.012	0.02	0.004	0.02	0	0.098	0	0	0	0.002	0	0	0	"noise"	0.322	""	""	11	9910	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00184_930"	"noise"	0	5	14	0.822	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.016	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.012	0.02	0.002	0.016	0	0.08	0	0	0	0.002	0	0	0	"noise"	0.322	""	""	11	9914	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00189_928"	"noise"	0	5	15	0.81	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.014	0.01	0	0.006	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.002	0.016	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.318	""	""	11	9917	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00194_926"	"noise"	0	4.9	15	0.842	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0.002	0	0.038	0.018	0.008	0.128	0.014	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.046	0.012	0.02	0.002	0.02	0	0.082	0	0	0	0.002	0	0	0	"noise"	0.32	""	""	11	9920	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00199_924"	"noise"	0	5	15	0.892	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.33	0	0.006	0	0	0.036	0.022	0.01	0.112	0.014	0.01	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.024	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.33	""	""	11	9923	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00204_922"	"noise"	0.1	4.2	16	0.886	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.028	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0.136	0	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.332	0	0.006	0.002	0	0.04	0.018	0.008	0.116	0.012	0.008	0	0.004	0.02	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.042	0.014	0.02	0.002	0.018	0	0.09	0	0.004	0	0.002	0	0	0	"noise"	0.332	""	""	11	9926	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00209_920"	"noise"	0	5	15	0.822	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.322	0	0.006	0.002	0	0.038	0.022	0.01	0.124	0.014	0.01	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.002	0.016	0	0.08	0	0	0	0.002	0	0	0	"noise"	0.322	""	""	11	9929	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00214_918"	"noise"	0	5	15	0.854	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.328	0	0.006	0.002	0	0.038	0.02	0.01	0.122	0.014	0.01	0	0.004	0.022	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.02	0	0.088	0	0	0	0.002	0	0	0	"noise"	0.328	""	""	11	9932	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00219_916"	"noise"	0	5	15	0.84	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0.002	0	0.038	0.02	0.01	0.12	0.014	0.01	0	0.004	0.026	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.044	0.01	0.02	0.002	0.02	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.326	""	""	11	9935	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00224_914"	"noise"	0.1	5	17	0.844	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.026	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.32	0	0.006	0	0	0.038	0.018	0.008	0.13	0.01	0.008	0	0.004	0.028	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.046	0.01	0.02	0.002	0.02	0	0.08	0	0.004	0	0.002	0	0	0	"noise"	0.32	""	""	11	9938	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00229_912"	"noise"	0.4	4.9	16	0.932	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0	0.012	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.32	0	0.006	0.002	0	0.036	0.036	0.008	0.118	0.012	0.008	0	0.004	0.022	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.04	0.014	0.02	0.002	0.02	0	0.08	0	0.004	0	0.002	0	0	0	"noise"	0.32	""	""	11	9941	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00234_910"	"noise"	0	5	17	0.864	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0	0.008	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.334	0	0.006	0.002	0	0.038	0.02	0.01	0.12	0.01	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0.042	0.008	0.02	0.002	0.022	0	0.088	0	0.004	0	0.002	0	0	0	"noise"	0.334	""	""	11	9944	"noise"	0
"Cir90-2007-Pass2-Tron11-Chiro_1_00239_909"	"noise"	0	5	15	0.864	"Tetvir"	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.332	""	""	11	9948	"noise"	0
