"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir90-2007-Pass2-Tron10-Chiro_0_00109_958"	"noise"	0	0.5	138	0.722	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.044	0	0.004	0.008	0.008	0.094	0	0.014	0.004	0.006	0.082	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	10	8109.958	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00114_956"	"noise"	0	0.5	136	0.696	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.102	0	0.008	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	10	8114.956	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00119_954"	"noise"	0	0.5	134	0.734	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.09	0	0.014	0.004	0.006	0.084	0.004	0	0.01	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	10	8119.954	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00124_952"	"noise"	0	0.5	135	0.776	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.086	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.028	0	0.394	0	0.002	0.044	0	0.002	0.01	0.008	0.074	0	0.01	0.004	0.008	0.074	0.004	0	0.012	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.012	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.394	0.716987568773077	""	""	10	8124.952	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00129_950"	"noise"	0.1	0.5	204	0.812	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.386	0	0.002	0.044	0	0.002	0.012	0.008	0.08	0	0.014	0.004	0.008	0.072	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.386	0.699426752557029	""	""	10	8129.95	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00134_949"	"noise"	0	0.5	138	0.74	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.394	0	0.002	0.044	0	0.004	0.008	0.008	0.086	0	0.014	0.004	0.006	0.084	0.004	0	0.012	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.394	0.716987568773077	""	""	10	8134.949	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00139_947"	"noise"	0.3	0.5	204	0.782	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.384	0	0.002	0.044	0	0.002	0.01	0.008	0.074	0	0.02	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.038	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.384	0.694940645727435	""	""	10	8139.947	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00144_945"	"noise"	0	0.2	204	0.784	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.386	0	0.002	0.044	0	0.002	0.01	0.008	0.074	0	0.02	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.038	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.386	0.699426752557029	""	""	10	8144.945	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00149_943"	"noise"	0.2	0.5	204	0.81	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.388	0	0.002	0.044	0	0.002	0.012	0.008	0.072	0	0.02	0.004	0.008	0.074	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	10	8149.943	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00154_941"	"noise"	0	0.5	204	0.764	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.376	0	0.002	0.048	0	0.002	0.008	0.008	0.086	0	0.012	0.004	0.006	0.084	0.004	0	0.01	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.054	0	0	0	0.002	0	0	0.002	"noise"	0.376	0.676628814336669	""	""	10	8154.941	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00159_939"	"noise"	0	0.5	204	0.806	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.382	0	0.002	0.046	0	0.002	0.01	0.008	0.08	0	0.01	0.004	0.008	0.078	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.018	0.006	0.004	0.01	0.004	0.054	0	0	0	0.002	0	0	0.002	"noise"	0.382	0.69041721925467	""	""	10	8159.939	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00164_937"	"noise"	0	0.1	204	0.786	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.388	0	0.002	0.04	0	0.002	0.01	0.008	0.072	0	0.016	0.004	0.008	0.08	0.004	0	0.008	0	0	0	0.038	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.054	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	10	8164.937	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00169_935"	"noise"	0	0.5	151	0.678	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.048	0	0.004	0.008	0.008	0.116	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	10	8169.935	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00174_933"	"noise"	0	0.5	149	0.664	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.026	0	0.376	0	0.002	0.046	0	0.006	0.008	0.008	0.116	0	0.006	0.004	0.008	0.084	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.376	0.676628814336669	""	""	10	8174.933	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00179_931"	"noise"	0	0.5	137	0.66	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.042	0	0.006	0.008	0.008	0.106	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	10	8179.931	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00184_930"	"noise"	0	0.5	150	0.698	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.048	0	0.004	0.008	0.008	0.104	0	0.01	0.004	0.006	0.09	0.004	0	0.008	0	0	0	0.044	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.378	0.681260698390007	""	""	10	8184.93	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00189_928"	"noise"	0	0.5	136	0.738	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.044	0	0.004	0.008	0.008	0.088	0	0.014	0.004	0.006	0.084	0.004	0	0.012	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	10	8189.928	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00194_926"	"noise"	0	0.5	204	0.804	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.382	0	0.002	0.046	0	0.002	0.01	0.008	0.08	0	0.01	0.004	0.008	0.078	0.004	0	0.008	0	0	0	0.034	0	0	0	0	0	0	0	0.008	0	0.01	0.01	0.018	0.006	0.004	0.01	0.004	0.054	0	0	0	0.002	0	0	0.002	"noise"	0.382	0.69041721925467	""	""	10	8194.926	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00199_924"	"noise"	0	0.5	133	0.702	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.01	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	10	8199.924	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00204_922"	"noise"	0	0.5	143	0.654	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0	0.006	0	0.01	0	0	0.004	0	0	0.002	0	0.028	0	0.386	0	0.002	0.044	0	0.008	0.01	0.008	0.11	0	0.004	0.004	0.008	0.082	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.386	0.699426752557029	""	""	10	8204.922	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00209_920"	"noise"	0	0.5	130	0.606	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0.006	0	0.012	0	0	0.004	0	0	0.002	0	0.028	0	0.4	0	0.002	0.042	0	0.01	0.012	0.008	0.104	0	0.004	0.004	0.008	0.074	0.004	0	0.006	0	0	0	0.032	0	0	0	0.002	0	0	0	0.012	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.048	0	0	0	0.002	0	0	0.002	"noise"	0.4	0.729742443995206	""	""	10	8209.92	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00214_918"	"noise"	0	0.5	153	0.686	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.044	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.092	0.004	0	0.008	0	0	0	0.044	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	10	8214.918	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00219_916"	"noise"	0	0.5	124	0.69	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.396	0	0.002	0.04	0	0.004	0.008	0.008	0.104	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.038	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.396	0.721279493755544	""	""	10	8219.916	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00224_914"	"noise"	0.2	0.5	204	0.794	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0	0.002	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0.026	0	0.386	0	0.002	0.044	0	0.002	0.01	0.008	0.076	0	0.02	0.004	0.008	0.074	0.004	0	0.008	0	0	0	0.036	0	0	0	0	0	0	0	0.008	0	0.008	0.01	0.018	0.006	0.004	0.01	0.004	0.052	0	0	0	0.002	0	0	0.002	"noise"	0.386	0.699426752557029	""	""	10	8224.914	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00229_912"	"noise"	0	0.5	153	0.688	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.064	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.38	0	0.002	0.044	0	0.004	0.008	0.008	0.11	0	0.008	0.004	0.006	0.092	0.004	0	0.008	0	0	0	0.044	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	10	8229.912	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00234_910"	"noise"	0	0.5	153	0.67	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.048	0	0.006	0.008	0.008	0.116	0	0.008	0.004	0.006	0.086	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.01	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.378	0.681260698390007	""	""	10	8234.91	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00239_909"	"noise"	0	0.5	150	0.67	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.026	0	0.378	0	0.002	0.048	0	0.006	0.008	0.008	0.116	0	0.008	0.004	0.006	0.084	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.01	0	0.008	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.378	0.681260698390007	""	""	10	8239.909	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00244_907"	"noise"	0	0.5	134	0.706	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.388	0	0.002	0.044	0	0.004	0.008	0.008	0.1	0	0.01	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.04	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.046	0	0	0	0.002	0	0	0.002	"noise"	0.388	0.703874999496456	""	""	10	8244.907	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00249_905"	"noise"	0	0.5	136	0.686	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.04	0	0.004	0.008	0.008	0.104	0	0.008	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	10	8249.905	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00254_903"	"noise"	0	0.5	138	0.69	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.392	0	0.002	0.04	0	0.004	0.008	0.008	0.104	0	0.008	0.004	0.006	0.088	0.004	0	0.008	0	0	0	0.042	0	0	0	0.002	0	0	0	0.008	0	0.008	0.01	0.014	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	10	8254.903	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_0_00259_901"	"noise"	0	0.3	144	0.684	""	""	""	""	""	"58178283460bba000e523917"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0	0.002	0	0.006	0	0.008	0	0	0.004	0	0	0.002	0	0.028	0	0.39	0	0.002	0.044	0	0.004	0.008	0.008	0.102	0	0.018	0.004	0.006	0.086	0.004	0	0.006	0	0	0	0.046	0	0	0	0.002	0	0	0	0.008	0	0.006	0.01	0.016	0.006	0.004	0.01	0.004	0.044	0	0	0	0.002	0	0	0.002	"noise"	0.39	0.708284872326565	""	""	10	8259.901	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00000_000"	"noise"	0.5	4.4	13	0.856	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.03	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0.128	0	0.016	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0.328	0	0.006	0.002	0	0.04	0.016	0.008	0.128	0.018	0.006	0	0.004	0.022	0.002	0	0.008	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.016	0.02	0.002	0.016	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.328	0.556836655093063	""	""	10	8000	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00004_998"	"noise"	0	5	15	0.874	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.336	0	0.006	0	0	0.038	0.02	0.01	0.116	0.014	0.01	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.04	0.01	0.02	0.002	0.022	0	0.094	0	0	0	0.002	0	0	0	"noise"	0.336	0.57769825618107	""	""	10	8004.998	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00009_996"	"noise"	0	5	15	0.942	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.152	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.318	0	0.006	0	0	0.036	0.046	0.01	0.112	0.014	0.01	0	0.004	0.018	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.086	0	0	0	0.002	0	0	0	"noise"	0.318	0.53048362402321	""	""	10	8009.996	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00014_994"	"noise"	0	5	15	0.864	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.332	0	0.006	0.002	0	0.038	0.02	0.01	0.118	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.042	0.01	0.02	0.002	0.022	0	0.09	0	0	0	0.002	0	0	0	"noise"	0.332	0.567297283967256	""	""	10	8014.994	"noise"	0
"Cir90-2007-Pass2-Tron10-Chiro_1_00019_992"	"noise"	0	5	15	0.914	""	""	""	""	""	"58178283460bba000e523917"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.154	0.002	0.014	0	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.326	0	0.006	0	0	0.036	0.026	0.01	0.112	0.014	0.01	0	0.004	0.02	0.002	0	0.006	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0	0.038	0.01	0.02	0.002	0.022	0	0.092	0	0	0	0.002	0	0	0	"noise"	0.326	0.551586776596314	""	""	10	8019.992	"noise"	0
