"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron1-Chiro_1_00249_905"	"noise"	4.9	5	10	0.738	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.07	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.416	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.038	0.01	0	0	0.03	0.002	0.002	0.004	0	0.014	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.018	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.416	0.761934074397354	""	""	1	1049.905	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00254_903"	"noise"	4.9	5	10	0.676	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.004	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.064	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.408	0	0.006	0.008	0	0.012	0.002	0.008	0.108	0.032	0.012	0	0	0.028	0.002	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.016	0.008	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"	0.408	0.746174851686999	""	""	1	1054.903	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00259_901"	"noise"	4.9	5	10	0.74	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.07	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.416	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.038	0.01	0	0	0.03	0.002	0.002	0.004	0	0.014	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.018	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.416	0.761934074397354	""	""	1	1059.901	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00264_899"	"noise"	4.9	5	10	0.704	""	""	""	""	""	"58c40dc431015c000ded877c"	0.024	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.004	0	0.002	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.064	0	0.03	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.406	0	0.006	0.008	0	0.012	0.002	0.008	0.104	0.04	0.012	0	0	0.03	0.002	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.016	0.008	0	0.066	0	0.002	0	0.004	0	0	0.002	"noise"	0.406	0.742129225444873	""	""	1	1064.899	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00269_897"	"noise"	4.9	5	10	0.74	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.07	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.416	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.038	0.01	0	0	0.03	0.002	0.002	0.004	0	0.014	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.018	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.416	0.761934074397354	""	""	1	1069.897	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00274_895"	"noise"	4.9	5	10	0.676	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.004	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.064	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.408	0	0.006	0.008	0	0.012	0.002	0.008	0.108	0.032	0.012	0	0	0.028	0.002	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.016	0.008	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"	0.408	0.746174851686999	""	""	1	1074.895	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00279_893"	"noise"	4.9	5	10	0.606	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0.004	0	0.006	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.064	0	0.022	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.408	0	0.008	0.012	0	0.014	0.002	0.008	0.106	0.03	0.012	0	0	0.028	0.002	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.014	0.008	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.408	0.746174851686999	""	""	1	1079.893	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00284_891"	"noise"	0.6	0.7	10	0.728	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.004	0	0.002	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.066	0	0.03	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.42	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.036	0.01	0	0	0.032	0.002	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.016	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.42	0.76955699307366	""	""	1	1084.891	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00000_000"	"noise"	0.4	0.5	111	0.692	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.51	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.05	0	0.002	0	0.002	0	0	0.012	"noise"	0.51	0.896788507843803	""	""	10	8000	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00004_998"	"noise"	0.4	0.5	111	0.656	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.906216342566727	""	""	10	8004.998	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00009_996"	"noise"	0.4	0.5	111	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	10	8009.996	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00014_994"	"noise"	0.4	0.5	111	0.608	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.528	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.03	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.528	0.913195025238351	""	""	10	8014.994	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00019_992"	"noise"	0.2	0.5	204	0.816	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.516	0	0.002	0.02	0	0	0.002	0.004	0.044	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.516	0.902541534005284	""	""	10	8019.992	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00024_990"	"noise"	0	0.5	204	0.744	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.49	0	0.002	0.022	0	0	0.002	0.004	0.058	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0.002	0.006	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.49	0.875396982031067	""	""	10	8024.99	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00029_989"	"noise"	0	0.5	204	0.762	"Tetvir"	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.052	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0	0.006	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	10	8029.989	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00034_987"	"noise"	0.4	0.5	111	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	10	8034.987	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00039_985"	"noise"	0.4	0.5	111	0.688	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.512	0	0.002	0.024	0	0.002	0.002	0.004	0.056	0	0.018	0.004	0	0.044	0.002	0	0	0	0.002	0	0.04	0	0	0.002	0.002	0	0.002	0	0.034	0	0.01	0.008	0.032	0.006	0	0.008	0	0.048	0	0.002	0	0.002	0	0	0.012	"noise"	0.512	0.898738822048152	""	""	10	8039.985	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00044_983"	"noise"	0.3	0.5	204	0.726	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.508	0	0.002	0.024	0	0	0.002	0.004	0.054	0	0.024	0.004	0	0.044	0.002	0	0	0	0.002	0	0.042	0	0	0.002	0.002	0	0.002	0	0.028	0	0.008	0.008	0.032	0.006	0	0.008	0	0.06	0	0.002	0	0.002	0	0	0.01	"noise"	0.508	0.894805026835779	""	""	10	8044.983	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00049_981"	"noise"	0	0.5	204	0.808	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	10	8049.981	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00054_979"	"noise"	0	0.5	204	0.748	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.496	0	0.002	0.02	0	0	0.002	0.004	0.056	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0.002	0.006	0	0.074	0	0.004	0	0.002	0	0	0.01	"noise"	0.496	0.882185729988832	""	""	10	8054.979	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00059_977"	"noise"	0	0.5	204	0.836	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.498	0	0.002	0.02	0	0	0.002	0.004	0.054	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.01	0.008	0.036	0.006	0	0.006	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.498	0.884376405579221	""	""	10	8059.977	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00064_975"	"noise"	0	0.5	204	0.812	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	10	8064.975	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00069_973"	"noise"	0	0.5	204	0.8	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	10	8069.973	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00074_971"	"noise"	0	0.3	204	0.756	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.512	0	0.002	0.02	0	0	0.002	0.004	0.046	0	0.026	0.004	0	0.044	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.038	0.006	0.002	0.006	0	0.064	0	0.004	0	0.002	0	0	0.01	"noise"	0.512	0.898738822048152	""	""	10	8074.971	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00079_970"	"noise"	0.3	0.5	204	0.782	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.52	0	0.002	0.02	0	0	0.002	0.004	0.046	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.034	0.006	0	0.006	0	0.07	0	0.002	0	0.002	0	0	0.01	"noise"	0.52	0.906216342566727	""	""	10	8079.97	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00084_968"	"noise"	0	0.5	204	0.792	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.504	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.504	0.890736990416936	""	""	10	8084.968	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00089_966"	"noise"	0	0.5	204	0.804	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	10	8089.966	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00094_964"	"noise"	0	0.5	204	0.778	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	10	8094.964	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00099_962"	"noise"	0	0.5	204	0.816	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.506	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.506	0.892787985034924	""	""	10	8099.962	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00104_960"	"noise"	0	0.5	204	0.792	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.504	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.082	0	0.004	0	0.002	0	0	0.01	"noise"	0.504	0.890736990416936	""	""	10	8104.96	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00109_958"	"noise"	0	0.2	204	0.808	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.046	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.038	0	0.52	0	0.002	0.02	0	0	0.002	0.004	0.046	0	0.022	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.034	0.006	0	0.006	0	0.07	0	0.002	0	0.002	0	0	0.01	"noise"	0.52	0.906216342566727	""	""	10	8109.958	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00114_956"	"noise"	0.4	0.5	111	0.652	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	10	8114.956	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00119_954"	"noise"	0.4	0.5	111	0.56	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.036	0.002	0.542	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.02	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.542	0.924284160305912	""	""	10	8119.954	"noise"	0
"Cir750008-2008-Pass2-Tron10-Chiro_0_00124_952"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	10	8124.952	"noise"	0
