"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir461-2014-Pass2-Tron2-Chiro_0_00345_000"	"noise"	0	0.2	204	0.812	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.01	0.002	0	0.006	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.022	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.4	0	0.002	0.008	0	0	0.002	0.008	0.026	0.014	0.016	0.002	0	0.024	0.01	0	0.016	0	0.004	0.004	0.028	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.072	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.4	0.191583150327891	""	""	2	1945	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00350_000"	"noise"	0.1	0.5	32	0.576	"Leppun"	""	""	""	""	"582ae419783121000fce8b4e"	0.012	0	0.002	0	0.004	0.012	0.006	0.002	0.002	0	0	0.004	0.012	0	0.002	0.014	0.006	0.006	0.014	0.006	0.006	0	0.002	0	0.006	0.008	0	0	0.002	0	0	0.008	0	0.032	0	0.002	0	0.002	0.002	0	0	0	0.01	0	0.006	0.004	0	0.006	0.006	0.274	0	0.01	0.006	0	0.018	0.02	0.004	0.03	0.022	0.014	0.002	0.01	0.022	0.006	0.008	0.032	0	0.018	0.008	0.012	0	0	0.01	0	0	0	0	0.002	0.002	0.002	0.036	0.064	0	0.004	0.066	0	0.054	0	0.02	0.002	0.002	0	0	0.014	"noise"	0.274	0.191055388928364	""	""	2	1950	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00355_000"	"noise"	0	0.4	40	0.584	"Leppun"	""	""	""	""	"582ae419783121000fce8b4e"	0.006	0	0.004	0	0.006	0.008	0	0.002	0.002	0.002	0	0.002	0.01	0	0.002	0.018	0	0.008	0.01	0.004	0.004	0	0.002	0.002	0	0.012	0.002	0	0.002	0	0	0.002	0.002	0.028	0	0.002	0.002	0.004	0.006	0.002	0	0	0.014	0	0.014	0.008	0	0.016	0.012	0.324	0	0.002	0.004	0	0.008	0.008	0.008	0.028	0.014	0.022	0.008	0.01	0.016	0.008	0.002	0.026	0	0.01	0.006	0.008	0.002	0	0.008	0.004	0	0	0	0.006	0	0.002	0.03	0.06	0	0.002	0.05	0.002	0.04	0	0.014	0	0.006	0	0	0.042	"noise"	0.324	0.133918350234973	""	""	2	1955	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00365_000"	"noise"	0	0.3	38	0.41	"Leppun, Testes, Phogri"	""	""	""	""	"582ae419783121000fce8b4e"	0.006	0	0.004	0	0.006	0.01	0	0.002	0.002	0	0	0.002	0.008	0	0.002	0.01	0.006	0.006	0.012	0.004	0.01	0.002	0.002	0.004	0.002	0.01	0.002	0	0.002	0	0	0.006	0.002	0.03	0	0.002	0	0.002	0.01	0.002	0	0	0.014	0	0.014	0.004	0	0.014	0.006	0.286	0	0.002	0.004	0	0.01	0.01	0.01	0.032	0.014	0.018	0.014	0.01	0.016	0.008	0.004	0.028	0	0.018	0.006	0.012	0	0	0.008	0.008	0	0	0	0.008	0.004	0.002	0.028	0.06	0	0.002	0.052	0.002	0.044	0	0.02	0	0.006	0	0	0.034	"noise"	0.286	0.231038534667048	""	""	2	1965	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00370_000"	"noise"	0.2	0.5	113	0.594	"Phogri"	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.006	0	0.002	0.01	0	0.014	0.004	0	0.006	0	0.002	0	0	0.006	0.002	0	0	0	0	0	0.002	0.026	0	0	0	0.006	0.006	0.008	0	0	0.014	0	0.008	0.01	0	0.012	0.01	0.368	0	0.002	0.01	0	0.004	0.004	0.008	0.036	0.012	0.018	0.002	0.002	0.026	0.006	0	0.016	0	0.008	0.004	0.018	0	0	0.002	0.002	0	0	0	0.064	0.002	0.026	0.016	0.072	0	0.002	0.028	0	0.04	0	0.006	0	0.002	0	0	0.028	"noise"	0.368	0.259905523429316	""	""	2	1970	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00375_000"	"noise"	0	0.5	33	0.482	"Testes, Confus"	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0.002	0	0.004	0.012	0.004	0.002	0.002	0	0	0.004	0.01	0	0.002	0.008	0.008	0.004	0.014	0.008	0.006	0.004	0.002	0.002	0.004	0.008	0.002	0	0.002	0	0	0.012	0	0.032	0	0.002	0	0.002	0.01	0.004	0	0	0.01	0	0.006	0.004	0	0.006	0.004	0.26	0	0.008	0.004	0	0.014	0.018	0.004	0.038	0.022	0.012	0.008	0.012	0.018	0.006	0.006	0.032	0	0.026	0.008	0.014	0	0	0.008	0	0	0	0	0.002	0.006	0.002	0.036	0.064	0	0.004	0.058	0.002	0.05	0	0.022	0.002	0.002	0	0	0.018	"noise"	0.26	0.0957053223735411	""	""	2	1975	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00380_000"	"noise"	0	0.2	35	0.53	"Testes"	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0.004	0	0.006	0.012	0.002	0.002	0.002	0	0	0.002	0.014	0	0.002	0.012	0.004	0.006	0.01	0.008	0.004	0	0.002	0.004	0.002	0.008	0.002	0	0.002	0	0	0.01	0	0.032	0	0.002	0	0.004	0.008	0.002	0	0	0.012	0	0.006	0.004	0	0.008	0.006	0.276	0	0.004	0.004	0	0.014	0.02	0.008	0.03	0.018	0.016	0.01	0.012	0.01	0.008	0.004	0.028	0	0.016	0.008	0.014	0	0	0.012	0.006	0	0	0	0.004	0.006	0.002	0.032	0.064	0	0.004	0.062	0.002	0.05	0	0.018	0.002	0.002	0	0	0.022	"noise"	0.276	0.999612257496883	""	""	2	1980	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00395_000"	"noise"	0.4	0.5	125	0.222	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0.002	0	0	0.016	0.004	0	0.002	0	0	0	0	0.004	0	0.002	0.004	0.002	0.02	0.014	0	0.012	0	0.002	0.002	0.002	0.004	0.002	0.006	0	0	0	0.002	0.002	0.018	0.002	0	0	0.006	0.012	0.008	0	0	0.008	0	0.012	0.014	0	0.028	0.01	0.276	0	0.004	0.008	0	0.004	0.004	0.01	0.034	0.006	0.016	0.002	0	0.028	0.016	0	0.02	0	0.008	0.004	0.018	0.002	0	0.002	0.002	0	0.004	0	0.086	0.01	0.034	0.012	0.046	0	0.004	0.02	0	0.058	0	0.008	0	0.002	0	0	0.026	"noise"	0.276	0.308308453729437	""	""	2	1995	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00400_000"	"noise"	0	0.3	61	0.754	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.004	0	0.002	0	0	0	0	0.01	0	0.002	0.012	0	0.012	0.004	0.002	0.012	0	0.002	0	0	0.012	0.002	0	0	0	0	0.002	0.004	0.034	0	0.002	0	0.008	0.008	0.012	0	0	0.014	0	0.008	0.014	0	0.024	0.016	0.35	0	0.004	0	0	0.002	0.002	0.01	0.02	0.014	0.02	0.008	0.004	0.018	0.012	0.002	0.02	0	0.004	0.004	0.014	0.002	0	0.004	0	0	0	0	0.01	0.01	0.014	0.024	0.048	0	0.006	0.052	0.004	0.046	0	0.008	0	0.006	0	0	0.026	"noise"	0.35	0.474046178528209	""	""	2	2000	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00405_000"	"noise"	0.3	0.5	41	0.664	"Phogri"	""	""	""	""	"582ae419783121000fce8b4e"	0.006	0	0.002	0	0.006	0.008	0	0	0	0.002	0	0.004	0.006	0	0.002	0.012	0	0.008	0.008	0.004	0.002	0	0.002	0.004	0	0.012	0.002	0	0.002	0	0	0.002	0.002	0.028	0	0.002	0.002	0.006	0.008	0.004	0	0	0.012	0	0.012	0.008	0	0.02	0.022	0.332	0	0.004	0.004	0	0.006	0.006	0.01	0.026	0.012	0.024	0.008	0.012	0.012	0.012	0.002	0.018	0	0.004	0.004	0.012	0.002	0	0.006	0.002	0	0	0	0.008	0.002	0.006	0.026	0.056	0	0.004	0.064	0.004	0.042	0	0.012	0	0.006	0	0	0.032	"noise"	0.332	0.995365349548597	""	""	2	2005	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00410_000"	"noise"	0	0.5	37	0.57	""	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0.004	0	0.006	0.01	0.002	0.002	0.002	0	0	0.002	0.012	0	0.002	0.014	0.004	0.004	0.014	0.004	0.008	0	0.002	0.002	0	0.01	0.002	0	0.002	0	0	0.008	0	0.034	0	0.002	0	0.002	0.006	0.002	0	0	0.014	0	0.01	0.004	0	0.012	0.006	0.28	0	0.002	0.004	0	0.014	0.012	0.008	0.034	0.02	0.02	0.01	0.01	0.012	0.006	0.002	0.028	0	0.016	0.008	0.012	0	0	0.014	0.006	0	0	0	0.004	0	0.002	0.03	0.058	0	0.004	0.064	0.002	0.05	0	0.022	0.002	0.002	0	0	0.026	"noise"	0.28	0.136002632448069	""	""	2	2010	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00415_000"	"noise"	0	0.5	28	0.59	""	""	""	""	""	"582ae419783121000fce8b4e"	0.016	0	0.002	0	0.004	0.014	0.008	0.002	0	0	0	0.004	0.01	0	0.002	0.008	0.01	0.004	0.016	0.004	0.012	0	0.002	0	0.008	0.01	0	0	0.002	0	0	0.006	0	0.028	0	0.008	0	0	0	0	0	0	0.008	0	0.002	0.002	0	0.004	0.002	0.284	0	0.016	0.008	0	0.02	0.02	0.008	0.03	0.028	0.01	0.002	0.008	0.014	0.006	0.01	0.03	0	0.022	0.008	0.012	0.002	0	0.008	0	0	0	0	0	0	0.002	0.038	0.068	0	0.004	0.06	0	0.046	0	0.028	0.002	0	0	0	0.008	"noise"	0.284	0.369412068534266	""	""	2	2015	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00425_000"	"noise"	0.3	0.5	24	0.432	""	""	""	""	""	"582ae419783121000fce8b4e"	0.016	0	0.004	0	0.004	0.012	0.004	0.002	0	0	0	0.002	0.008	0	0.002	0.006	0.012	0.006	0.012	0.006	0.016	0.004	0.002	0.004	0.014	0.008	0	0	0.002	0	0	0.008	0	0.026	0	0.008	0	0	0.002	0.002	0	0	0.006	0	0.008	0.002	0	0.006	0	0.254	0	0.016	0.014	0	0.018	0.026	0.008	0.042	0.028	0.008	0.002	0.004	0.012	0.006	0.012	0.024	0	0.022	0.018	0.014	0.002	0	0.004	0	0	0	0	0	0.002	0.002	0.032	0.068	0	0.004	0.04	0	0.05	0	0.038	0.002	0.002	0	0	0.012	"noise"	0.254	0.234052261422388	""	""	2	2025	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00430_000"	"noise"	0	0.5	28	0.54	"Tetvir, Phogri, Condor, Roeroe"	""	""	""	""	"582ae419783121000fce8b4e"	0.014	0	0.002	0	0.004	0.014	0.006	0.002	0	0	0	0.004	0.008	0	0.002	0.006	0.01	0.004	0.016	0.006	0.012	0.002	0.002	0.002	0.008	0.01	0	0	0.002	0	0	0.01	0	0.03	0	0.008	0	0	0.002	0	0	0	0.008	0	0.002	0.002	0	0.004	0.002	0.268	0	0.016	0.008	0	0.02	0.018	0.008	0.034	0.028	0.008	0.006	0.008	0.014	0.008	0.01	0.028	0	0.026	0.008	0.012	0.002	0	0.008	0	0	0	0	0	0	0.002	0.038	0.066	0	0.004	0.06	0	0.044	0	0.03	0.002	0	0	0	0.012	"noise"	0.268	0.291428205027135	""	""	2	2030	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00435_000"	"noise"	0	0.4	30	0.77	""	""	""	""	""	"582ae419783121000fce8b4e"	0.012	0	0	0	0.002	0.012	0.01	0.002	0.002	0	0	0.004	0.01	0	0.002	0.012	0.01	0.004	0.01	0.004	0.004	0	0.002	0	0.006	0.008	0	0	0.002	0	0	0.01	0	0.032	0	0.012	0	0	0	0	0	0	0.008	0	0.002	0.004	0	0.004	0.004	0.288	0	0.014	0.004	0	0.014	0.02	0.006	0.02	0.03	0.012	0.002	0.008	0.016	0.012	0.008	0.034	0	0.016	0.006	0.012	0	0	0.006	0	0	0	0	0.002	0.002	0	0.034	0.062	0	0.008	0.084	0	0.058	0	0.02	0.002	0.002	0	0	0.004	"noise"	0.288	0.0691922615135204	""	""	2	2035	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00460_000"	"noise"	0.4	0.5	126	0.262	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0.002	0	0	0.008	0.004	0	0	0	0	0	0	0.004	0	0.002	0.006	0.002	0.02	0.01	0	0.004	0	0.002	0.002	0.002	0.004	0.002	0.002	0	0	0	0.002	0.002	0.018	0.002	0	0	0.006	0.012	0.008	0	0	0.008	0	0.014	0.014	0	0.03	0.008	0.314	0	0.004	0.01	0	0.004	0.006	0.01	0.036	0.008	0.014	0.002	0	0.024	0.016	0	0.018	0	0.008	0.004	0.018	0.002	0	0.002	0.002	0	0	0	0.082	0.01	0.032	0.012	0.044	0	0.004	0.022	0	0.054	0	0.008	0	0.002	0	0	0.024	"noise"	0.314	0.519886222016155	""	""	2	2060	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00465_000"	"noise"	0	0.3	33	0.51	"Testes"	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0.002	0	0.004	0.012	0.004	0.002	0.002	0	0	0.004	0.01	0	0.002	0.014	0.008	0.006	0.014	0.008	0.004	0.002	0.002	0.002	0.004	0.008	0.002	0	0.002	0	0	0.012	0	0.03	0	0.002	0	0.002	0.008	0.002	0	0	0.01	0	0.006	0.004	0	0.006	0.004	0.272	0	0.008	0.004	0	0.014	0.018	0.004	0.034	0.022	0.014	0.008	0.012	0.02	0.006	0.006	0.028	0	0.02	0.008	0.012	0	0	0.008	0	0	0	0	0.002	0.006	0.002	0.036	0.064	0	0.004	0.064	0.002	0.05	0	0.018	0.002	0.002	0	0	0.018	"noise"	0.272	0.995207801483969	""	""	2	2065	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00470_000"	"noise"	0.2	0.5	27	0.754	""	""	""	""	""	"582ae419783121000fce8b4e"	0.014	0	0	0	0.002	0.012	0.008	0.002	0	0	0	0.004	0.008	0	0.002	0.01	0.01	0.006	0.008	0.004	0.004	0	0.002	0	0.006	0.008	0	0	0.002	0	0	0.006	0	0.03	0	0.012	0	0	0	0	0	0	0.008	0	0	0.002	0	0.004	0.004	0.296	0	0.016	0.006	0	0.014	0.018	0.008	0.026	0.03	0.01	0.002	0.006	0.014	0.01	0.01	0.034	0	0.016	0.012	0.012	0.002	0	0.006	0	0	0	0	0.002	0.002	0.002	0.04	0.062	0	0.008	0.074	0	0.052	0	0.026	0.002	0	0	0	0.004	"noise"	0.296	0.442107384389888	""	""	2	2070	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00475_000"	"noise"	0	0.1	222	0.486	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.004	0	0.002	0.006	0.002	0.014	0.004	0	0.008	0.002	0.002	0	0	0.008	0.002	0	0	0	0	0.002	0.002	0.018	0	0	0	0.006	0.008	0.008	0	0	0.01	0	0.008	0.01	0	0.016	0.008	0.378	0	0.002	0.012	0	0.004	0.004	0.008	0.04	0.012	0.018	0.002	0	0.022	0.008	0	0.016	0	0.01	0.004	0.022	0	0	0.002	0.002	0	0	0	0.066	0.004	0.02	0.016	0.068	0	0.002	0.022	0	0.038	0	0.008	0	0.002	0	0	0.026	"noise"	0.378	0.688576658591297	""	""	2	2075	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00025_000"	"noise"	0	0.4	204	0.81	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.01	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.024	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.396	0	0.004	0.008	0	0	0.002	0.006	0.022	0.014	0.016	0.002	0	0.026	0.008	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.074	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.396	0.999999987607372	""	""	3	2425	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00070_000"	"noise"	0.2	0.5	30	0.514	"Tetvir, Phogri"	""	""	""	""	"582ae419783121000fce8b4e"	0.012	0	0.002	0	0.004	0.012	0.008	0.002	0.002	0	0	0.004	0.01	0	0.002	0.014	0.012	0.004	0.016	0.006	0.01	0.002	0.002	0.002	0.008	0.01	0	0	0.002	0	0	0.012	0	0.032	0	0.008	0	0	0.002	0	0	0	0.01	0	0.004	0.004	0	0.004	0.002	0.268	0	0.01	0.006	0	0.018	0.02	0.004	0.03	0.028	0.012	0.006	0.01	0.018	0.008	0.008	0.028	0	0.022	0.008	0.012	0	0	0.006	0	0	0	0	0	0.002	0.002	0.034	0.066	0	0.004	0.066	0	0.046	0	0.018	0.002	0.002	0	0	0.012	"noise"	0.268	0.272089790444074	""	""	3	2470	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00075_000"	"noise"	0	0.5	204	0.788	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.012	0.002	0	0.014	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.024	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.388	0	0.004	0.008	0	0	0.002	0.006	0.022	0.014	0.016	0.002	0	0.028	0.006	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.004	0.02	0.014	0.074	0	0.004	0.036	0.002	0.064	0	0.006	0	0.002	0	0	0.02	"noise"	0.388	0.671979483090388	""	""	3	2475	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00080_000"	"noise"	0.1	0.5	31	0.638	""	""	""	""	""	"582ae419783121000fce8b4e"	0.012	0	0	0	0.004	0.012	0.008	0.002	0.002	0	0	0.004	0.01	0	0.002	0.014	0.008	0.01	0.014	0.004	0.006	0	0.002	0	0.006	0.008	0	0	0.002	0	0	0.01	0	0.034	0	0.006	0	0	0	0	0	0	0.01	0	0.006	0.004	0	0.004	0.004	0.26	0	0.01	0.006	0	0.02	0.022	0.006	0.028	0.026	0.014	0.002	0.008	0.02	0.012	0.008	0.032	0	0.014	0.008	0.012	0	0	0.006	0	0	0	0	0.002	0.002	0.002	0.036	0.068	0	0.004	0.074	0	0.056	0	0.02	0.002	0.002	0	0	0.01	"noise"	0.26	0.554526764606385	""	""	3	2480	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00085_000"	"noise"	0.1	0.2	204	0.386	""	""	""	""	""	"582ae419783121000fce8b4e"	0.002	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.004	0	0.002	0.004	0.004	0.016	0.004	0	0.008	0.002	0.002	0	0	0.008	0.002	0	0	0	0	0.002	0.004	0.022	0	0	0	0.006	0.01	0.008	0	0	0.01	0	0.01	0.01	0	0.014	0.006	0.378	0	0.002	0.012	0	0.006	0.006	0.006	0.032	0.006	0.024	0	0	0.02	0.01	0	0.018	0	0.01	0.004	0.022	0	0	0.002	0.002	0	0	0	0.07	0.002	0.018	0.014	0.062	0	0.002	0.024	0	0.044	0	0.012	0	0.002	0	0	0.022	"noise"	0.378	0.977213338096393	""	""	3	2485	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00085_000"	"Tetvir"	0.1	0.5	22	0.45	"noise, Phogri"	""	""	""	""	"582ae419783121000fce8b4e"	0.022	0	0	0.008	0.006	0.006	0.002	0	0	0.002	0	0.012	0.032	0.012	0.004	0.006	0.022	0.072	0.016	0	0.012	0.004	0.004	0.006	0	0.004	0	0	0.002	0	0	0.008	0.002	0.006	0	0.004	0.008	0.002	0.014	0	0	0	0	0.002	0	0	0	0.002	0	0.084	0	0.008	0.02	0	0.004	0.014	0.004	0.038	0.028	0.01	0.008	0.006	0.014	0.008	0.026	0.06	0	0.014	0.016	0.012	0.002	0.006	0.002	0	0	0.002	0	0	0.002	0	0.032	0.056	0.002	0.02	0.008	0.01	0.136	0	0.018	0.01	0.01	0	0	0.008	"Tetvir"	0.136	0.812508454950765	""	""	3	2485	"Tetvir"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00090_000"	"noise"	0.2	0.3	204	0.512	""	""	""	""	""	"582ae419783121000fce8b4e"	0.002	0	0	0	0.004	0.002	0	0	0	0	0	0	0.004	0	0.002	0.008	0.002	0.016	0.004	0	0.008	0	0.002	0	0	0.008	0.002	0	0	0	0	0.002	0.004	0.022	0	0	0	0.006	0.008	0.008	0	0	0.01	0	0.008	0.01	0	0.014	0.006	0.386	0	0.002	0.012	0	0.006	0.006	0.006	0.034	0.008	0.022	0	0	0.022	0.008	0	0.018	0	0.006	0.004	0.022	0	0	0.002	0.002	0	0	0	0.068	0.004	0.016	0.014	0.064	0	0.002	0.028	0	0.042	0	0.01	0	0.002	0	0	0.022	"noise"	0.386	0.959218416258184	""	""	3	2490	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00090_000"	"Tetvir"	0.2	0.5	12	0.534	"noise"	""	""	""	""	"582ae419783121000fce8b4e"	0.024	0	0.002	0.002	0.002	0.004	0	0	0	0.002	0	0.008	0.014	0.016	0.02	0	0.006	0.12	0.024	0	0.004	0.002	0.004	0.01	0	0.002	0	0	0	0	0	0.012	0	0.004	0	0.01	0.002	0.002	0.018	0	0	0	0.004	0.002	0.004	0	0	0	0	0.084	0	0.008	0.014	0	0	0.018	0.008	0.046	0.058	0.006	0.002	0.002	0.012	0.004	0.016	0.036	0	0.006	0.01	0.002	0.002	0.002	0.002	0	0.002	0.002	0	0	0	0	0.02	0.042	0.002	0.036	0.002	0.026	0.182	0	0.006	0.008	0.01	0	0	0	"Tetvir"	0.182	0.156587363433314	""	""	3	2490	"Tetvir"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00095_000"	"noise"	0	0.5	204	0.74	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.004	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.01	0.002	0	0.018	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.026	0	0.002	0	0.006	0.006	0.006	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.366	0	0.006	0.01	0	0	0.002	0.006	0.028	0.014	0.018	0.002	0	0.026	0.006	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.002	0.024	0.014	0.08	0	0.004	0.04	0.002	0.052	0	0.008	0	0.002	0	0	0.02	"noise"	0.366	0.990401036383428	""	""	3	2495	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00105_000"	"noise"	0.4	0.5	173	0.46	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.004	0.002	0	0	0	0	0	0	0.004	0	0.002	0.004	0.004	0.014	0.004	0	0.008	0.002	0.002	0	0.002	0.008	0.002	0	0	0	0	0.002	0.002	0.018	0	0	0	0.006	0.008	0.008	0	0	0.01	0	0.008	0.01	0	0.018	0.008	0.38	0	0.002	0.014	0	0.004	0.004	0.008	0.034	0.01	0.018	0.002	0	0.022	0.008	0	0.016	0	0.01	0.004	0.022	0	0	0.002	0.002	0	0	0	0.068	0.004	0.02	0.014	0.064	0	0.002	0.022	0	0.042	0	0.01	0	0.004	0	0	0.024	"noise"	0.38	0.269820685438943	""	""	3	2505	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00110_000"	"noise"	0	0.3	204	0.752	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.016	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.026	0	0.002	0	0.006	0.006	0.006	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.378	0	0.004	0.008	0	0	0.002	0.008	0.024	0.014	0.016	0.002	0	0.026	0.008	0	0.016	0	0.004	0.004	0.026	0	0	0.002	0	0	0	0	0.054	0.002	0.024	0.014	0.078	0	0.004	0.038	0.002	0.05	0	0.006	0	0.002	0	0	0.02	"noise"	0.378	0.993350831461663	""	""	3	2510	"noise"	0
"Cir461-2014-Pass2-Tron3-Chiro_0_00120_000"	"noise"	0.1	0.5	25	0.49	"Phogri, Tetvir, Testes"	""	""	""	""	"582ae419783121000fce8b4e"	0.016	0	0.002	0	0.004	0.012	0.006	0.002	0	0	0	0.002	0.008	0	0.002	0.006	0.01	0.006	0.016	0.006	0.012	0.004	0.002	0.002	0.01	0.008	0	0	0.002	0	0	0.01	0	0.026	0	0.008	0	0	0.002	0.002	0	0	0.006	0	0.004	0.002	0	0.004	0	0.274	0	0.014	0.012	0	0.018	0.02	0.006	0.04	0.03	0.006	0.004	0.006	0.018	0.006	0.01	0.024	0	0.024	0.016	0.014	0.002	0	0.004	0	0	0	0	0	0.002	0.002	0.034	0.066	0	0.004	0.044	0	0.046	0	0.038	0.002	0	0	0	0.012	"noise"	0.274	0.999792727836652	""	""	3	2520	"noise"	0
