"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00339_870"	"Pippip"	0.1	0.4	53	0.328	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0.002	0.002	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0.002	0	0.002	0	0.006	0.006	0	0	0.006	0	0	0	0.004	0	0	0	0.002	0.014	0.022	0	0.004	0.002	0.006	0.01	0.018	0.004	0	0.008	0	0.024	0.014	0	0.024	0.02	0.064	0	0.002	0.008	0.002	0	0.004	0.002	0.01	0.002	0.028	0.094	0.02	0.464	0.008	0	0.002	0	0	0.002	0.002	0.004	0	0	0.002	0	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.006	0.002	0.002	0.03	0	0	0	0.002	0	0.002	0.008	"Pippip"	0.464	0.949579048501419	""	""	1	1139.87	"Pippip"	0
"Cir440730-2016-Pass2-Tron1-Chiro_1_00339_870"	"noise"	0	0.5	117	0.656	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.002	0.014	0	0	0	0.006	0.002	0	0.002	0	0	0	0.002	0.002	0.016	0	0.002	0.002	0	0.01	0.012	0.002	0	0.012	0	0.004	0.014	0	0.016	0.032	0.42	0	0.006	0.018	0	0.002	0.006	0	0.056	0.008	0.018	0.002	0.004	0.054	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.052	0.004	0.024	0	0.062	0	0	0.006	0.002	0.034	0	0	0	0	0	0	0.008	"noise"	0.42	0.46429131781437	""	""	1	1139.87	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_1_00344_869"	"Pippip"	0	0.5	57	0.496	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.004	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0.012	0.014	0	0.002	0	0.01	0.004	0.012	0.002	0	0.004	0	0.012	0.004	0	0.008	0.018	0.026	0	0	0.004	0	0	0	0.004	0.004	0	0.042	0.154	0.038	0.542	0.004	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0.002	0.006	0.004	0	0.01	0	0.002	0	0	0.028	0	0	0	0.002	0	0.002	0.004	"Pippip"	0.542	0.709250201567934	""	""	1	1144.869	"Pippip"	0
"Cir440730-2016-Pass2-Tron1-Chiro_1_00344_869"	"noise"	0	0.5	118	0.64	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.002	0.012	0	0	0	0.006	0.006	0	0.002	0	0	0	0.002	0.004	0.02	0	0.002	0.002	0	0.008	0.01	0.002	0	0.008	0	0.004	0.014	0	0.014	0.03	0.402	0	0.006	0.018	0	0.002	0.006	0	0.058	0.008	0.024	0.006	0.006	0.056	0.002	0	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0.002	0.052	0.004	0.022	0	0.068	0	0	0.006	0.002	0.038	0	0	0	0	0	0	0.008	"noise"	0.402	0.39737750903911	""	""	1	1144.869	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_1_00349_867"	"Pippip"	0.1	0.4	55	0.564	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.004	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.014	0.018	0	0.002	0	0.008	0	0.01	0.002	0	0.002	0	0.01	0.004	0	0.004	0.012	0.024	0	0.002	0.006	0	0	0	0.004	0.002	0	0.038	0.168	0.034	0.564	0.004	0	0	0	0	0	0.002	0.004	0	0	0	0	0	0	0	0.006	0.004	0	0.008	0	0.002	0	0	0.024	0	0	0	0.002	0	0	0.004	"Pippip"	0.564	0.999999999999008	""	""	1	1149.867	"Pippip"	0
"Cir440730-2016-Pass2-Tron1-Chiro_1_00349_867"	"noise"	0	0.5	123	0.666	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.002	0.012	0	0	0	0.006	0.004	0	0.002	0	0	0	0.002	0.006	0.022	0	0.002	0.002	0	0.006	0.01	0	0	0.01	0	0.004	0.016	0	0.01	0.03	0.394	0	0.006	0.018	0	0.002	0.006	0	0.058	0.008	0.022	0.008	0.008	0.064	0.002	0	0.002	0	0.002	0	0.008	0.002	0	0	0	0	0	0.002	0.052	0.006	0.022	0	0.062	0	0.002	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.394	0.220201137250404	""	""	1	1149.867	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_1_00354_865"	"noise"	0	0.5	122	0.632	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.018	0.032	0.436	0	0.006	0.018	0	0.002	0.006	0	0.056	0.008	0.02	0.002	0.002	0.038	0.002	0	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.052	0.002	0.024	0	0.054	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.01	"noise"	0.436	0.718786339540777	""	""	1	1154.865	"noise"	0
"Cir440730-2016-Pass2-Tron1-Chiro_1_00359_863"	"noise"	0	0.1	122	0.532	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.016	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.012	0	0.004	0.006	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.012	0	0.002	0.002	0	0.014	0.014	0	0	0.006	0	0.006	0.016	0	0.016	0.028	0.47	0	0.006	0.018	0	0.002	0.004	0	0.048	0.008	0.032	0.002	0	0.032	0.004	0	0	0	0.004	0	0.012	0.002	0	0	0	0	0	0.002	0.058	0.002	0.024	0	0.044	0	0	0.004	0.002	0.032	0	0	0	0	0	0	0.006	"noise"	0.47	0.69393998171876	""	""	1	1159.863	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00004_998"	"noise"	1.2	1.3	16	0.462	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.082	0.004	0.002	0	0	0.008	0	0.002	0	0	0	0	0.002	0	0	0	0.008	0.002	0.008	0.002	0.01	0	0	0	0.046	0.006	0	0.004	0	0	0	0.008	0	0.024	0	0.038	0	0	0.002	0	0	0	0	0	0.006	0.002	0	0.004	0.01	0.452	0	0.02	0.03	0	0.008	0.01	0	0.046	0.03	0.018	0.002	0.002	0.018	0	0.002	0.004	0	0.008	0	0.006	0.002	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.012	0	0.008	0.002	0.002	0.022	0	0.004	0	0	0	0	0	"noise"	0.452	0.338426135360733	""	""	10	8004.998	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00009_996"	"noise"	3.9	4	10	0.244	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.054	0.006	0.004	0	0.002	0.016	0	0.002	0	0	0	0	0.006	0	0	0	0.006	0.008	0.02	0.002	0.014	0	0	0.002	0.06	0.004	0	0.004	0	0	0	0.002	0	0.03	0.002	0.038	0	0.002	0.002	0.002	0	0	0	0	0.008	0.002	0.002	0.012	0.006	0.276	0.002	0.034	0.028	0	0.002	0.022	0.012	0.054	0.056	0.01	0.002	0.002	0.022	0.01	0.008	0.012	0	0.008	0	0.002	0.008	0	0	0.008	0	0.002	0	0	0.004	0	0.002	0.014	0	0.018	0.004	0.002	0.052	0	0.006	0	0	0	0	0	"noise"	0.276	0.073000454903732	""	""	10	8009.996	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00014_994"	"noise"	0	5	20	0.614	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.104	0.004	0.006	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0.002	0.006	0.002	0.006	0.006	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.034	0.002	0.044	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.012	0.368	0	0.018	0.026	0	0.01	0.006	0	0.06	0.016	0.01	0.002	0	0.034	0	0	0.002	0	0.012	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.038	0	0.004	0	0	0	0	0.002	"noise"	0.368	0.510193022655502	""	""	10	8014.994	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00019_992"	"noise"	0.1	5	20	0.758	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.104	0.004	0.002	0	0.002	0.002	0.002	0	0	0	0.002	0	0.006	0	0	0	0.006	0	0.006	0.004	0.014	0	0	0	0.032	0.004	0	0.002	0	0	0	0.01	0	0.032	0	0.054	0.002	0	0.002	0	0	0	0.006	0	0.004	0.004	0	0.002	0.014	0.414	0	0.02	0.018	0	0.008	0.006	0	0.05	0.016	0.008	0.002	0	0.03	0.004	0	0.004	0	0.008	0	0.002	0	0	0	0.002	0	0.002	0	0	0.004	0.002	0.008	0.012	0	0.01	0.006	0.006	0.03	0	0.004	0	0	0	0	0.002	"noise"	0.414	0.279807885513742	""	""	10	8019.992	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00024_990"	"noise"	0.2	2.5	17	0.446	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.086	0.004	0.002	0	0	0.01	0	0.002	0	0	0	0	0.002	0	0	0	0.008	0.002	0.008	0.002	0.01	0	0	0.002	0.058	0.006	0	0.004	0	0	0	0.01	0	0.028	0	0.042	0	0	0.004	0	0	0	0	0	0.008	0.004	0	0.006	0.012	0.396	0	0.024	0.022	0	0.01	0.012	0	0.05	0.024	0.014	0.002	0.002	0.026	0	0.002	0.004	0	0.01	0	0.006	0.002	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.014	0	0.01	0.002	0.002	0.03	0	0.004	0	0	0	0	0	"noise"	0.396	0.555393025145366	""	""	10	8024.99	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00044_983"	"noise"	3.4	3.5	13	0.678	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.082	0	0	0	0	0.008	0	0.004	0	0	0.002	0	0.002	0	0	0	0.008	0.004	0.012	0.002	0.008	0	0	0.002	0.042	0.004	0	0.004	0	0	0	0.006	0	0.018	0	0.054	0.002	0	0.002	0	0	0	0.004	0	0.004	0.002	0	0.002	0.01	0.44	0	0.018	0.034	0	0.002	0.008	0	0.038	0.066	0.008	0.002	0.002	0.018	0	0.002	0.002	0	0.006	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.01	0	0.02	0.002	0.004	0.014	0	0.002	0	0	0	0	0	"noise"	0.44	0.414862354455744	""	""	10	8044.983	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00049_981"	"noise"	0	4.8	20	0.678	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.11	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.028	0	0.048	0.002	0	0.002	0	0	0	0.006	0	0.01	0.002	0	0.004	0.014	0.38	0	0.022	0.026	0	0.008	0.006	0	0.054	0.016	0.008	0.002	0	0.034	0	0	0.006	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.004	0.032	0	0.004	0	0	0	0	0.002	"noise"	0.38	0.306086201629225	""	""	10	8049.981	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00054_979"	"noise"	0	5	20	0.696	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.004	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.03	0.002	0.056	0.002	0	0.002	0	0	0	0.006	0	0.004	0.004	0	0.004	0.014	0.384	0	0.022	0.024	0	0.006	0.006	0	0.054	0.016	0.008	0.002	0	0.032	0.002	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.01	0.01	0	0.01	0.002	0.006	0.032	0	0.004	0	0	0	0	0.002	"noise"	0.384	0.999998710046171	""	""	10	8054.979	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00064_975"	"noise"	0.8	0.9	13	0.486	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0.002	0	0	0.006	0	0.002	0	0	0	0	0.002	0	0	0	0.006	0.006	0.01	0.002	0.006	0	0	0.002	0.044	0.006	0	0.004	0	0	0	0.008	0	0.018	0	0.042	0.002	0	0.002	0	0	0	0	0	0.006	0.002	0	0.004	0.008	0.464	0	0.014	0.034	0	0.002	0.01	0	0.046	0.056	0.016	0.002	0.002	0.014	0	0.002	0.002	0	0.008	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.01	0	0.014	0.002	0.002	0.02	0	0.002	0	0	0	0	0	"noise"	0.464	0.952481199982666	""	""	10	8064.975	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00199_924"	"noise"	0.9	4.9	15	0.416	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.086	0.004	0.008	0	0	0.006	0.002	0	0	0	0	0	0.002	0	0	0	0.008	0.004	0.008	0.004	0.012	0	0	0.004	0.058	0.01	0	0.002	0	0	0	0.01	0	0.03	0	0.062	0	0.002	0.004	0	0	0	0.002	0	0.006	0.002	0	0.008	0.008	0.35	0	0.02	0.024	0	0.014	0.012	0	0.058	0.022	0.014	0.002	0	0.026	0	0.002	0.004	0	0.01	0	0.004	0.002	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.004	0.014	0	0.006	0.002	0.002	0.044	0	0.002	0	0	0	0	0	"noise"	0.35	0.474046178528209	""	""	10	8199.924	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00204_922"	"noise"	1.9	2	16	0.584	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.002	0	0	0.01	0	0.002	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0.008	0.002	0.01	0	0	0	0.038	0.006	0	0.004	0	0	0	0.006	0	0.022	0	0.046	0.002	0	0.002	0	0	0	0.002	0	0.004	0.002	0	0.004	0.01	0.466	0	0.02	0.026	0	0.01	0.006	0	0.038	0.028	0.016	0.002	0.002	0.016	0	0.002	0.004	0	0.008	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.012	0	0.01	0.002	0.002	0.02	0	0.004	0	0	0	0	0	"noise"	0.466	0.9999720805793	""	""	10	8204.922	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00229_912"	"noise"	0	4.8	20	0.556	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.102	0.004	0.006	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.006	0.014	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.034	0	0.044	0.004	0	0.002	0	0	0	0.006	0	0.006	0.004	0	0.006	0.012	0.376	0	0.024	0.024	0	0.012	0.006	0	0.058	0.012	0.012	0.002	0	0.028	0	0	0.004	0	0.012	0	0.004	0	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.01	0	0.01	0.004	0.002	0.042	0	0.004	0	0	0	0	0.002	"noise"	0.376	0.34264969094034	""	""	10	8229.912	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00259_901"	"noise"	0.3	5	20	0.706	"piaf"	""	""	""	""	"57baf418ec17be000eea34ba"	0.102	0.004	0.004	0	0.002	0.004	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.028	0	0.064	0.002	0	0.002	0	0	0	0.008	0	0.004	0.002	0	0.002	0.016	0.392	0	0.022	0.024	0	0.008	0.006	0	0.052	0.016	0.008	0.002	0	0.032	0.002	0	0.006	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.01	0	0.01	0.004	0.004	0.028	0	0.004	0	0	0	0	0.002	"noise"	0.392	0.756212857357536	""	""	10	8259.901	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00264_899"	"noise"	0	4.8	20	0.65	"piaf"	""	""	""	""	"57baf418ec17be000eea34ba"	0.11	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.03	0	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.014	0.38	0	0.02	0.026	0	0.008	0.006	0	0.054	0.016	0.008	0.002	0	0.032	0	0	0.006	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.002	0.034	0	0.004	0	0	0	0	0.004	"noise"	0.38	0.726458296774867	""	""	10	8264.899	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00274_895"	"Phanan"	0.8	2.4	15	0.298	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.014	0.008	0	0.014	0.01	0.006	0.002	0	0	0	0	0	0.01	0.006	0	0.004	0.032	0.002	0.006	0	0.004	0	0.006	0.046	0.004	0.006	0.002	0.002	0	0	0	0.016	0.002	0	0	0.006	0	0	0.008	0	0.002	0.002	0.002	0.002	0.004	0.008	0.004	0.014	0.008	0.088	0.004	0.002	0.016	0	0.082	0.226	0.006	0.012	0.004	0.01	0.07	0	0.018	0.004	0.008	0.008	0	0.004	0	0.014	0.016	0	0.002	0.006	0	0	0	0	0	0	0.008	0.004	0.004	0.094	0.008	0	0.006	0	0.008	0	0.002	0	0	0.004	"Phanan"	0.226	0.165396795551944	""	""	10	8274.895	"Phanan"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00279_893"	"noise"	0	2.1	15	0.4	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0.004	0.004	0	0	0.008	0	0.002	0	0	0	0	0.002	0	0	0	0.008	0.004	0.01	0.002	0.01	0	0	0.004	0.054	0.006	0	0.006	0	0	0	0.008	0	0.034	0	0.056	0	0	0.004	0.002	0	0	0	0	0.006	0.002	0	0.006	0.01	0.394	0	0.022	0.022	0	0.008	0.012	0	0.058	0.028	0.014	0.002	0.002	0.016	0.002	0.002	0.004	0	0.01	0	0.004	0.002	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.014	0	0.006	0.002	0.002	0.036	0	0	0	0	0	0	0	"noise"	0.394	0.158799529948049	""	""	10	8279.893	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00284_891"	"noise"	0.5	3.3	15	0.534	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0	0	0	0.006	0.004	0.006	0.002	0.008	0	0	0.002	0.042	0.006	0	0.002	0	0	0	0.006	0	0.028	0	0.064	0.002	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.018	0.402	0	0.024	0.024	0	0.014	0.008	0	0.044	0.02	0.012	0.002	0.002	0.02	0	0.002	0.004	0	0.01	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.006	0.014	0	0.012	0.002	0.002	0.036	0	0.002	0	0	0	0	0	"noise"	0.402	0.73391272469081	""	""	10	8284.891	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00289_890"	"noise"	0.7	4.5	15	0.514	"Phanan"	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.002	0	0	0.004	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.004	0.006	0.002	0.008	0	0	0.002	0.042	0.008	0	0.002	0	0	0	0.01	0	0.03	0	0.066	0.002	0	0.002	0	0	0	0	0	0.008	0.004	0	0.006	0.012	0.38	0	0.028	0.024	0	0.014	0.008	0	0.05	0.022	0.012	0.002	0	0.026	0	0.002	0.004	0	0.01	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.006	0.012	0	0.012	0.002	0.002	0.04	0	0.002	0	0	0	0	0.002	"noise"	0.38	0.999961606787674	""	""	10	8289.89	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00294_888"	"noise"	3.6	3.7	16	0.35	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.072	0.004	0.004	0	0.002	0.012	0	0.002	0	0	0	0	0.004	0	0	0	0.006	0.002	0.008	0.002	0.01	0	0	0.002	0.048	0.006	0	0.004	0	0	0	0.006	0	0.032	0	0.036	0	0	0.002	0.004	0	0	0	0	0.006	0	0	0.004	0.008	0.41	0.002	0.022	0.026	0	0.006	0.016	0	0.056	0.032	0.018	0.002	0.002	0.016	0.002	0.004	0.006	0	0.008	0	0.008	0.004	0	0.002	0.006	0	0.002	0	0	0.002	0.002	0.002	0.012	0	0.006	0.002	0.002	0.028	0	0.008	0	0	0	0	0	"noise"	0.41	0.858031019202439	""	""	10	8294.888	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00299_886"	"Phanan"	1	5	15	0.29	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.016	0.008	0	0.016	0.01	0.006	0.002	0	0	0	0	0	0.01	0.006	0	0.004	0.034	0.002	0.008	0	0.004	0	0.006	0.044	0.004	0.006	0.002	0.002	0	0	0	0.016	0.002	0.002	0	0.01	0	0	0.008	0	0.002	0.002	0.002	0.002	0.004	0.008	0.002	0.014	0.008	0.086	0.008	0	0.016	0	0.082	0.214	0.006	0.01	0.006	0.008	0.074	0	0.02	0.004	0.008	0.008	0	0.004	0	0.016	0.016	0	0.002	0.006	0	0	0	0	0	0	0.008	0.004	0.002	0.094	0.008	0	0.006	0	0.006	0	0.002	0	0	0.004	"Phanan"	0.214	0.0973027758433914	""	""	10	8299.886	"Phanan"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00304_884"	"Phanan"	3.2	3.3	15	0.246	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0.012	0	0.032	0.014	0.012	0.002	0	0	0	0	0	0.018	0.004	0	0.002	0.056	0.004	0.01	0	0.016	0	0.006	0.01	0.004	0.006	0.002	0.004	0	0	0	0.028	0.004	0.012	0	0.008	0	0.004	0.018	0.002	0.002	0.002	0.002	0.002	0.01	0.008	0.02	0.022	0.014	0.11	0.006	0.002	0.022	0	0.032	0.15	0.006	0.008	0.018	0.022	0.018	0	0.036	0.006	0.006	0.01	0	0.008	0	0.02	0.018	0	0.002	0.008	0	0	0	0	0	0.002	0.012	0.006	0.004	0.04	0.008	0	0.012	0.002	0.002	0.004	0.004	0	0	0.006	"Phanan"	0.15	0.912238874424897	""	""	10	8304.884	"Phanan"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00309_882"	"noise"	0	5	20	0.65	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.032	0.002	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.372	0	0.02	0.026	0	0.006	0.006	0	0.058	0.016	0.008	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.036	0	0.004	0	0	0	0	0.004	"noise"	0.372	0.589904981592393	""	""	10	8309.882	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00314_880"	"noise"	1.3	5	20	0.588	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.004	0	0.002	0.006	0	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.002	0.008	0	0	0	0.04	0.008	0	0.002	0	0	0	0.01	0	0.026	0	0.046	0.002	0	0.002	0	0	0	0.004	0	0.004	0.004	0	0.006	0.016	0.392	0	0.026	0.022	0	0.02	0.008	0	0.052	0.014	0.014	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.012	0	0.01	0.002	0.002	0.038	0	0.004	0	0	0	0	0.002	"noise"	0.392	0.688718429407904	""	""	10	8314.88	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00324_876"	"noise"	0	4.8	20	0.632	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.032	0	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.014	0.378	0	0.02	0.026	0	0.012	0.006	0	0.054	0.016	0.008	0.002	0	0.032	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.002	0.036	0	0.004	0	0	0	0	0.002	"noise"	0.378	0.94697332123862	""	""	10	8324.876	"noise"	0
