"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron10-Chiro_0_00264_899"	"noise"	0	4.8	20	0.65	"piaf"	""	""	""	""	"57baf418ec17be000eea34ba"	0.11	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.03	0	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.014	0.38	0	0.02	0.026	0	0.008	0.006	0	0.054	0.016	0.008	0.002	0	0.032	0	0	0.006	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.002	0.034	0	0.004	0	0	0	0	0.004	"noise"	0.38	0.685857039399756	""	""	10	8264.899	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00274_895"	"Phanan"	0.8	2.4	15	0.298	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.014	0.008	0	0.014	0.01	0.006	0.002	0	0	0	0	0	0.01	0.006	0	0.004	0.032	0.002	0.006	0	0.004	0	0.006	0.046	0.004	0.006	0.002	0.002	0	0	0	0.016	0.002	0	0	0.006	0	0	0.008	0	0.002	0.002	0.002	0.002	0.004	0.008	0.004	0.014	0.008	0.088	0.004	0.002	0.016	0	0.082	0.226	0.006	0.012	0.004	0.01	0.07	0	0.018	0.004	0.008	0.008	0	0.004	0	0.014	0.016	0	0.002	0.006	0	0	0	0	0	0	0.008	0.004	0.004	0.094	0.008	0	0.006	0	0.008	0	0.002	0	0	0.004	"Phanan"	0.226	0.12135111419169	""	""	10	8274.895	"Phanan"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00279_893"	"noise"	0	2.1	15	0.4	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0.004	0.004	0	0	0.008	0	0.002	0	0	0	0	0.002	0	0	0	0.008	0.004	0.01	0.002	0.01	0	0	0.004	0.054	0.006	0	0.006	0	0	0	0.008	0	0.034	0	0.056	0	0	0.004	0.002	0	0	0	0	0.006	0.002	0	0.006	0.01	0.394	0	0.022	0.022	0	0.008	0.012	0	0.058	0.028	0.014	0.002	0.002	0.016	0.002	0.002	0.004	0	0.01	0	0.004	0.002	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.014	0	0.006	0.002	0.002	0.036	0	0	0	0	0	0	0	"noise"	0.394	0.716987568773077	""	""	10	8279.893	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00284_891"	"noise"	0.5	3.3	15	0.534	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0	0	0	0.006	0.004	0.006	0.002	0.008	0	0	0.002	0.042	0.006	0	0.002	0	0	0	0.006	0	0.028	0	0.064	0.002	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.018	0.402	0	0.024	0.024	0	0.014	0.008	0	0.044	0.02	0.012	0.002	0.002	0.02	0	0.002	0.004	0	0.01	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.006	0.014	0	0.012	0.002	0.002	0.036	0	0.002	0	0	0	0	0	"noise"	0.402	0.73391272469081	""	""	10	8284.891	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00289_890"	"noise"	0.7	4.5	15	0.514	"Phanan"	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.002	0	0	0.004	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.004	0.006	0.002	0.008	0	0	0.002	0.042	0.008	0	0.002	0	0	0	0.01	0	0.03	0	0.066	0.002	0	0.002	0	0	0	0	0	0.008	0.004	0	0.006	0.012	0.38	0	0.028	0.024	0	0.014	0.008	0	0.05	0.022	0.012	0.002	0	0.026	0	0.002	0.004	0	0.01	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.006	0.012	0	0.012	0.002	0.002	0.04	0	0.002	0	0	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	10	8289.89	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00294_888"	"noise"	3.6	3.7	16	0.35	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.072	0.004	0.004	0	0.002	0.012	0	0.002	0	0	0	0	0.004	0	0	0	0.006	0.002	0.008	0.002	0.01	0	0	0.002	0.048	0.006	0	0.004	0	0	0	0.006	0	0.032	0	0.036	0	0	0.002	0.004	0	0	0	0	0.006	0	0	0.004	0.008	0.41	0.002	0.022	0.026	0	0.006	0.016	0	0.056	0.032	0.018	0.002	0.002	0.016	0.002	0.004	0.006	0	0.008	0	0.008	0.004	0	0.002	0.006	0	0.002	0	0	0.002	0.002	0.002	0.012	0	0.006	0.002	0.002	0.028	0	0.008	0	0	0	0	0	"noise"	0.41	0.750178373634554	""	""	10	8294.888	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00299_886"	"Phanan"	1	5	15	0.29	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.016	0.008	0	0.016	0.01	0.006	0.002	0	0	0	0	0	0.01	0.006	0	0.004	0.034	0.002	0.008	0	0.004	0	0.006	0.044	0.004	0.006	0.002	0.002	0	0	0	0.016	0.002	0.002	0	0.01	0	0	0.008	0	0.002	0.002	0.002	0.002	0.004	0.008	0.002	0.014	0.008	0.086	0.008	0	0.016	0	0.082	0.214	0.006	0.01	0.006	0.008	0.074	0	0.02	0.004	0.008	0.008	0	0.004	0	0.016	0.016	0	0.002	0.006	0	0	0	0	0	0	0.008	0.004	0.002	0.094	0.008	0	0.006	0	0.006	0	0.002	0	0	0.004	"Phanan"	0.214	0.105727506622299	""	""	10	8299.886	"Phanan"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00304_884"	"Phanan"	3.2	3.3	15	0.246	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.018	0.012	0	0.032	0.014	0.012	0.002	0	0	0	0	0	0.018	0.004	0	0.002	0.056	0.004	0.01	0	0.016	0	0.006	0.01	0.004	0.006	0.002	0.004	0	0	0	0.028	0.004	0.012	0	0.008	0	0.004	0.018	0.002	0.002	0.002	0.002	0.002	0.01	0.008	0.02	0.022	0.014	0.11	0.006	0.002	0.022	0	0.032	0.15	0.006	0.008	0.018	0.022	0.018	0	0.036	0.006	0.006	0.01	0	0.008	0	0.02	0.018	0	0.002	0.008	0	0	0	0	0	0.002	0.012	0.006	0.004	0.04	0.008	0	0.012	0.002	0.002	0.004	0.004	0	0	0.006	"Phanan"	0.15	0.0490695422933612	""	""	10	8304.884	"Phanan"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00309_882"	"noise"	0	5	20	0.65	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.032	0.002	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.372	0	0.02	0.026	0	0.006	0.006	0	0.058	0.016	0.008	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.004	0.036	0	0.004	0	0	0	0	0.004	"noise"	0.372	0.667261018222309	""	""	10	8309.882	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00314_880"	"noise"	1.3	5	20	0.588	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.004	0	0.002	0.006	0	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.002	0.008	0	0	0	0.04	0.008	0	0.002	0	0	0	0.01	0	0.026	0	0.046	0.002	0	0.002	0	0	0	0.004	0	0.004	0.004	0	0.006	0.016	0.392	0	0.026	0.022	0	0.02	0.008	0	0.052	0.014	0.014	0.002	0	0.034	0	0	0.004	0	0.01	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.012	0	0.01	0.002	0.002	0.038	0	0.004	0	0	0	0	0.002	"noise"	0.392	0.712655882836711	""	""	10	8314.88	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00324_876"	"noise"	0	4.8	20	0.632	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.032	0	0.048	0.004	0	0.002	0	0	0	0.004	0	0.006	0.004	0	0.006	0.014	0.378	0	0.02	0.026	0	0.012	0.006	0	0.054	0.016	0.008	0.002	0	0.032	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.002	0.036	0	0.004	0	0	0	0	0.002	"noise"	0.378	0.681260698390007	""	""	10	8324.876	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00329_874"	"noise"	0	5	20	0.674	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.108	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.032	0.002	0.048	0.002	0	0.002	0	0	0	0.006	0	0.008	0.004	0	0.004	0.014	0.384	0	0.02	0.026	0	0.006	0.006	0	0.054	0.016	0.008	0.002	0	0.032	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.006	0.002	0.012	0.01	0	0.01	0.002	0.006	0.032	0	0.004	0	0	0	0	0.002	"noise"	0.384	0.694940645727435	""	""	10	8329.874	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00339_870"	"noise"	0.8	2.3	16	0.566	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0.004	0.002	0	0	0.01	0	0.002	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0.008	0.002	0.01	0	0	0	0.042	0.008	0	0.004	0	0	0	0.004	0	0.026	0	0.052	0.002	0	0.002	0	0	0	0.004	0	0.004	0.002	0	0.006	0.014	0.446	0	0.022	0.024	0	0.008	0.006	0	0.04	0.022	0.014	0.002	0.002	0.016	0	0.002	0.004	0	0.01	0	0.002	0	0	0	0.002	0	0.002	0	0	0.002	0.002	0.004	0.012	0	0.012	0.002	0.002	0.024	0	0.002	0	0	0	0	0	"noise"	0.446	0.814882806614377	""	""	10	8339.87	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00349_867"	"noise"	0.1	4.7	20	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.1	0.004	0.006	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.006	0.014	0	0	0	0.038	0.004	0	0.002	0	0	0	0.01	0	0.036	0	0.046	0.004	0	0.002	0	0	0	0.006	0	0.006	0.004	0	0.006	0.014	0.38	0	0.022	0.024	0	0.016	0.006	0	0.054	0.012	0.012	0.002	0	0.028	0	0	0.004	0	0.01	0	0.002	0	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.01	0	0.01	0.004	0.002	0.04	0	0.004	0	0	0	0	0.002	"noise"	0.38	0.685857039399756	""	""	10	8349.867	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00354_865"	"noise"	0.1	4.8	20	0.532	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.098	0.004	0.006	0	0.002	0.004	0.002	0	0	0	0	0	0.004	0	0	0	0.006	0.002	0.006	0.006	0.014	0	0	0	0.038	0.004	0	0.002	0	0	0	0.012	0	0.034	0	0.044	0.004	0	0.002	0	0	0	0.006	0	0.008	0.004	0	0.006	0.016	0.376	0	0.026	0.024	0	0.012	0.006	0	0.058	0.012	0.012	0.002	0	0.028	0	0	0.004	0	0.012	0	0.004	0	0	0	0.002	0.002	0.002	0	0	0.002	0.002	0.008	0.01	0	0.01	0.004	0.002	0.04	0	0.004	0	0	0	0	0.002	"noise"	0.376	0.676628814336669	""	""	10	8354.865	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00364_861"	"noise"	0.1	5	20	0.63	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.11	0.004	0.004	0	0.002	0.006	0.002	0	0	0	0.002	0	0.004	0	0	0	0.006	0.002	0.006	0.004	0.016	0	0	0	0.036	0.004	0	0.002	0	0	0	0.01	0	0.034	0	0.046	0.004	0	0.002	0	0	0	0.004	0	0.006	0.006	0	0.006	0.014	0.372	0	0.02	0.026	0	0.012	0.006	0	0.056	0.016	0.01	0.002	0	0.036	0	0	0.002	0	0.012	0	0.002	0	0	0	0.002	0	0.002	0	0	0.004	0.002	0.01	0.01	0	0.01	0.004	0.004	0.032	0	0.004	0	0	0	0	0.002	"noise"	0.372	0.667261018222309	""	""	10	8364.861	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_0_00369_859"	"noise"	0.2	3.4	20	0.7	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.096	0.004	0.002	0	0.002	0.004	0	0	0	0	0.002	0	0.004	0	0	0	0.006	0	0.008	0.002	0.01	0	0	0	0.04	0.006	0	0.002	0	0	0	0.01	0	0.026	0	0.062	0.002	0	0.002	0	0	0	0.008	0	0.002	0.002	0	0.004	0.018	0.408	0	0.026	0.024	0	0.01	0.008	0	0.044	0.018	0.008	0.002	0	0.03	0.002	0	0.006	0	0.008	0	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0.004	0.002	0.008	0.012	0	0.01	0.002	0.004	0.026	0	0.004	0	0	0	0	0	"noise"	0.408	0.746174851686999	""	""	10	8369.859	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00000_000"	"noise"	0	0.5	122	0.732	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.01	0.01	0	0	0.012	0	0.004	0.014	0	0.012	0.036	0.43	0	0.008	0.018	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.058	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.048	0.004	0.026	0	0.05	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.43	0.787857504351781	""	""	10	8000	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00004_998"	"noise"	0	0.5	114	0.686	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.016	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.01	0.012	0.002	0	0.012	0	0.004	0.016	0	0.014	0.032	0.418	0	0.008	0.018	0	0.002	0.006	0	0.052	0.01	0.018	0.002	0	0.058	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.05	0.004	0.024	0	0.05	0	0	0.006	0.006	0.042	0	0	0	0	0	0	0.008	"noise"	0.418	0.765767057846701	""	""	10	8004.998	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00009_996"	"noise"	0	0.5	95	0.628	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.004	0	0.004	0	0	0	0.002	0	0.018	0	0.002	0.002	0	0.014	0.012	0.002	0	0.01	0	0.006	0.014	0	0.022	0.032	0.402	0	0.006	0.018	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0	0.036	0.004	0	0	0	0.004	0	0.012	0.004	0	0	0	0	0	0.002	0.066	0.002	0.028	0	0.052	0	0.002	0.006	0.004	0.042	0	0.002	0	0	0	0	0.01	"noise"	0.402	0.73391272469081	""	""	10	8009.996	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00014_994"	"noise"	0	0.5	161	0.646	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.016	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.07	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.436	0.798316839009277	""	""	10	8014.994	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00019_992"	"noise"	0	0.5	156	0.65	"Leppun"	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.016	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.054	0.008	0.02	0.002	0.002	0.036	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.066	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.008	"noise"	0.436	0.798316839009277	""	""	10	8019.992	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00024_990"	"noise"	0	0.5	150	0.634	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.014	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.01	0	0.004	0.016	0	0.018	0.028	0.436	0	0.006	0.022	0	0.002	0.006	0	0.052	0.008	0.02	0.002	0.002	0.036	0.002	0	0	0	0.002	0	0.012	0.002	0	0	0	0	0	0.002	0.048	0.002	0.022	0	0.066	0	0	0.006	0.004	0.04	0	0	0	0	0	0	0.01	"noise"	0.436	0.798316839009277	""	""	10	8024.99	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00029_989"	"noise"	0	0.5	160	0.604	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.012	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.014	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.016	0.028	0.442	0	0.006	0.022	0	0.002	0.006	0	0.05	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.048	0.002	0.024	0	0.066	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.442	0.808385911578077	""	""	10	8029.989	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00034_987"	"noise"	0	0.5	114	0.728	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.008	0	0.004	0.014	0	0	0	0.006	0	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.01	0.012	0.002	0	0.012	0	0.004	0.014	0	0.012	0.036	0.426	0	0.008	0.018	0	0.002	0.006	0	0.046	0.006	0.024	0.002	0	0.058	0.002	0	0.002	0	0.002	0	0.014	0.002	0	0	0	0	0	0.002	0.048	0.004	0.026	0	0.05	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.426	0.780667418353591	""	""	10	8034.987	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00039_985"	"noise"	0	0.5	90	0.644	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.004	0.002	0.002	0.002	0.006	0.012	0	0	0	0.008	0.006	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.002	0	0.016	0.028	0.002	0	0.01	0	0.012	0.018	0	0.026	0.04	0.4	0	0.008	0.014	0	0.002	0.006	0	0.05	0.008	0.024	0.01	0.008	0.034	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.024	0.004	0.022	0	0.038	0	0.002	0.006	0.004	0.038	0	0	0	0	0	0	0.008	"noise"	0.4	0.729742443995206	""	""	10	8039.985	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00044_983"	"noise"	0	0.5	108	0.606	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.014	0.012	0.002	0	0.012	0	0.004	0.014	0	0.018	0.03	0.428	0	0.006	0.018	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0	0.038	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.058	0.002	0.028	0	0.056	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.428	0.784284177839361	""	""	10	8044.983	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00049_981"	"noise"	0	0.5	66	0.734	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0.01	0	0	0.004	0.002	0.002	0.002	0.004	0.012	0	0	0	0.01	0.006	0.002	0.01	0	0	0	0.002	0.004	0.024	0	0.006	0.002	0	0.018	0.026	0.002	0	0.014	0	0.012	0.014	0	0.022	0.056	0.394	0	0.012	0.01	0	0.002	0.008	0	0.036	0.006	0.026	0.01	0.006	0.054	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.006	0.014	0.006	0	0.03	0	0.004	0.01	0.006	0.036	0	0	0	0	0	0	0.008	"noise"	0.394	0.716987568773077	""	""	10	8049.981	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00054_979"	"noise"	0	0.5	79	0.692	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0.008	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.01	0.006	0.002	0.01	0	0	0	0.002	0.004	0.022	0	0.006	0.002	0	0.018	0.028	0.004	0	0.014	0	0.012	0.018	0	0.024	0.048	0.384	0	0.012	0.008	0	0.002	0.008	0	0.042	0.01	0.022	0.01	0.006	0.052	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.01	0.012	0.01	0	0.028	0	0.002	0.006	0.006	0.044	0	0	0	0	0	0	0.008	"noise"	0.384	0.694940645727435	""	""	10	8054.979	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00059_977"	"noise"	0	0.5	90	0.662	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.022	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.008	0.006	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.002	0	0.014	0.028	0.002	0	0.012	0	0.012	0.018	0	0.022	0.04	0.396	0	0.008	0.014	0	0.002	0.006	0	0.05	0.008	0.022	0.01	0.008	0.04	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.024	0.006	0.022	0	0.036	0	0.002	0.006	0.006	0.038	0	0	0	0	0	0	0.008	"noise"	0.396	0.721279493755544	""	""	10	8059.977	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00064_975"	"noise"	0	0.5	90	0.688	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.024	0	0	0	0.002	0	0	0	0	0	0	0	0.006	0	0	0.004	0.002	0.002	0.002	0.006	0.014	0	0	0	0.008	0.004	0.002	0.006	0	0	0	0.002	0.004	0.02	0	0.006	0.002	0	0.014	0.028	0.002	0	0.012	0	0.012	0.018	0	0.022	0.04	0.386	0	0.01	0.014	0	0.002	0.006	0	0.046	0.01	0.022	0.01	0.006	0.05	0.004	0	0.002	0	0.004	0	0.006	0.004	0	0	0.002	0	0	0.002	0.024	0.006	0.022	0	0.036	0	0.002	0.006	0.006	0.04	0	0	0	0	0	0	0.008	"noise"	0.386	0.699426752557029	""	""	10	8064.975	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00069_973"	"noise"	0	0.5	132	0.604	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.02	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0.004	0.01	0	0	0	0.006	0.002	0	0.004	0	0	0	0.002	0	0.016	0	0.002	0.002	0	0.012	0.012	0	0	0.012	0	0.004	0.016	0	0.018	0.028	0.442	0	0.006	0.02	0	0.002	0.006	0	0.054	0.006	0.02	0.002	0	0.036	0.002	0	0	0	0.004	0	0.01	0.002	0	0	0	0	0	0.002	0.05	0.002	0.026	0	0.058	0	0	0.006	0.002	0.042	0	0	0	0	0	0	0.01	"noise"	0.442	0.808385911578077	""	""	10	8069.973	"noise"	0
