"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir440730-2016-Pass2-Tron10-Chiro_1_00184_930"	"noise"	0	0.5	139	0.608	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.018	0.616	0.002	0	0.01	0	0	0.008	0.002	0.02	0.008	0.01	0	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.04	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"	0.616	0.964024009803212	""	""	10	8184.93	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00189_928"	"noise"	0	0.5	142	0.548	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.006	0.008	0	0.006	0.02	0.604	0.002	0	0.01	0	0	0.006	0.002	0.026	0.008	0.01	0	0.02	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.04	0.006	0.002	0.006	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"	0.604	0.959330893386479	""	""	10	8189.928	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00194_926"	"noise"	0	0.5	141	0.636	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.012	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.602	0.002	0.002	0.01	0	0	0.004	0.002	0.022	0.008	0.012	0	0.018	0.04	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.038	0.006	0.002	0.006	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"	0.602	0.958493700615446	""	""	10	8194.926	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00199_924"	"noise"	0	0.5	151	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.014	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.018	0.61	0.002	0	0.01	0	0	0.008	0.002	0.02	0.008	0.008	0	0.02	0.036	0	0	0	0	0	0.012	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.038	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"	0.61	0.961746500736831	""	""	10	8199.924	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00204_922"	"noise"	0	0.5	55	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.03	0.002	0.002	0.004	0	0.01	0.012	0	0.008	0.024	0.534	0.004	0.004	0.004	0	0.002	0.008	0.002	0.02	0.016	0.018	0.002	0.022	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0.002	0.032	0.006	0.006	0.008	0.002	0	0.068	0	0	0	0.002	0	0	0.006	0	"noise"	0.534	0.918117049645103	""	""	10	8204.922	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00209_920"	"noise"	0	0.5	82	0.508	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.014	0.002	0.006	0.028	0.002	0.002	0.002	0	0.008	0.014	0	0.01	0.018	0.558	0.004	0.004	0.004	0	0	0.008	0.002	0.024	0.012	0.014	0.002	0.022	0.024	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.002	0.006	0.012	0	0.026	0.008	0.006	0.008	0.002	0	0.06	0	0.002	0	0	0	0	0.002	0	"noise"	0.558	0.935355783859777	""	""	10	8209.92	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00214_918"	"noise"	0	0.5	125	0.544	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.006	0.008	0	0.006	0.02	0.604	0.002	0	0.01	0	0	0.006	0.002	0.026	0.008	0.012	0.002	0.018	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"	0.604	0.959330893386479	""	""	10	8214.918	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00219_916"	"noise"	0	0.5	137	0.598	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.018	0.616	0.002	0	0.01	0	0	0.008	0.002	0.02	0.008	0.01	0	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"	0.616	0.964024009803212	""	""	10	8219.916	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00224_914"	"noise"	0	0.5	82	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.006	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.018	0	0.004	0	0.014	0.002	0.006	0.022	0.002	0.002	0.004	0	0.012	0.012	0	0.006	0.022	0.538	0.002	0.006	0.004	0	0.002	0.006	0.002	0.022	0.01	0.014	0.002	0.03	0.028	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0.008	0.012	0	0.028	0.008	0.004	0.006	0.002	0	0.072	0	0	0	0	0	0	0.004	0	"noise"	0.538	0.921255801458289	""	""	10	8224.914	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00224_914"	"Pipkuh"	0.2	0.3	42	0.246	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.002	0	0.002	0	0.004	0.02	0	0	0	0	0.006	0	0	0	0.008	0	0	0	0.002	0	0	0	0.038	0	0	0.028	0	0	0.002	0.002	0	0	0	0.004	0.01	0.014	0	0	0	0.006	0	0.006	0.006	0	0.004	0.012	0.002	0.12	0.008	0.006	0.056	0.054	0.022	0.006	0.006	0.008	0	0	0.016	0.004	0.014	0.01	0.11	0.048	0.18	0.026	0.002	0.004	0	0.006	0	0.012	0.006	0.016	0	0	0.002	0.002	0.002	0	0.002	0	0.014	0.006	0	0.002	0.012	0	0	0.034	0	0	0	0	0	0	0.006	0	"Pippip"	0.18	0.102009673936928	""	""	10	8224.914	"Pippip"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00229_912"	"noise"	0	0.5	44	0.562	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.012	0	0.002	0.002	0	0.004	0.004	0.006	0.008	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0.002	0	0.018	0.002	0.012	0.02	0.002	0.002	0.004	0	0.012	0.008	0	0.016	0.03	0.516	0.004	0.004	0.002	0	0.002	0.006	0.002	0.018	0.02	0.022	0.002	0.034	0.02	0	0	0	0	0	0.002	0.01	0.002	0	0.002	0	0	0	0	0	0.008	0.002	0.024	0.006	0.006	0.008	0.004	0	0.062	0	0	0	0.002	0	0	0.004	0	"noise"	0.516	0.902541534005284	""	""	10	8229.912	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00234_910"	"noise"	0	0.5	125	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.614	0.002	0	0.01	0	0	0.008	0.002	0.02	0.008	0.01	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.038	0.006	0.004	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"	0.614	0.963279729112691	""	""	10	8234.91	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00239_909"	"noise"	0	0.5	56	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.032	0.002	0.002	0.004	0	0.01	0.012	0	0.008	0.024	0.534	0.004	0.004	0.004	0	0.002	0.008	0.002	0.02	0.016	0.016	0.002	0.022	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0.002	0.032	0.006	0.006	0.008	0.002	0	0.068	0	0	0	0.002	0	0	0.006	0	"noise"	0.534	0.918117049645103	""	""	10	8239.909	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00244_907"	"noise"	0	0.5	46	0.666	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0.012	0	0.002	0.002	0	0.004	0.004	0.004	0.01	0	0	0	0	0	0	0	0.002	0.002	0.022	0	0.004	0	0.018	0.002	0.012	0.018	0.002	0.002	0.004	0	0.012	0.01	0	0.014	0.036	0.516	0.002	0.006	0.002	0	0.002	0.004	0.002	0.022	0.016	0.02	0.002	0.034	0.022	0	0	0	0	0	0.002	0.008	0.004	0	0	0	0	0	0	0.002	0.008	0.002	0.024	0.006	0.006	0.008	0.004	0	0.06	0	0	0	0.002	0	0	0.004	0	"noise"	0.516	0.902541534005284	""	""	10	8244.907	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00249_905"	"noise"	0	0.5	139	0.62	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.012	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.004	0.02	0.608	0.002	0	0.01	0	0	0.006	0.002	0.022	0.008	0.01	0	0.018	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.04	0.006	0.002	0.006	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"	0.608	0.960957010611128	""	""	10	8249.905	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00254_903"	"noise"	0	0.5	151	0.724	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.016	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.01	0.006	0	0.006	0.024	0.576	0.002	0	0.008	0	0	0.004	0.002	0.02	0.01	0.012	0	0.022	0.05	0	0	0	0	0	0.012	0.002	0.002	0	0	0	0	0	0.008	0	0.012	0	0.038	0.006	0	0.008	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"	0.576	0.946000791636758	""	""	10	8254.903	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00259_901"	"Pippip"	0.3	0.5	60	0.466	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.004	0	0.006	0.002	0	0	0	0.01	0	0	0.004	0.002	0.022	0	0	0.004	0	0	0	0.002	0.01	0	0.024	0.026	0.816	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.004	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"	0.816	0.961322531440432	""	""	10	8259.901	"Pippip"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00259_901"	"noise"	0	0.5	74	0.546	"Confus"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.008	0.024	0	0.002	0	0.016	0.002	0.006	0.02	0.002	0	0.006	0	0.01	0.014	0	0.01	0.018	0.534	0.004	0.004	0.002	0	0.002	0.004	0.002	0.026	0.01	0.014	0.004	0.038	0.02	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.004	0.01	0	0.046	0.008	0.01	0.006	0	0	0.046	0	0	0	0.002	0	0	0.004	0	"noise"	0.534	0.918117049645103	""	""	10	8259.901	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00264_899"	"Pippip"	0	0.5	65	0.516	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.01	0	0.006	0.002	0	0	0	0.014	0	0	0.004	0.002	0.024	0	0.002	0.006	0	0	0	0.004	0.006	0	0.026	0.034	0.79	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.008	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"	0.79	0.952247006091869	""	""	10	8264.899	"Pippip"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00264_899"	"noise"	0	0.5	94	0.706	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0.002	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.018	0	0.004	0	0.012	0.004	0.004	0.006	0	0	0.002	0	0.014	0.008	0	0.008	0.026	0.546	0.002	0.002	0.004	0	0	0.006	0.002	0.024	0.012	0.014	0.006	0.028	0.028	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.02	0	0.048	0.006	0.004	0.01	0	0	0.052	0	0	0	0	0	0	0.002	0	"noise"	0.546	0.927205256686072	""	""	10	8264.899	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00269_897"	"noise"	0	0.5	42	0.596	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0.004	0	0	0.01	0	0.002	0.004	0.002	0.004	0	0.008	0.012	0	0	0	0	0.002	0	0	0.004	0	0.022	0	0.002	0	0.022	0.002	0.012	0.012	0.002	0.002	0.008	0	0.01	0.008	0.002	0.01	0.03	0.502	0.004	0.002	0.002	0	0.004	0.008	0.006	0.022	0.02	0.016	0.002	0.03	0.02	0	0.002	0	0	0.002	0	0.008	0.01	0	0.002	0.004	0	0	0	0	0.002	0.004	0.022	0.002	0.004	0.014	0.004	0	0.066	0	0	0	0.002	0	0	0.004	0	"noise"	0.502	0.888651653237572	""	""	10	8269.897	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00274_895"	"noise"	0	0.5	96	0.578	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.006	0	0	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.014	0.004	0.004	0.014	0	0.002	0	0	0.01	0.01	0	0.006	0.022	0.572	0.002	0.002	0.006	0	0	0.01	0.002	0.02	0.012	0.012	0.002	0.018	0.032	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0	0.02	0	0.032	0.006	0.004	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"	0.572	0.943788194781152	""	""	10	8274.895	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00279_893"	"noise"	0	0.5	147	0.534	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0	0	0	0.006	0.008	0	0.006	0.018	0.602	0.002	0	0.01	0	0	0.006	0.002	0.03	0.008	0.012	0	0.02	0.036	0	0	0	0	0	0.012	0.002	0	0	0.002	0	0	0	0.008	0.002	0.012	0	0.032	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"	0.602	0.958493700615446	""	""	10	8279.893	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00284_891"	"noise"	0	0.5	118	0.56	"Testes"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0.002	0	0	0.006	0.006	0	0.006	0.02	0.614	0.002	0	0.008	0	0	0.006	0.002	0.018	0.01	0.01	0.002	0.018	0.038	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"	0.614	0.963279729112691	""	""	10	8284.891	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00289_890"	"noise"	0	0.5	68	0.526	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.034	0.002	0.002	0.004	0	0.006	0.016	0	0.006	0.02	0.542	0.004	0.004	0.004	0	0	0.006	0.002	0.024	0.014	0.014	0.004	0.022	0.024	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.034	0.008	0.006	0.008	0.002	0	0.058	0	0.002	0	0.002	0	0	0.004	0	"noise"	0.542	0.924284160305912	""	""	10	8289.89	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00294_888"	"noise"	0	0.5	49	0.602	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.004	0	0	0	0	0	0	0.014	0	0.002	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.02	0	0.002	0	0.016	0.002	0.012	0.022	0.002	0.002	0.004	0	0.01	0.01	0	0.012	0.032	0.526	0.002	0.004	0.002	0	0.002	0.008	0.002	0.02	0.016	0.016	0.002	0.03	0.02	0	0	0	0	0	0.002	0.006	0.002	0	0.002	0	0	0	0	0	0.008	0.002	0.026	0.006	0.006	0.006	0.004	0	0.07	0	0	0	0.002	0	0	0.006	0	"noise"	0.526	0.911495722237458	""	""	10	8294.888	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00299_886"	"noise"	0	0.5	52	0.61	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.02	0	0.002	0	0.016	0.002	0.008	0.026	0.002	0.002	0.004	0	0.01	0.012	0	0.008	0.026	0.534	0.002	0.004	0.004	0	0.002	0.008	0.002	0.02	0.016	0.018	0.002	0.024	0.022	0	0	0	0	0	0.006	0.002	0.002	0	0.002	0	0	0	0	0.004	0.008	0.002	0.03	0.006	0.006	0.008	0.002	0	0.068	0	0	0	0.002	0	0	0.006	0	"noise"	0.534	0.918117049645103	""	""	10	8299.886	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00304_884"	"noise"	0	0.5	74	0.636	"Testes"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.006	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.004	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.022	0.538	0.002	0.006	0.004	0	0.002	0.004	0.002	0.022	0.014	0.016	0.002	0.02	0.028	0	0	0	0	0	0.008	0	0.002	0	0	0	0	0	0	0.008	0.01	0	0.032	0.008	0.006	0.008	0.002	0	0.062	0	0	0	0.002	0	0	0.004	0	"noise"	0.538	0.921255801458289	""	""	10	8304.884	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00309_882"	"noise"	0	0.5	77	0.64	"Phanan"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.006	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.004	0	0.016	0.002	0.006	0.026	0.002	0.002	0.004	0	0.01	0.012	0	0.006	0.022	0.544	0.002	0.006	0.004	0	0.002	0.004	0.002	0.022	0.014	0.016	0.002	0.024	0.028	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0.008	0.01	0	0.028	0.008	0.006	0.008	0.002	0	0.064	0	0	0	0.002	0	0	0.002	0	"noise"	0.544	0.925757921799647	""	""	10	8309.882	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00314_880"	"noise"	0	0.5	68	0.562	"Phogri"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.028	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.022	0.544	0.004	0.004	0.004	0	0.002	0.006	0.002	0.02	0.018	0.014	0.002	0.022	0.024	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0	0.004	0.008	0	0.038	0.008	0.006	0.008	0.002	0	0.058	0	0	0	0.002	0	0	0.004	0	"noise"	0.544	0.925757921799647	""	""	10	8314.88	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00319_878"	"noise"	0	0.5	61	0.584	"Confus, Pipnat"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.016	0.002	0.008	0.03	0.002	0.002	0.004	0	0.01	0.014	0	0.006	0.024	0.534	0.004	0.004	0.004	0	0.002	0.008	0.002	0.02	0.016	0.016	0.002	0.02	0.022	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0.002	0.036	0.006	0.006	0.008	0.002	0	0.068	0	0	0	0.002	0	0	0.004	0	"noise"	0.534	0.918117049645103	""	""	10	8319.878	"noise"	0
"Cir440730-2016-Pass2-Tron10-Chiro_1_00324_876"	"noise"	0	0.5	85	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.016	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.006	0	0.002	0.002	0.006	0.006	0.01	0	0	0	0	0	0	0	0.002	0.016	0.016	0	0.004	0	0.012	0.002	0.004	0.02	0.002	0.002	0.004	0	0.012	0.01	0	0.004	0.022	0.48	0.002	0.006	0.004	0	0.002	0.006	0.002	0.02	0.022	0.036	0.004	0.042	0.02	0.002	0	0	0	0	0.008	0	0	0	0	0	0	0	0.006	0.004	0.012	0	0.026	0.008	0.004	0.012	0.002	0	0.072	0	0	0	0	0	0	0.006	0	"noise"	0.48	0.863338177153891	""	""	10	8324.876	"noise"	0
