"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170610_034219_455"	"noise"	2	2.3	8	0.406	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.006	0	0	0	0.07	0	0	0	0	0	0	0.002	0	0.024	0	0.034	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.532	0	0.004	0.006	0	0.006	0.01	0.006	0.048	0.078	0.01	0	0.002	0.01	0	0.004	0.01	0	0.004	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.004	0.008	0	0.024	0.002	0	0.032	0	0.002	0	0	0	0	0	"noise"	0.532	0.981535145007002	""	""	"09/06/2017"	1497058939.455	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034333_968"	"noise"	1.5	2	9	0.486	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.004	0	0	0	0.044	0	0	0	0	0	0	0.002	0	0.02	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.568	0	0.004	0.012	0	0.006	0.006	0.006	0.046	0.072	0.006	0	0.002	0.008	0	0.004	0.01	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.03	0	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.568	0.986526306487255	""	""	"09/06/2017"	1497059013.968	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034357_969"	"noise"	0.2	2.1	7	0.51	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.004	0.004	0	0	0	0.044	0	0	0	0	0	0	0.002	0	0.016	0	0.04	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.546	0	0.008	0.01	0	0.006	0.006	0.006	0.052	0.066	0.008	0	0.004	0.01	0	0.002	0.01	0	0.008	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.006	0	0.034	0	0	0.038	0	0.002	0	0	0	0	0	"noise"	0.546	0.99999999999922	""	""	"09/06/2017"	1497059037.969	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034500_440"	"noise"	0	0.6	8	0.5	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.004	0	0	0	0.052	0	0	0	0	0	0	0.002	0	0.02	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.008	0.556	0	0.006	0.012	0	0.006	0.006	0.006	0.046	0.072	0.006	0	0.002	0.008	0	0.004	0.006	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.006	0	0.032	0	0	0.034	0	0.002	0	0	0	0	0	"noise"	0.556	0.939790120298291	""	""	"09/06/2017"	1497059100.44	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034523_001"	"noise"	0	0.1	49	0.468	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.002	0.002	0.006	0.004	0	0	0	0.004	0.008	0	0.002	0	0	0	0.002	0.006	0.018	0	0.004	0.006	0.002	0.024	0.014	0.006	0	0.018	0	0.01	0.012	0	0.024	0.028	0.5	0	0	0.002	0	0.002	0.002	0.01	0.038	0.02	0.024	0.034	0.004	0.038	0.002	0	0.002	0	0.002	0	0.006	0.008	0	0	0.008	0	0	0	0.004	0.002	0.008	0.01	0.006	0	0.006	0.004	0.002	0.032	0	0	0	0	0	0	0.002	"noise"	0.5	0.946479044316865	""	""	"09/06/2017"	1497059123.001	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034559_223"	"noise"	0	0.9	40	0.612	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.002	0	0.002	0.002	0	0	0.002	0	0	0.006	0	0	0	0	0	0.002	0.004	0.002	0	0	0	0.004	0.004	0	0.004	0	0	0	0.004	0.002	0.018	0	0.014	0.006	0.002	0.008	0.006	0.006	0	0.014	0	0.012	0.006	0	0.022	0.028	0.464	0	0.004	0	0.002	0.008	0.002	0.004	0.044	0.018	0.032	0.014	0.012	0.044	0.004	0	0.006	0	0.004	0	0.002	0.006	0	0	0.01	0	0	0	0.006	0.004	0.008	0.014	0.016	0	0.008	0.008	0.002	0.056	0	0	0	0	0	0	0.004	"noise"	0.464	0.99202683881955	""	""	"09/06/2017"	1497059159.223	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034645_932"	"noise"	0.4	1.6	12	0.5	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.002	0.004	0	0	0.002	0.016	0.002	0	0	0	0	0	0.002	0	0.018	0	0.038	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.006	0.008	0.588	0	0.006	0.014	0	0.006	0.006	0.004	0.046	0.068	0.006	0.002	0.002	0.01	0	0.004	0.008	0	0.004	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.02	0.002	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.588	0.999999999999755	""	""	"09/06/2017"	1497059205.932	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034655_231"	"noise"	0.7	0.8	9	0.464	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.004	0	0	0	0.054	0	0	0	0	0	0	0.002	0	0.022	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.56	0	0.006	0.014	0	0.006	0.006	0.006	0.042	0.074	0.008	0	0.002	0.01	0	0.004	0.01	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.024	0	0	0.03	0	0.004	0	0	0	0	0	"noise"	0.56	0.999852677032538	""	""	"09/06/2017"	1497059215.231	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034741_548"	"piaf"	1.6	1.7	9	0.358	"noise"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0	0.022	0	0.002	0	0	0	0.004	0	0	0.002	0	0	0.002	0.002	0.004	0	0	0	0	0.016	0	0.028	0.004	0.002	0	0	0	0	0.004	0	0.004	0	0.036	0	0.002	0.004	0	0	0	0	0	0.002	0	0	0.002	0	0.038	0.004	0.006	0.006	0.002	0	0.004	0.01	0.01	0.662	0.006	0	0	0	0	0.002	0.004	0	0	0.002	0.002	0.006	0	0	0	0.004	0	0	0	0	0.002	0	0.004	0	0.018	0.002	0.002	0.034	0.002	0.004	0	0	0	0	0.002	"piaf"	0.662	0.999826084090721	""	""	"09/06/2017"	1497059261.548	"piaf"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034804_000"	"noise"	2	2.1	15	0.416	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.006	0.002	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.008	0	0	0.002	0.026	0	0	0	0	0	0	0.002	0	0.026	0	0.038	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.58	0	0.008	0.008	0	0.008	0.01	0	0.048	0.06	0.008	0.002	0.002	0.012	0	0.004	0.012	0	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.004	0.01	0	0.008	0.004	0	0.028	0	0.004	0	0	0	0	0	"noise"	0.58	0.999707835861603	""	""	"09/06/2017"	1497059284	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034842_557"	"noise"	0.2	0.4	14	0.338	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.006	0.002	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.01	0.002	0.006	0	0	0.002	0.028	0	0	0	0	0	0	0.002	0	0.028	0	0.036	0	0.002	0.002	0.002	0	0	0.002	0	0	0.002	0.002	0.006	0.004	0.552	0	0.012	0.008	0	0.008	0.012	0.002	0.05	0.062	0.008	0.002	0.002	0.014	0	0.006	0.012	0	0.002	0	0.002	0.006	0	0	0	0	0	0.002	0.002	0	0.002	0.004	0.01	0	0.008	0.004	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.552	0.999962548568528	""	""	"09/06/2017"	1497059322.557	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_034921_729"	"noise"	0	3.2	43	0.466	"Leppun, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0.008	0	0	0	0.002	0	0.002	0.006	0.002	0	0	0	0.004	0.01	0	0.004	0	0	0	0	0.004	0.034	0	0.008	0.004	0.002	0.024	0.022	0.006	0	0.026	0	0.012	0.014	0	0.028	0.028	0.424	0	0	0.002	0.004	0.002	0.002	0.004	0.036	0.012	0.024	0.026	0.006	0.048	0.006	0	0.008	0	0.004	0	0.004	0.012	0	0	0.012	0	0	0	0.004	0.002	0.008	0.006	0.01	0	0.01	0.004	0.002	0.052	0	0	0	0	0	0	0.004	"noise"	0.424	0.397822262318646	""	""	"09/06/2017"	1497059361.729	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035100_873"	"noise"	0	1.7	13	0.454	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.002	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.006	0.002	0.004	0	0	0.002	0.022	0.002	0	0	0	0	0	0.002	0	0.018	0	0.036	0	0	0	0.004	0	0	0.002	0	0.002	0	0.002	0.004	0.008	0.578	0	0.01	0.014	0	0.006	0.01	0.002	0.05	0.064	0.006	0.002	0.002	0.012	0	0.004	0.014	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.004	0.008	0	0.014	0.002	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.578	0.99998365278214	""	""	"09/06/2017"	1497059460.873	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035123_573"	"noise"	0.8	1.7	12	0.404	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0.002	0.004	0.002	0.006	0	0	0.002	0.03	0	0	0.002	0	0	0	0.002	0	0.024	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.56	0	0.006	0.008	0	0.006	0.01	0.004	0.052	0.076	0.008	0.002	0.002	0.01	0	0.004	0.012	0	0.002	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.004	0.01	0	0.016	0.004	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.56	0.999999999974535	""	""	"09/06/2017"	1497059483.573	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035148_616"	"noise"	0.7	3.1	9	0.572	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.006	0.004	0.004	0.002	0	0	0	0.034	0.002	0	0	0	0	0	0.002	0	0.016	0	0.044	0	0	0	0.002	0	0	0	0	0.004	0	0.002	0.004	0.012	0.524	0	0.008	0.01	0	0.006	0.006	0.004	0.048	0.068	0.006	0	0.004	0.012	0	0.002	0.004	0	0.012	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.044	0.002	0	0.046	0	0.002	0	0	0	0	0	"noise"	0.524	0.999988659254537	""	""	"09/06/2017"	1497059508.616	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035235_185"	"noise"	0	0.1	15	0.566	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0.002	0.006	0.002	0.004	0	0	0.002	0.01	0	0	0	0	0	0	0.002	0	0.026	0	0.046	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.01	0.596	0	0.008	0.012	0	0.01	0.006	0	0.036	0.06	0.008	0.002	0.002	0.01	0	0.004	0.002	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.006	0.01	0	0.012	0.004	0	0.034	0	0.002	0	0	0	0	0	"noise"	0.596	0.999998667738688	""	""	"09/06/2017"	1497059555.185	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035256_987"	"noise"	0	0.4	11	0.426	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.008	0.002	0.006	0	0	0	0.036	0	0	0	0	0	0	0.002	0	0.02	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.564	0	0.006	0.01	0	0.006	0.008	0.006	0.046	0.082	0.006	0.002	0.002	0.01	0	0.004	0.012	0	0.004	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.004	0.01	0	0.016	0.004	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.564	0.973005755459951	""	""	"09/06/2017"	1497059576.987	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035313_899"	"noise"	0	3.6	14	0.554	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.008	0.004	0.006	0.002	0	0	0.002	0.01	0.006	0	0	0	0	0	0.002	0	0.03	0	0.052	0	0	0.002	0.006	0	0	0.004	0	0.004	0	0.002	0.004	0.012	0.536	0	0.01	0.012	0	0.008	0.006	0	0.046	0.044	0.01	0.002	0.002	0.016	0	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.006	0.008	0	0.018	0.006	0	0.052	0	0.004	0	0	0	0	0	"noise"	0.536	0.999999976814038	""	""	"09/06/2017"	1497059593.899	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035325_853"	"noise"	0.1	4.3	15	0.618	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.026	0	0.006	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0	0	0	0.002	0.004	0.004	0.004	0.006	0	0	0.002	0.008	0.004	0	0	0	0	0	0.002	0	0.032	0	0.058	0	0	0.002	0.004	0	0	0.004	0	0.006	0.002	0.002	0.008	0.014	0.508	0	0.006	0.01	0	0.014	0.006	0	0.05	0.04	0.006	0.002	0.002	0.018	0.002	0.002	0.004	0	0.004	0	0	0.006	0	0	0	0	0	0	0.006	0.002	0.002	0.008	0.01	0	0.02	0.006	0	0.052	0	0.004	0	0	0	0	0	"noise"	0.508	0.999677942023508	""	""	"09/06/2017"	1497059605.853	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035330_853"	"noise"	0.4	0.7	33	0.488	"Testes, Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.002	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.01	0	0	0	0	0.002	0.004	0.006	0.01	0	0	0	0.004	0	0	0	0	0	0	0.006	0.002	0.036	0	0.018	0.004	0	0.002	0.004	0.004	0	0.006	0	0.006	0	0.004	0.01	0.018	0.542	0	0.008	0.006	0	0.01	0.002	0	0.038	0.036	0.016	0.006	0.006	0.02	0.002	0	0.014	0	0.004	0	0	0.004	0	0	0.006	0	0	0	0.004	0	0.004	0.012	0.008	0	0.008	0.014	0.002	0.044	0	0.002	0	0	0	0	0.002	"noise"	0.542	0.999999978502386	""	""	"09/06/2017"	1497059610.853	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035335_095"	"noise"	0.9	3.3	41	0.444	"Lamsp."	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0.002	0.004	0.002	0	0	0.002	0	0	0.002	0	0	0.01	0	0	0	0.002	0	0.002	0.006	0.004	0	0	0	0.006	0.008	0	0.004	0	0	0	0	0.004	0.022	0	0.012	0.004	0.004	0.016	0.018	0.006	0	0.022	0	0.01	0.006	0	0.024	0.028	0.442	0	0.002	0	0.002	0.002	0.002	0.004	0.042	0.016	0.028	0.02	0.01	0.042	0.006	0	0.01	0	0.006	0	0.002	0.006	0	0	0.014	0	0	0	0.004	0.002	0.008	0.006	0.01	0	0.008	0.01	0.002	0.052	0	0	0	0	0	0	0.004	"noise"	0.442	0.905249063360562	""	""	"09/06/2017"	1497059615.095	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035341_231"	"noise"	0.1	0.5	9	0.43	"Phogri, piaf"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.006	0	0	0	0.062	0	0	0	0	0	0	0.002	0	0.02	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.546	0	0.004	0.008	0	0.006	0.008	0.006	0.044	0.076	0.006	0	0.002	0.01	0	0.004	0.012	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.004	0.01	0	0.026	0.002	0	0.034	0	0.004	0	0	0	0	0	"noise"	0.546	0.999999922669417	""	""	"09/06/2017"	1497059621.231	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035358_941"	"noise"	1.7	1.9	34	0.474	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.002	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.008	0	0	0	0	0.002	0.004	0.006	0.01	0	0	0	0.008	0.002	0	0	0	0	0	0.006	0.002	0.038	0	0.016	0.006	0	0.002	0.006	0.004	0	0.006	0	0.006	0	0.002	0.014	0.02	0.53	0	0.008	0.006	0	0.01	0.006	0	0.042	0.036	0.016	0.008	0.006	0.024	0	0	0.008	0	0.004	0	0.002	0.006	0	0	0.008	0	0	0	0.004	0	0.004	0.014	0.008	0	0.006	0.01	0.002	0.036	0	0.002	0	0	0	0	0.002	"noise"	0.53	0.999998980180849	""	""	"09/06/2017"	1497059638.941	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035405_247"	"noise"	0.3	0.4	11	0.306	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0.002	0.006	0.004	0	0.004	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0.008	0.002	0.006	0	0	0	0.032	0	0	0	0	0	0	0.002	0	0.028	0	0.034	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0.002	0.006	0.004	0.51	0	0.014	0.008	0	0.006	0.012	0.01	0.048	0.088	0.01	0.002	0.002	0.018	0	0.006	0.012	0	0.002	0	0	0.006	0	0	0	0	0	0.004	0	0	0.002	0.004	0.01	0	0.012	0.004	0	0.038	0	0.004	0	0	0	0	0	"noise"	0.51	1	""	""	"09/06/2017"	1497059645.247	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035423_386"	"noise"	0	0.1	50	0.58	"Leppun, Testes"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.002	0.002	0.006	0.004	0	0	0	0.002	0.006	0	0.002	0	0	0	0.002	0.004	0.016	0	0.004	0.008	0	0.024	0.008	0.006	0	0.016	0	0.01	0.008	0	0.022	0.028	0.486	0	0.002	0	0	0.002	0.002	0.01	0.038	0.022	0.024	0.032	0.006	0.048	0	0	0.002	0	0.002	0	0.006	0.008	0	0	0.006	0	0	0	0.004	0.002	0.012	0.01	0.014	0	0.006	0.004	0.002	0.044	0	0	0	0	0	0	0.006	"noise"	0.486	0.999994114054741	""	""	"09/06/2017"	1497059663.386	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035454_693"	"noise"	0.4	2.1	20	0.562	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.004	0	0	0	0.004	0.002	0.004	0.004	0.004	0	0	0	0.006	0	0	0	0	0	0	0.002	0	0.022	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.014	0.574	0	0.01	0.01	0	0.016	0.006	0.002	0.052	0.042	0.014	0.002	0.002	0.016	0	0.004	0.008	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.008	0.01	0	0.012	0.006	0	0.048	0	0	0	0	0	0	0	"noise"	0.574	0.999968988443255	""	""	"09/06/2017"	1497059694.693	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035504_741"	"noise"	0.8	0.9	16	0.476	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.022	0	0.004	0.002	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.006	0	0	0	0.018	0	0	0	0	0	0	0.002	0	0.026	0	0.036	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.604	0	0.006	0.014	0	0.01	0.006	0.002	0.044	0.052	0.006	0.002	0.002	0.012	0	0.004	0.01	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.006	0.008	0	0.006	0.002	0	0.032	0	0.004	0	0	0	0	0	"noise"	0.604	0.999999997055646	""	""	"09/06/2017"	1497059704.741	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035520_661"	"noise"	0	0.1	9	0.29	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0.002	0.006	0.004	0	0.004	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0.006	0.002	0.006	0	0	0	0.054	0	0	0	0	0	0	0.002	0	0.026	0	0.034	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0.002	0.006	0.004	0.488	0	0.014	0.006	0	0.006	0.012	0.012	0.046	0.086	0.01	0	0.002	0.022	0	0.006	0.012	0	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0	0.002	0.004	0.01	0	0.02	0.002	0	0.042	0	0.004	0	0	0	0	0	"noise"	0.488	0.999999994532394	""	""	"09/06/2017"	1497059720.661	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035601_117"	"noise"	0.7	0.8	15	0.384	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.02	0	0.008	0.002	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.008	0	0	0.002	0.024	0	0	0	0	0	0	0.002	0	0.028	0	0.04	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.568	0	0.01	0.006	0	0.008	0.012	0	0.05	0.062	0.008	0.002	0.002	0.012	0	0.004	0.012	0	0.002	0	0.002	0.006	0	0	0	0	0	0	0.002	0	0.002	0.004	0.01	0	0.006	0.004	0	0.03	0	0.004	0	0	0	0	0	"noise"	0.568	1	""	""	"09/06/2017"	1497059761.117	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035629_377"	"noise"	2	2.1	19	0.49	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0	0.004	0.002	0	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.006	0	0	0	0.008	0	0	0	0	0	0	0.002	0	0.026	0	0.03	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.61	0	0.006	0.014	0	0.012	0.006	0.002	0.048	0.046	0.006	0.002	0.002	0.012	0	0.004	0.014	0	0.004	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0.002	0.006	0.008	0	0.01	0.004	0	0.038	0	0.002	0	0	0	0	0	"noise"	0.61	0.999999999999289	""	""	"09/06/2017"	1497059789.377	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035650_873"	"noise"	0.1	2	9	0.51	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0.004	0.004	0	0	0	0.034	0	0	0	0	0	0	0.002	0	0.016	0	0.04	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.004	0.012	0.546	0	0.008	0.01	0	0.006	0.006	0.006	0.054	0.064	0.008	0	0.004	0.01	0	0.002	0.012	0	0.01	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.036	0	0	0.038	0	0.004	0	0	0	0	0	"noise"	0.546	0.546	""	""	"09/06/2017"	1497059810.873	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170610_035718_968"	"noise"	0	2.6	10	0.506	"Tetvir"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.012	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0.006	0.004	0	0	0	0.012	0.002	0	0	0	0	0	0.002	0	0.022	0	0.048	0	0	0.002	0.004	0	0	0.002	0	0.002	0	0.002	0.004	0.01	0.54	0	0.008	0.014	0	0.006	0.008	0.006	0.05	0.068	0.004	0	0.004	0.016	0	0.002	0.012	0	0.008	0	0	0.006	0	0	0	0	0	0	0	0	0.002	0.006	0.008	0	0.03	0.002	0	0.036	0	0.004	0	0	0	0	0	"noise"	0.54	0.143781598542363	""	""	"09/06/2017"	1497059838.968	"noise"	0
