"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron10-Chiro_0_00320_000"	"noise"	0.3	0.5	40	0.778	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0.002	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.012	0	0.042	0.002	0	0	0	0	0.008	0	0.004	0	0	0	0	0	0	0.004	0.048	0	0	0	0.002	0.002	0	0.014	0	0.002	0.006	0	0.01	0.002	0.006	0.002	0.004	0.428	0	0.002	0.008	0	0.006	0.022	0.01	0.04	0.002	0.01	0.008	0.038	0.008	0.004	0.002	0	0.002	0	0	0.002	0.002	0.002	0.002	0.002	0	0	0	0.002	0.006	0.022	0.036	0	0	0.048	0	0	0.064	0	0	0	0.01	0	0	0.008	0	"noise"	0.428	0.784284177839361	""	""	10	8320	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_0_00325_000"	"noise"	0	0.5	22	0.582	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.01	0	0	0.006	0	0.004	0.006	0	0.002	0.002	0.004	0.002	0	0.004	0	0	0.002	0	0	0	0	0.042	0.002	0	0	0.002	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.004	0.406	0.004	0.004	0.016	0	0.024	0.038	0.004	0.062	0.004	0	0.006	0.016	0	0.014	0	0	0.008	0.002	0.002	0.002	0	0	0	0	0	0	0	0	0.002	0.026	0.068	0.002	0	0.04	0	0	0.108	0.002	0.008	0	0.012	0	0	0.002	0	"noise"	0.406	0.742129225444873	""	""	10	8325	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_0_00330_000"	"noise"	0	0.5	204	0.774	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.012	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0.004	0	0.016	0.002	0.002	0.008	0	0.018	0.002	0.002	0.002	0.004	0.484	0	0	0.026	0	0.002	0.012	0.008	0.072	0.002	0.006	0.004	0.054	0.008	0	0	0	0.004	0	0	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.008	0.034	0.004	0.004	0.024	0	0	0.062	0	0	0	0.002	0	0	0.002	0	"noise"	0.484	0.868275459846703	""	""	10	8330	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_0_00335_000"	"noise"	0	0.2	204	0.578	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.026	0	0	0	0	0	0	0.022	0.002	0.002	0.008	0	0.012	0.006	0.002	0.002	0.006	0.498	0	0	0.028	0	0.008	0.006	0.008	0.082	0.002	0.006	0.004	0.05	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.026	0.002	0.002	0.02	0	0	0.056	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.498	0.884376405579221	""	""	10	8335	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_0_00340_000"	"noise"	0.1	0.4	27	0.586	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0	0	0.006	0	0.01	0.004	0	0.002	0	0.004	0.004	0	0.004	0	0.002	0.002	0	0	0	0.004	0.04	0.002	0	0	0.008	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.004	0.404	0.002	0.004	0.014	0	0.028	0.026	0.002	0.056	0.004	0.002	0.008	0.022	0.002	0.014	0	0	0.004	0.002	0.002	0.004	0	0.004	0	0	0	0	0	0.002	0.002	0.03	0.058	0.002	0	0.05	0	0	0.098	0	0.008	0	0.008	0	0	0.004	0	"noise"	0.404	0.73804175493824	""	""	10	8340	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_0_00345_000"	"noise"	0	0.1	175	0.468	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.01	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0.002	0	0.026	0.002	0.002	0.008	0	0.012	0.008	0.002	0.002	0.004	0.512	0	0	0.024	0	0.006	0.012	0.008	0.072	0.002	0.01	0.004	0.04	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.012	0.014	0.028	0.002	0.002	0.02	0	0	0.052	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.512	0.898738822048152	""	""	10	8345	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00000_000"	"noise"	0	5	31	0.886	"Tetvir, Pippip"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.006	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.066	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.376	0.002	0.004	0.01	0	0.008	0.036	0.006	0.056	0.002	0.002	0.01	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.018	0.052	0	0	0.07	0.002	0	0.124	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.376	0.676628814336669	""	""	10	8000	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00005_000"	"noise"	0	5	33	0.942	"Tetvir, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.006	0	0	0	0	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.088	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.34	0.002	0.008	0.01	0	0.008	0.032	0.004	0.052	0.002	0.002	0.008	0.018	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.018	0.058	0	0	0.076	0	0	0.126	0	0.002	0	0.008	0	0	0.004	0	"noise"	0.34	0.588030774610767	""	""	10	8005	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00010_000"	"noise"	0	5	34	0.908	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.004	0	0	0	0	0.012	0	0.002	0	0.004	0.004	0	0	0	0.004	0.074	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.356	0.002	0.004	0.01	0	0.008	0.032	0.004	0.048	0.002	0.004	0.01	0.016	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.01	0.018	0.054	0	0	0.084	0	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.356	0.628509253373026	""	""	10	8010	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00015_000"	"noise"	0	5	30	0.85	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.03	0	0	0.004	0	0.006	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.062	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.388	0.002	0.006	0.008	0	0.012	0.036	0.006	0.052	0.002	0.002	0.008	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.054	0	0	0.072	0.002	0	0.112	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.388	0.703874999496456	""	""	10	8015	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00020_000"	"noise"	0	5	33	0.898	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.006	0	0	0	0	0.01	0	0.002	0	0.002	0.004	0	0	0	0.004	0.074	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.352	0.002	0.004	0.01	0	0.008	0.034	0.004	0.052	0.002	0.002	0.008	0.016	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.006	0.018	0.056	0	0	0.072	0	0	0.138	0	0.002	0	0.008	0	0	0.004	0	"noise"	0.352	0.618533367078495	""	""	10	8020	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00025_000"	"noise"	0	5	33	0.928	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.006	0	0	0	0	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.086	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.342	0.002	0.008	0.01	0	0.008	0.032	0.004	0.054	0.002	0.002	0.008	0.016	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.018	0.058	0	0	0.076	0	0	0.126	0	0.002	0	0.008	0	0	0.004	0	"noise"	0.342	0.59316867891236	""	""	10	8025	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00030_000"	"noise"	0	5	34	0.902	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.004	0	0	0	0	0.012	0	0.002	0	0.004	0.004	0	0	0	0.004	0.072	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.352	0.002	0.004	0.01	0	0.008	0.032	0.004	0.05	0.002	0.004	0.01	0.018	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.006	0.018	0.054	0	0	0.082	0	0	0.128	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.352	0.618533367078495	""	""	10	8030	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00035_000"	"noise"	0	5	33	0.902	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.006	0	0	0	0	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.074	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.35	0.002	0.004	0.01	0	0.008	0.034	0.004	0.05	0.002	0.002	0.008	0.016	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.006	0.018	0.056	0	0	0.074	0	0	0.138	0	0.002	0	0.008	0	0	0.004	0	"noise"	0.35	0.61350707518474	""	""	10	8035	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00040_000"	"noise"	1.2	5	28	0.77	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0.022	0	0	0.006	0	0.004	0.002	0	0	0	0.004	0.004	0	0.004	0	0.002	0.004	0	0	0	0.004	0.06	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0.002	0.406	0.002	0.006	0.01	0	0.014	0.026	0.004	0.054	0.004	0.002	0.006	0.02	0.004	0.012	0.002	0	0.004	0.002	0	0	0.002	0.004	0	0	0	0	0	0	0.002	0.02	0.062	0	0	0.066	0.002	0	0.102	0	0.004	0	0.012	0	0	0.004	0	"noise"	0.406	0.742129225444873	""	""	10	8040	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00045_000"	"Tetvir"	0	5	26	0.782	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0.008	0	0	0	0	0	0.002	0	0	0	0	0.022	0.002	0	0	0	0.016	0.004	0	0	0.004	0	0.004	0	0.002	0	0	0	0	0	0	0.002	0.004	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0.02	0	0.004	0.002	0	0.006	0.01	0.002	0.042	0.002	0.002	0.004	0	0.004	0.004	0.004	0	0.02	0	0.004	0	0	0	0	0	0	0	0	0	0	0.004	0.022	0	0.004	0.028	0.006	0	0.706	0	0.004	0	0.014	0	0	0	0	"Tetvir"	0.706	0.98010453707377	""	""	10	8045	"Tetvir"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00050_000"	"noise"	0	5	34	0.878	"Tetvir, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.022	0	0	0.004	0	0.01	0.002	0	0	0	0	0.006	0	0.002	0	0.004	0.004	0	0	0	0.004	0.074	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.382	0.002	0.004	0.01	0	0.008	0.034	0.006	0.054	0.002	0.004	0.012	0.014	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.02	0.048	0	0	0.08	0	0	0.11	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.382	0.69041721925467	""	""	10	8050	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00055_000"	"noise"	0	5	34	0.9	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.004	0	0	0	0	0.012	0	0.002	0	0.004	0.004	0	0	0	0.004	0.072	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.352	0.002	0.004	0.01	0	0.008	0.032	0.004	0.05	0.002	0.004	0.01	0.018	0.004	0.006	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.006	0.018	0.054	0	0	0.082	0	0	0.128	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.352	0.618533367078495	""	""	10	8055	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00060_000"	"noise"	0	5	30	0.854	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.004	0	0	0	0	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.062	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.382	0.002	0.006	0.008	0	0.012	0.038	0.006	0.054	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0.052	0	0	0.074	0.002	0	0.12	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.382	0.69041721925467	""	""	10	8060	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00065_000"	"Tetvir"	4.3	4.4	15	0.354	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0.014	0.004	0.002	0	0.002	0.014	0.006	0	0.004	0.002	0.006	0.004	0	0.002	0	0	0	0	0	0	0.002	0.006	0.002	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.044	0.002	0.01	0.006	0	0.002	0.04	0.016	0.036	0.012	0.004	0.004	0.004	0.032	0.02	0.008	0.002	0.014	0	0.01	0	0	0	0	0	0	0	0	0	0	0.006	0.11	0	0.002	0.042	0.004	0	0.428	0.004	0.004	0	0.026	0	0	0.002	0	"Tetvir"	0.428	0.700731513583961	""	""	10	8065	"Tetvir"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00065_000"	"noise"	0	5	32	0.896	"Tetvir, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.026	0	0	0.004	0	0.006	0.006	0	0	0	0	0.01	0	0.002	0	0.002	0.004	0	0	0	0.004	0.068	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.004	0	0	0.002	0.356	0.002	0.004	0.01	0	0.01	0.036	0.006	0.052	0.002	0.002	0.008	0.022	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.016	0.052	0	0	0.074	0	0	0.14	0	0.004	0	0.01	0	0	0.004	0	"noise"	0.356	0.628509253373026	""	""	10	8065	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00070_000"	"noise"	0	5	32	0.922	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.006	0.006	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.082	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.342	0.002	0.008	0.01	0	0.008	0.032	0.004	0.056	0.002	0.002	0.008	0.016	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.074	0	0	0.128	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.342	0.59316867891236	""	""	10	8070	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00075_000"	"noise"	0	5	31	0.92	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.008	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.08	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.338	0.002	0.008	0.01	0	0.008	0.032	0.004	0.054	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.074	0.002	0	0.132	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.338	0.582873612962718	""	""	10	8075	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00080_000"	"noise"	0	5	33	0.94	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.006	0	0	0	0	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.088	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.34	0.002	0.008	0.01	0	0.008	0.032	0.004	0.052	0.002	0.002	0.008	0.018	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.004	0.018	0.058	0	0	0.076	0	0	0.126	0	0.002	0	0.008	0	0	0.004	0	"noise"	0.34	0.588030774610767	""	""	10	8080	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00085_000"	"noise"	0	5	33	0.908	"Tetvir, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.01	0.006	0	0	0	0	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.076	0.002	0	0	0.004	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.354	0.002	0.004	0.01	0	0.008	0.034	0.004	0.048	0.002	0.002	0.008	0.014	0.004	0.008	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.01	0.018	0.056	0	0	0.076	0	0	0.13	0	0.002	0	0.008	0	0	0.004	0	"noise"	0.354	0.623534403317293	""	""	10	8085	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00090_000"	"noise"	0	5	31	0.898	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.008	0	0	0	0	0.012	0	0.002	0	0.002	0.004	0	0	0	0.004	0.064	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.354	0.002	0.004	0.01	0	0.008	0.034	0.004	0.052	0.002	0.002	0.008	0.018	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.07	0.002	0	0.142	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.354	0.623534403317293	""	""	10	8090	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00095_000"	"Tetvir"	0.2	4.7	11	0.842	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0.026	0.002	0	0	0	0.01	0.008	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0	0	0	0.016	0	0.002	0	0	0	0.01	0.002	0.054	0.004	0.002	0.002	0.002	0.004	0.006	0.002	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.016	0	0	0.01	0.008	0	0.732	0	0.002	0	0.026	0	0	0	0	"Tetvir"	0.732	0.984962864833535	""	""	10	8095	"Tetvir"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00095_000"	"noise"	0	5	27	0.894	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0	0.002	0	0	0.004	0	0	0	0	0.02	0	0	0.004	0	0.002	0.004	0	0.002	0	0.002	0.006	0	0	0	0.002	0.004	0	0	0	0.004	0.056	0.002	0	0	0.002	0	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0.354	0.002	0.004	0.008	0	0.016	0.036	0.004	0.058	0.002	0.002	0.012	0.038	0.002	0.012	0.004	0	0.002	0.002	0.002	0	0	0.004	0	0	0	0	0	0	0	0.016	0.05	0	0	0.068	0.004	0	0.148	0	0.006	0	0.012	0	0	0.002	0	"noise"	0.354	0.623534403317293	""	""	10	8095	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00100_000"	"noise"	0	5	24	0.888	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.06	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0.002	0.382	0.004	0.006	0.012	0	0.002	0.038	0.006	0.06	0.002	0	0.014	0.022	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.054	0	0	0.058	0.002	0	0.148	0	0.004	0	0.012	0	0	0.002	0	"noise"	0.382	0.69041721925467	""	""	10	8100	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00105_000"	"Tetvir"	0	5	29	0.842	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0.008	0	0	0.002	0	0	0.002	0	0	0	0	0.036	0.002	0	0	0	0.01	0.008	0	0	0.004	0	0.004	0	0	0	0.002	0	0	0	0	0.002	0.006	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0.022	0	0.006	0.002	0	0.006	0.016	0.002	0.038	0.002	0.002	0.004	0	0.004	0.004	0.006	0	0.02	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0.004	0.02	0	0.004	0.026	0.01	0	0.686	0	0.002	0	0.014	0	0	0.002	0	"Tetvir"	0.686	0.975349609051758	""	""	10	8105	"Tetvir"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00105_000"	"noise"	2.6	5	30	0.832	"Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0.002	0.002	0	0	0.002	0	0	0	0	0.038	0	0	0.004	0	0.008	0.004	0	0	0	0.002	0.008	0	0.002	0	0.002	0.004	0	0	0	0.004	0.056	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0.004	0	0	0	0.004	0.416	0.002	0.006	0.006	0	0.024	0.028	0.004	0.052	0.004	0.002	0.006	0.024	0	0.012	0.004	0	0.002	0.002	0	0	0.004	0.004	0	0	0	0	0	0	0	0.018	0.038	0	0	0.06	0.002	0	0.102	0	0.008	0	0.012	0	0	0.002	0	"noise"	0.416	0.761934074397354	""	""	10	8105	"noise"	0
"Cir437-2014-Pass1-Tron10-Chiro_1_00110_000"	"noise"	0	5	31	0.924	"Tetvir, Testes"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.028	0	0	0.004	0	0.004	0.008	0	0	0	0	0.016	0	0.002	0	0.002	0.004	0	0	0	0.004	0.08	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.008	0.004	0	0	0.002	0.34	0.002	0.008	0.01	0	0.008	0.032	0.004	0.054	0.002	0.002	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.074	0.002	0	0.13	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.34	0.588030774610767	""	""	10	8110	"noise"	0
