"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron2-Chiro_1_00300_000"	"noise"	0.3	5	35	0.86	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0	0	0.006	0	0.032	0.008	0.006	0.006	0	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0.078	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0.002	0.2	0	0	0.006	0	0.038	0.062	0.01	0.062	0.002	0.012	0.008	0.01	0.03	0.002	0.002	0.046	0	0.014	0.006	0.002	0	0.002	0.006	0.004	0	0.002	0	0	0	0.004	0.018	0.05	0.002	0.002	0.076	0.002	0.13	0	0.006	0	0.002	0	0	0.006	"noise"	0.2	""	""	2	1900	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00305_000"	"noise"	0.1	5	34	0.854	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.032	0.008	0.006	0.006	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0	0.072	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0.002	0.202	0	0.004	0.006	0	0.03	0.064	0.01	0.062	0.002	0.016	0.008	0.006	0.03	0.002	0.004	0.044	0	0.014	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.004	0.018	0.052	0.002	0.002	0.084	0.002	0.13	0	0.006	0	0.002	0	0	0.006	"noise"	0.202	""	""	2	1905	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00310_000"	"noise"	0.2	5	34	0.82	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.036	0.006	0.006	0.006	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0	0.082	0	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.002	0.002	0.198	0	0.004	0.008	0	0.036	0.062	0.01	0.06	0.002	0.012	0.008	0.006	0.032	0.002	0.006	0.05	0	0.014	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.004	0.018	0.048	0.002	0.002	0.082	0.002	0.116	0	0.008	0	0.002	0	0	0.006	"noise"	0.198	""	""	2	1910	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00315_000"	"noise"	0.3	5	33	0.928	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0	0	0.002	0.002	0	0.002	0	0	0	0.008	0	0	0.006	0	0.03	0.014	0.006	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0.074	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0.002	0	0	0.002	0.002	0.172	0	0.004	0.004	0	0.036	0.088	0.008	0.056	0.004	0.012	0.004	0.004	0.034	0.002	0.004	0.046	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.006	0.018	0.06	0.002	0	0.076	0	0.13	0	0.008	0	0.002	0	0	0.004	"noise"	0.172	""	""	2	1915	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00320_000"	"noise"	0	5	31	0.876	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.022	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.064	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0.002	0.19	0	0.008	0.006	0	0.028	0.06	0.006	0.064	0.008	0.012	0.004	0	0.024	0	0.008	0.042	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.004	0.016	0.048	0.002	0	0.088	0.002	0.164	0	0.01	0	0.002	0	0	0	"noise"	0.19	""	""	2	1920	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00325_000"	"noise"	1.1	5	33	0.888	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0	0	0.002	0.004	0	0.002	0	0	0	0.008	0	0	0.006	0	0.032	0.014	0.006	0.006	0.002	0	0.002	0	0.002	0	0	0	0	0	0.002	0.002	0.07	0	0	0.002	0.002	0	0.004	0	0	0.006	0	0	0	0	0.002	0.002	0.188	0	0.004	0.004	0	0.038	0.06	0.008	0.052	0.004	0.01	0.004	0.004	0.036	0.002	0.004	0.054	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.004	0.016	0.058	0.002	0	0.076	0	0.14	0	0.008	0	0.002	0	0	0.004	"noise"	0.188	""	""	2	1925	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00330_000"	"noise"	4.9	5	36	0.806	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0	0	0.01	0	0.064	0.004	0.004	0.004	0.002	0	0.002	0	0.004	0	0	0	0	0	0.004	0.002	0.052	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0.002	0	0	0.008	0.002	0.218	0	0	0.006	0	0.03	0.048	0.008	0.056	0.006	0.01	0.008	0.014	0.038	0.002	0.004	0.05	0	0.01	0.004	0.004	0	0.002	0.004	0.004	0	0.002	0	0	0	0.01	0.016	0.052	0.002	0.004	0.08	0.002	0.09	0	0.014	0	0.002	0	0	0.012	"noise"	0.218	""	""	2	1930	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00335_000"	"noise"	1.8	5	29	0.828	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0	0	0	0.004	0.006	0	0.002	0	0	0.002	0.01	0	0	0.006	0	0.032	0.012	0.004	0.006	0.002	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0	0.062	0	0	0.002	0.002	0	0.004	0	0	0.004	0	0	0	0	0	0.002	0.186	0	0.006	0.008	0	0.044	0.048	0.002	0.056	0.01	0.01	0.004	0.002	0.034	0.004	0.008	0.052	0	0.016	0.008	0.002	0	0.002	0.002	0	0	0.002	0	0	0	0	0.016	0.052	0.004	0	0.082	0.002	0.136	0	0.016	0	0.002	0	0	0	"noise"	0.186	""	""	2	1935	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00340_000"	"noise"	0	5	20	0.898	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0.002	0	0.002	0.002	0.022	0.012	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.048	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.204	0	0.008	0.008	0	0.028	0.058	0.004	0.052	0.012	0.014	0.004	0	0.028	0.006	0.01	0.034	0	0.016	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0.006	0.016	0.046	0.004	0	0.06	0.002	0.198	0	0.016	0	0.002	0	0	0.002	"noise"	0.204	""	""	2	1940	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00345_000"	"Tetvir"	0.9	5	10	0.87	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.01	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0	0.006	0	0.04	0.036	0.002	0	0	0.012	0	0.006	0.002	0	0.002	0.002	0	0	0	0	0.01	0	0.002	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.092	0	0	0.004	0	0.008	0.016	0.014	0.082	0.006	0.008	0	0	0.006	0.008	0.006	0.008	0	0.012	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.002	0.04	0.002	0.002	0.016	0.012	0.484	0	0.016	0	0.008	0	0	0	"Tetvir"	0.484	""	""	2	1945	"Tetvir"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00345_000"	"noise"	2.7	5	32	0.862	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0	0	0	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0.002	0.038	0.01	0.004	0.006	0.002	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.058	0	0	0.002	0.002	0	0.002	0	0	0.006	0	0	0	0	0.002	0.002	0.202	0	0.006	0	0	0.062	0.062	0.006	0.052	0.006	0.008	0.004	0.004	0.03	0	0.006	0.06	0	0.012	0.006	0	0	0.002	0.002	0	0	0.002	0	0	0	0.002	0.01	0.05	0.002	0	0.074	0.002	0.138	0	0.014	0	0.002	0	0	0.002	"noise"	0.202	""	""	2	1945	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00350_000"	"noise"	0	5	17	0.782	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0.002	0	0.008	0.002	0	0.002	0.002	0.028	0.01	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0	0.05	0	0.008	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0.232	0	0.006	0.016	0	0.034	0.052	0.008	0.038	0.016	0.014	0.004	0	0.024	0.006	0.01	0.038	0	0.016	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0.002	0.016	0.044	0.004	0	0.064	0.002	0.158	0	0.018	0	0.002	0	0	0.002	"noise"	0.232	""	""	2	1950	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00355_000"	"Tetvir"	0.1	4.9	15	0.922	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.014	0	0	0	0	0	0	0.002	0.002	0	0	0.002	0.002	0.006	0	0.032	0.04	0.002	0	0	0.012	0.002	0.002	0.002	0	0.002	0.002	0	0	0.002	0	0.01	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0	0.096	0	0.004	0.01	0	0.008	0.018	0.012	0.082	0	0.01	0	0	0.006	0.008	0.008	0.008	0	0.012	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0.004	0.04	0.002	0.002	0.018	0.012	0.466	0	0.016	0	0.006	0	0	0	"Tetvir"	0.466	""	""	2	1955	"Tetvir"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00355_000"	"noise"	0.5	5	32	0.89	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0	0	0	0.004	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.03	0.014	0.006	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.064	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0.002	0.002	0.18	0	0.006	0.002	0	0.062	0.064	0.008	0.05	0.006	0.008	0.004	0.002	0.048	0	0.006	0.052	0	0.012	0.006	0	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.012	0.05	0.002	0	0.072	0.002	0.15	0	0.012	0	0.002	0	0	0.002	"noise"	0.18	""	""	2	1955	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00360_000"	"noise"	0	5	27	0.838	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.024	0.01	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.064	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.196	0	0.008	0.008	0	0.034	0.046	0.004	0.062	0.008	0.014	0.004	0	0.024	0.006	0.008	0.04	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.02	0.05	0.004	0	0.078	0.002	0.162	0	0.014	0	0.002	0	0	0	"noise"	0.196	""	""	2	1960	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00365_000"	"noise"	0.5	5	28	0.88	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0.002	0.008	0	0	0.002	0.002	0.024	0.012	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0	0.06	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.168	0	0.006	0.006	0	0.044	0.044	0.004	0.062	0.01	0.012	0.004	0	0.028	0.006	0.006	0.048	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.022	0.06	0.004	0	0.076	0.002	0.168	0	0.014	0	0.002	0	0	0	"noise"	0.168	""	""	2	1965	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00370_000"	"noise"	0	5	32	0.864	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0.002	0.002	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.024	0.012	0.006	0.006	0	0	0.002	0	0.004	0	0	0	0	0	0.002	0.002	0.07	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0.002	0.002	0.2	0	0.008	0.004	0	0.028	0.06	0.008	0.064	0.006	0.012	0.004	0.002	0.024	0	0.008	0.042	0	0.016	0.006	0.002	0	0.002	0.004	0.002	0	0.002	0	0	0	0.004	0.016	0.048	0.002	0	0.088	0.002	0.15	0	0.008	0	0.002	0	0	0.002	"noise"	0.2	""	""	2	1970	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00375_000"	"noise"	0	5	23	0.888	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.02	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.046	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.212	0	0.008	0.008	0	0.028	0.054	0.004	0.054	0.01	0.014	0.004	0	0.026	0.006	0.012	0.038	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.004	0.016	0.04	0.004	0	0.062	0.002	0.198	0	0.016	0	0.002	0	0	0.002	"noise"	0.212	""	""	2	1975	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00380_000"	"noise"	0.8	5	30	0.862	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0	0	0	0.002	0.006	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.028	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.058	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.194	0	0.006	0.006	0	0.042	0.052	0.004	0.06	0.01	0.01	0.004	0	0.032	0.004	0.006	0.054	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.018	0.052	0.002	0	0.086	0.002	0.142	0	0.01	0	0.002	0	0	0	"noise"	0.194	""	""	2	1980	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00385_000"	"noise"	0	5	27	0.832	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.024	0.01	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.066	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.194	0	0.008	0.008	0	0.034	0.046	0.004	0.062	0.008	0.014	0.004	0	0.024	0.006	0.01	0.04	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.02	0.05	0.004	0	0.078	0.002	0.158	0	0.016	0	0.002	0	0	0	"noise"	0.194	""	""	2	1985	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00390_000"	"noise"	0	5	29	0.924	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0.004	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.018	0.014	0.004	0.004	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.054	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.18	0	0.01	0.006	0	0.028	0.064	0.004	0.06	0.008	0.012	0.004	0	0.028	0.004	0.008	0.036	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.016	0.052	0.004	0	0.084	0.002	0.18	0	0.012	0	0.002	0	0	0	"noise"	0.18	""	""	2	1990	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00395_000"	"noise"	0	5	24	0.898	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.02	0.014	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.044	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.202	0	0.008	0.008	0	0.028	0.05	0.004	0.058	0.01	0.014	0.004	0	0.028	0.006	0.012	0.034	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.006	0.016	0.046	0.004	0	0.068	0.002	0.198	0	0.016	0	0.002	0	0	0.002	"noise"	0.202	""	""	2	1995	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00400_000"	"noise"	0.1	5	18	0.848	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0.002	0	0.002	0.002	0.026	0.01	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0	0.048	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.218	0	0.006	0.008	0	0.03	0.06	0.008	0.06	0.016	0.014	0.004	0	0.026	0.006	0.012	0.036	0	0.016	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0	0.018	0.054	0.004	0	0.062	0.002	0.16	0	0.016	0	0	0	0	0.002	"noise"	0.218	""	""	2	2000	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00405_000"	"noise"	0	5	39	0.82	"Pipkuh"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0	0	0	0	0	0	0	0.002	0	0	0.002	0.002	0	0	0.004	0	0.046	0.004	0.006	0.006	0	0	0.002	0	0.01	0	0	0.002	0	0	0	0	0.066	0	0	0	0	0	0.008	0	0	0.006	0	0.008	0.004	0	0.014	0	0.236	0	0.008	0.004	0	0.022	0.05	0.01	0.058	0.002	0.032	0.012	0.024	0.038	0.006	0.002	0.036	0	0.004	0.004	0.002	0	0.002	0.002	0.002	0	0.002	0.002	0	0.004	0.014	0.01	0.038	0.002	0.01	0.058	0.004	0.086	0	0.004	0	0	0	0	0.008	"noise"	0.236	""	""	2	2005	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00405_000"	"Pipkuh"	1.7	2	41	0.59	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0	0	0	0	0	0	0.004	0	0.002	0.012	0	0	0.002	0	0.002	0.004	0.002	0.008	0	0.002	0	0	0.044	0.002	0.002	0	0	0	0.002	0	0.01	0	0.002	0	0.002	0.002	0	0	0	0.01	0	0.008	0	0.002	0.002	0.004	0.004	0	0	0	0	0	0	0.028	0.006	0.002	0.596	0.032	0.092	0.034	0.004	0.004	0.002	0	0.006	0.002	0.002	0	0	0	0	0	0.002	0	0	0	0	0.008	0.006	0.002	0.004	0.006	0.002	0.012	0	0	0	0	0	0	0.008	"Pipkuh"	0.596	""	""	2	2005	"Pipkuh"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00410_000"	"noise"	0	5	27	0.846	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.022	0.012	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.058	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.2	0	0.008	0.008	0	0.034	0.046	0.004	0.062	0.008	0.014	0.004	0	0.024	0.006	0.008	0.04	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.02	0.05	0.004	0	0.08	0.002	0.162	0	0.014	0	0.002	0	0	0	"noise"	0.2	""	""	2	2010	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00415_000"	"noise"	0.7	5	29	0.838	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0.002	0	0	0	0.004	0.006	0	0.002	0	0	0.002	0.008	0	0	0.006	0	0.028	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0	0.068	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.182	0	0.01	0.008	0	0.046	0.046	0.004	0.06	0.01	0.01	0.004	0	0.032	0.004	0.006	0.054	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0	0.018	0.05	0.004	0	0.082	0.002	0.14	0	0.012	0	0.002	0	0	0	"noise"	0.182	""	""	2	2015	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00420_000"	"noise"	0	5	22	0.886	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0.002	0	0	0.004	0.004	0	0.002	0	0	0	0.008	0	0	0.002	0.002	0.022	0.012	0.004	0.008	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.048	0	0	0	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.214	0	0.008	0.008	0	0.028	0.056	0.004	0.054	0.01	0.014	0.004	0	0.026	0.006	0.01	0.038	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0.004	0.016	0.04	0.004	0	0.062	0.002	0.19	0	0.016	0	0.002	0	0	0.002	"noise"	0.214	""	""	2	2020	"noise"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00425_000"	"noise"	0	5	28	0.922	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.018	0.012	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.056	0	0	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0.174	0	0.008	0.006	0	0.03	0.056	0.004	0.062	0.008	0.014	0.004	0	0.024	0.006	0.008	0.034	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.006	0.02	0.056	0.004	0	0.08	0.002	0.188	0	0.014	0	0.002	0	0	0	"Tetvir"	0.188	""	""	2	2025	"Tetvir"	0
"Cir437-2014-Pass1-Tron2-Chiro_1_00430_000"	"noise"	0	3.1	24	0.836	"Pippip"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0	0.01	0	0	0.002	0	0.028	0.012	0.004	0.008	0.002	0	0.002	0.002	0.004	0	0	0	0	0	0	0	0.052	0	0	0	0.002	0	0.004	0	0	0.004	0	0	0	0	0	0	0.208	0	0.006	0.01	0	0.042	0.052	0.002	0.056	0.012	0.008	0.004	0.002	0.03	0.006	0.01	0.044	0	0.016	0.01	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0.016	0.046	0.004	0	0.072	0.002	0.148	0	0.02	0	0.002	0	0	0.002	"noise"	0.208	""	""	2	2030	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00005_000"	"noise"	0.3	0.5	231	0.684	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.276	0	0	0.06	0	0.018	0.032	0.004	0.092	0	0.008	0.01	0.004	0.078	0.01	0	0.04	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.052	0.002	0.006	0.036	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.276	""	""	3	2405	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00010_000"	"noise"	0	0.4	33	0.552	"Confus"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0.002	0	0	0.002	0.006	0.002	0.002	0	0	0	0.016	0	0	0.008	0.002	0.038	0.014	0.004	0.002	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0.002	0.048	0	0	0	0.002	0	0.006	0	0	0.004	0	0	0.002	0	0.004	0	0.192	0	0.004	0.014	0	0.052	0.044	0.01	0.068	0.004	0.006	0.008	0.004	0.038	0.002	0.002	0.052	0	0.024	0.006	0.004	0.002	0.002	0.004	0.002	0	0.002	0	0.002	0	0.002	0.012	0.054	0.002	0	0.072	0	0.098	0	0.018	0	0.002	0	0	0.01	"noise"	0.192	""	""	3	2410	"noise"	0
