"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron3-Chiro_0_00145_000"	"noise"	0.3	0.5	180	0.624	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0.002	0.008	0	0.022	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.266	0	0	0.058	0	0.028	0.03	0.004	0.102	0	0.008	0.012	0.006	0.078	0.01	0	0.034	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.024	0	0.018	0.002	0.052	0.002	0.006	0.032	0.002	0.056	0	0.004	0	0	0	0	0.004	"noise"	0.266	0.0577257641229433	""	""	3	2545	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00150_000"	"noise"	0.2	0.5	28	0.706	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.004	0	0.002	0	0	0.002	0.01	0	0	0.006	0.002	0.028	0.01	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0.044	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.204	0	0.006	0.012	0	0.05	0.038	0.002	0.062	0.014	0.01	0.004	0.002	0.036	0.006	0.006	0.06	0	0.016	0.006	0.002	0	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.06	0.004	0	0.076	0.002	0.12	0	0.024	0	0.002	0	0	0.004	"noise"	0.204	0.251780870438455	""	""	3	2550	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00155_000"	"noise"	0	0	125	0.276	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.03	0.002	0	0	0.008	0	0.026	0	0	0.006	0	0.002	0.008	0.002	0.01	0.004	0.256	0	0.002	0.046	0	0.022	0.028	0.01	0.1	0.002	0.01	0.012	0.008	0.058	0.016	0	0.028	0	0.006	0.002	0.018	0.002	0	0.002	0	0	0	0	0.036	0	0.018	0.002	0.03	0.002	0.006	0.026	0.002	0.086	0	0.004	0	0.002	0	0	0.006	"noise"	0.256	0.990244931817675	""	""	3	2555	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00170_000"	"noise"	0.3	0.5	232	0.736	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.032	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.286	0	0	0.056	0	0.018	0.03	0.004	0.082	0.002	0.012	0.01	0.004	0.082	0.01	0	0.042	0	0	0.002	0.02	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.036	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.286	0.398713550930318	""	""	3	2570	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00175_000"	"noise"	0.3	0.5	109	0.27	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.026	0.002	0	0	0.008	0	0.026	0	0	0.006	0	0.004	0.012	0.002	0.012	0.002	0.246	0	0.002	0.046	0	0.02	0.026	0.014	0.108	0.004	0.012	0.012	0.008	0.058	0.016	0	0.026	0	0.004	0.002	0.016	0.002	0	0.002	0	0	0	0	0.04	0	0.024	0.002	0.028	0.002	0.008	0.022	0.002	0.08	0	0.002	0	0.002	0	0	0.006	"noise"	0.246	0.162725151067742	""	""	3	2575	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00215_000"	"noise"	0.3	0.5	108	0.512	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.274	0	0	0.05	0	0.026	0.028	0.006	0.11	0	0.008	0.014	0.008	0.058	0.012	0	0.032	0	0.006	0.002	0.016	0	0	0.002	0	0	0.002	0	0.036	0	0.018	0.002	0.048	0.002	0.006	0.028	0.002	0.058	0	0.004	0	0	0	0	0.006	"noise"	0.274	0.99996762899293	""	""	3	2615	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00220_000"	"noise"	0	0.4	204	0.742	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.036	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.056	0	0.016	0.03	0.004	0.08	0.002	0.01	0.01	0.004	0.086	0.01	0	0.044	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.002	0.048	0.002	0.006	0.036	0.002	0.058	0	0.004	0	0	0	0	0.004	"noise"	0.288	0.326317469171977	""	""	3	2620	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00230_000"	"noise"	0.3	0.4	102	0.506	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.024	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.276	0	0	0.046	0	0.024	0.026	0.006	0.104	0	0.008	0.014	0.008	0.054	0.012	0	0.032	0	0.006	0.002	0.014	0	0	0.002	0	0	0.002	0	0.042	0	0.018	0.002	0.05	0.002	0.008	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.276	0.191797540597408	""	""	3	2630	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00245_000"	"noise"	0.1	0.5	100	0.512	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.026	0	0	0.008	0	0.002	0.006	0	0.008	0.002	0.26	0	0	0.05	0	0.026	0.028	0.006	0.102	0	0.008	0.014	0.008	0.058	0.012	0	0.032	0	0.006	0.004	0.01	0	0	0.002	0	0	0.002	0	0.044	0	0.02	0.002	0.05	0.002	0.008	0.028	0.002	0.06	0	0.004	0	0	0	0	0.006	"noise"	0.26	0.554526764606385	""	""	3	2645	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00260_000"	"noise"	0.4	0.5	165	0.538	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.038	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.022	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.276	0	0	0.052	0	0.026	0.026	0.006	0.11	0	0.006	0.014	0.006	0.062	0.012	0	0.032	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.03	0	0.018	0.002	0.044	0.002	0.006	0.028	0.002	0.06	0	0.006	0	0	0	0	0.006	"noise"	0.276	0.999954864269135	""	""	3	2660	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00270_000"	"noise"	0.4	0.5	204	0.5	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.024	0	0	0	0.008	0	0.022	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.282	0	0	0.052	0	0.024	0.026	0.006	0.108	0	0.006	0.014	0.006	0.064	0.012	0	0.03	0	0.006	0.002	0.024	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.042	0.002	0.006	0.028	0.002	0.06	0	0.006	0	0	0	0	0.006	"noise"	0.282	0.747872934025681	""	""	3	2670	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00275_000"	"noise"	0	0.3	29	0.644	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0	0	0	0.004	0.006	0	0.002	0	0	0.002	0.01	0	0	0.01	0.002	0.034	0.012	0.002	0.002	0	0	0.002	0.002	0.002	0	0	0	0	0	0.004	0	0.038	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.196	0	0.006	0.014	0	0.06	0.038	0.002	0.066	0.012	0.008	0.006	0.002	0.032	0.004	0.006	0.06	0	0.018	0.006	0.002	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.012	0.056	0.004	0	0.078	0.002	0.116	0	0.022	0	0.002	0	0	0.004	"noise"	0.196	0.200649294289672	""	""	3	2675	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00285_000"	"noise"	0.3	0.5	204	0.582	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.02	0	0	0	0.008	0	0.024	0	0	0.006	0	0.002	0.006	0	0.006	0.004	0.26	0	0	0.056	0	0.026	0.03	0.006	0.116	0	0.008	0.014	0.006	0.07	0.012	0	0.03	0	0.002	0.002	0.026	0	0	0.002	0	0	0.002	0	0.026	0	0.02	0.002	0.05	0.002	0.006	0.028	0.002	0.056	0	0.004	0	0	0	0	0.006	"noise"	0.26	0.48087080861221	""	""	3	2685	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00290_000"	"noise"	0	0.1	22	0.546	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.004	0	0	0.004	0.008	0.002	0.002	0	0	0	0.01	0	0	0.006	0.002	0.028	0.018	0.002	0.004	0.002	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.042	0	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0.22	0	0.006	0.014	0	0.052	0.046	0.006	0.068	0.016	0.008	0.004	0.002	0.024	0.006	0.008	0.04	0	0.022	0.008	0.006	0.002	0	0.002	0	0	0.002	0	0	0	0	0.012	0.046	0.004	0	0.05	0.002	0.118	0	0.03	0	0.002	0	0	0.008	"noise"	0.22	0.568397122269512	""	""	3	2690	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00295_000"	"noise"	0	0.5	152	0.48	"Myonat"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.038	0.002	0	0.004	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0.022	0	0	0	0.008	0	0.028	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.264	0	0.002	0.056	0	0.026	0.028	0.006	0.106	0	0.008	0.014	0.006	0.068	0.012	0	0.032	0	0.006	0.004	0.02	0	0	0.002	0	0	0.002	0	0.032	0	0.016	0.002	0.044	0.002	0.006	0.028	0.002	0.062	0	0.002	0	0	0	0	0.006	"noise"	0.264	0.0739717954552292	""	""	3	2695	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00300_000"	"Rusnit"	0	0.5	22	0.81	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0.004	0	0.002	0	0	0	0	0.002	0	0	0.002	0.002	0.01	0	0.002	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0.008	0.028	0.002	0.004	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.854	0.002	0	0.01	0.002	0.022	0	0.006	0	0.002	0	0	0	"Rusnit"	0.854	0.999999995939346	""	""	3	2700	"Rusnit"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00300_000"	"noise"	0	0.5	204	0.658	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.036	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.03	0	0	0.002	0.006	0	0.02	0	0	0.008	0	0.002	0.006	0	0.006	0.004	0.256	0	0	0.056	0	0.036	0.032	0.004	0.094	0	0.006	0.01	0.008	0.076	0.01	0	0.038	0	0.002	0.002	0.02	0	0	0.002	0	0	0.002	0	0.022	0	0.016	0.002	0.062	0.002	0.004	0.032	0.002	0.064	0	0.002	0	0	0	0	0.004	"noise"	0.256	0.999435940623969	""	""	3	2700	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00305_000"	"Rusnit"	0	0.5	35	0.726	"noise, Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0.002	0	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0	0.002	0.002	0.006	0.002	0	0	0	0	0	0.002	0	0	0	0.002	0	0.012	0	0	0	0.004	0	0.002	0	0	0	0	0.006	0.002	0	0.004	0.004	0.012	0	0.002	0.002	0	0.006	0	0.004	0.006	0	0.006	0	0.004	0.014	0.03	0.002	0.004	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0	0.002	0.776	0	0	0.026	0	0.026	0	0.004	0	0.002	0	0	0	"Rusnit"	0.776	0.999999997566701	""	""	3	2705	"Rusnit"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00305_000"	"noise"	0	0.5	25	0.596	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.002	0	0	0.004	0.006	0	0.002	0	0	0.002	0.01	0	0	0.004	0	0.026	0.014	0.002	0.004	0	0	0.002	0.002	0.002	0	0	0	0	0	0.002	0	0.04	0	0.002	0	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0.172	0	0.004	0.016	0	0.088	0.038	0.004	0.062	0.01	0.008	0.006	0.002	0.026	0.006	0.008	0.046	0	0.02	0.008	0.004	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0.014	0.086	0.004	0	0.06	0.002	0.12	0	0.024	0	0.002	0	0	0.006	"noise"	0.172	0.264179465874939	""	""	3	2705	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00310_000"	"noise"	0.1	0.5	203	0.822	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.046	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0	0	0.044	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.288	0	0	0.048	0	0.012	0.038	0.004	0.072	0	0.01	0.01	0.004	0.082	0.01	0	0.036	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.022	0.004	0.048	0.002	0.006	0.034	0.002	0.062	0	0.004	0	0	0	0	0.004	"noise"	0.288	0.21169911936001	""	""	3	2710	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00315_000"	"noise"	0.2	0.5	204	0.732	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.04	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.034	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.284	0	0	0.056	0	0.018	0.03	0.004	0.082	0.002	0.012	0.01	0.004	0.084	0.01	0	0.042	0	0	0.002	0.018	0	0	0.002	0	0	0.002	0	0.02	0	0.02	0.002	0.048	0.002	0.006	0.036	0.002	0.06	0	0.004	0	0	0	0	0.004	"noise"	0.284	0.998134782699284	""	""	3	2715	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00320_000"	"noise"	0	0.5	137	0.654	"Phogri"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.036	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.026	0	0	0.002	0.008	0	0.02	0	0	0.006	0	0.002	0.006	0	0.008	0.004	0.268	0	0	0.056	0	0.028	0.032	0.004	0.094	0	0.006	0.012	0.008	0.076	0.01	0	0.042	0	0.002	0.004	0.02	0	0	0.002	0	0	0.002	0	0.022	0	0.018	0.002	0.048	0.002	0.006	0.036	0.002	0.062	0	0.002	0	0	0	0	0.004	"noise"	0.268	0.831780701640092	""	""	3	2720	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00325_000"	"noise"	0	0.5	203	0.776	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0.042	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.044	0	0	0.002	0.006	0	0.018	0	0	0.006	0	0.002	0.004	0	0.006	0.004	0.294	0	0	0.054	0	0.016	0.03	0.004	0.072	0	0.008	0.01	0.004	0.08	0.01	0	0.042	0	0	0.004	0.016	0	0	0.002	0	0	0.002	0	0.02	0	0.018	0.004	0.046	0.002	0.006	0.034	0.002	0.068	0	0.002	0	0	0	0	0.004	"noise"	0.294	0.99830391795017	""	""	3	2725	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00330_000"	"noise"	0	0.2	112	0.3	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0.04	0.002	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0.024	0	0	0	0.008	0	0.028	0	0	0.006	0	0.002	0.006	0	0.012	0.002	0.258	0	0.002	0.048	0	0.022	0.028	0.01	0.102	0.002	0.01	0.014	0.008	0.058	0.016	0	0.03	0	0.006	0.002	0.018	0.002	0	0.002	0	0	0.002	0	0.036	0	0.018	0.002	0.034	0.002	0.006	0.026	0.002	0.08	0	0.002	0	0.002	0	0	0.006	"noise"	0.258	0.237176807646587	""	""	3	2730	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_0_00335_000"	"noise"	0.2	0.3	118	0.528	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.042	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0.026	0	0	0	0.008	0	0.022	0	0	0.008	0	0.002	0.006	0	0.008	0.004	0.282	0	0	0.048	0	0.026	0.026	0.006	0.106	0	0.006	0.014	0.008	0.06	0.012	0	0.032	0	0.006	0.002	0.018	0	0	0.002	0	0	0.002	0	0.03	0	0.02	0.002	0.042	0.002	0.006	0.028	0.002	0.06	0	0.006	0	0	0	0	0.006	"noise"	0.282	0.995632158274646	""	""	3	2735	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00000_000"	"noise"	0	5	13	0.89	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.004	0	0.002	0	0.002	0	0.008	0.004	0	0.002	0.002	0.026	0.018	0.004	0.004	0	0.002	0.004	0.008	0.004	0	0	0	0	0	0	0	0.038	0	0.01	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.218	0	0.006	0.006	0	0.024	0.054	0.006	0.046	0.024	0.01	0.004	0	0.03	0.006	0.01	0.028	0	0.016	0.01	0.004	0	0	0	0	0	0.002	0	0	0	0.004	0.012	0.046	0.004	0.004	0.054	0.002	0.192	0	0.01	0	0.004	0	0	0.002	"noise"	0.218	0.816918368978482	""	""	3	2400	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00005_000"	"noise"	0	5	29	0.73	"Tetvir, Plaint"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0.004	0.004	0	0.002	0	0	0.004	0.008	0	0	0.006	0	0.024	0.012	0.004	0.002	0	0	0.002	0.002	0.004	0	0	0	0	0	0.002	0.002	0.056	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.204	0	0.01	0.012	0	0.042	0.04	0.004	0.058	0.01	0.012	0.004	0	0.028	0.004	0.008	0.05	0	0.016	0.008	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.016	0.042	0.004	0	0.096	0.002	0.142	0	0.014	0	0.002	0	0	0	"noise"	0.204	0.999985618058032	""	""	3	2405	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00010_000"	"noise"	0	5	27	0.78	"Tetvir, Pippip"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0.002	0	0	0.004	0.002	0	0.002	0	0	0.004	0.008	0	0	0.002	0.002	0.028	0.01	0.004	0.006	0	0	0.002	0.002	0.004	0	0	0	0	0	0	0.002	0.062	0	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0	0	0	0	0.204	0	0.008	0.01	0	0.036	0.038	0.004	0.054	0.008	0.014	0.004	0	0.024	0.006	0.008	0.046	0	0.016	0.01	0.002	0	0.002	0.004	0	0	0.002	0	0	0	0.002	0.018	0.048	0.004	0	0.084	0.002	0.156	0	0.016	0	0.002	0	0	0	"noise"	0.204	0.803510631655142	""	""	3	2410	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00015_000"	"Pippip"	0	5	45	0.788	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.01	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0.002	0	0.002	0.002	0	0	0	0.002	0.006	0	0	0	0.02	0	0	0	0	0	0	0.01	0	0	0.012	0.008	0.006	0	0.002	0.008	0	0	0	0.008	0.002	0	0.06	0.144	0.034	0.584	0.014	0.002	0.002	0	0	0.002	0	0	0	0.002	0	0	0	0.002	0.004	0.002	0.002	0.002	0.01	0	0	0.006	0	0.012	0	0	0	0	0	0	0.002	"Pippip"	0.584	0.999976935308374	""	""	3	2415	"Pippip"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00015_000"	"noise"	0.4	4.3	26	0.592	"Tetvir, Plaint"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.01	0.002	0.004	0	0	0.006	0.002	0	0.002	0	0	0	0.01	0	0	0.002	0	0.02	0.02	0.004	0.004	0.002	0	0.002	0.002	0.006	0	0	0	0	0	0	0	0.064	0	0.002	0	0.002	0	0.004	0	0	0.004	0	0	0.002	0	0	0	0.174	0	0.006	0.018	0	0.068	0.044	0.006	0.062	0.008	0.008	0.004	0.002	0.038	0.008	0.008	0.046	0	0.02	0.01	0.004	0.004	0.002	0.004	0	0	0.002	0	0	0.002	0	0.014	0.052	0.004	0	0.072	0.002	0.11	0	0.018	0	0.002	0	0	0.002	"noise"	0.174	0.628688329172481	""	""	3	2415	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00020_000"	"Pippip"	0	5	45	0.708	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0.002	0	0	0.004	0	0	0	0	0.01	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0.002	0	0.002	0	0	0	0	0.002	0.004	0	0	0	0.018	0	0	0	0	0	0	0.01	0	0	0.01	0.008	0.006	0	0.002	0.008	0	0	0	0.008	0.002	0	0.068	0.15	0.04	0.57	0.014	0.002	0.004	0	0.002	0.002	0	0	0	0.002	0	0	0	0.002	0.004	0.004	0	0.002	0.01	0	0	0.006	0	0.012	0	0	0	0	0	0	0	"Pippip"	0.57	0.999999999935338	""	""	3	2420	"Pippip"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00020_000"	"noise"	1.5	4.8	25	0.328	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0.002	0.006	0	0.002	0.008	0.002	0	0	0	0	0	0.01	0	0	0.002	0	0.022	0.016	0.002	0.002	0.004	0	0.004	0.004	0.012	0	0	0	0	0	0	0	0.046	0	0.002	0	0.002	0	0.01	0	0	0.004	0	0.002	0.002	0	0	0	0.176	0	0.016	0.016	0	0.062	0.05	0.014	0.066	0.008	0.008	0.004	0.002	0.036	0.014	0.012	0.036	0	0.028	0.01	0.004	0.004	0.002	0	0	0	0.002	0.002	0	0.002	0	0.012	0.042	0.004	0	0.056	0.002	0.106	0	0.024	0	0.004	0	0	0.002	"noise"	0.176	0.998884742592634	""	""	3	2420	"noise"	0
"Cir437-2014-Pass1-Tron3-Chiro_1_00025_000"	"Tetvir"	0.3	4.7	28	0.876	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.016	0	0	0.002	0	0.002	0.002	0.002	0.002	0.002	0	0	0.002	0.008	0	0.034	0.028	0.002	0	0	0.006	0	0.002	0.002	0	0.002	0.002	0	0	0.004	0	0.016	0	0.002	0	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0.086	0	0.004	0.004	0	0.018	0.022	0.006	0.092	0.002	0.008	0.002	0	0.014	0.02	0.006	0.008	0	0.01	0.004	0.002	0	0.002	0.004	0	0	0.004	0	0	0	0	0.008	0.03	0.002	0.002	0.028	0.012	0.436	0	0.014	0	0.006	0	0	0	"Tetvir"	0.436	0.99999998514129	""	""	3	2425	"Tetvir"	0
