"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00109_958"	"noise"	0.1	0.5	58	0.506	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0.002	0	0.016	0.002	0.008	0.038	0.002	0.002	0.004	0	0.006	0.014	0	0.012	0.02	0.546	0.004	0.004	0.004	0	0	0.006	0.002	0.024	0.016	0.016	0.002	0.024	0.02	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.008	0	0.026	0.006	0.004	0.008	0.002	0	0.054	0	0.002	0	0.002	0	0	0.008	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00114_956"	"noise"	0.1	0.5	141	0.728	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.014	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.022	0.586	0.002	0	0.006	0	0	0.004	0.002	0.022	0.012	0.014	0	0.024	0.048	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.012	0	0.036	0.006	0	0.008	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00119_954"	"Pippip"	0	0.5	56	0.744	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.018	0	0	0	0	0.002	0	0.006	0	0	0	0	0.01	0	0	0.004	0.002	0.022	0	0	0.004	0	0	0	0	0.004	0	0.034	0.032	0.806	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.004	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00119_954"	"noise"	0.4	0.5	42	0.55	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.004	0	0	0.012	0	0.002	0.004	0.002	0.004	0	0.006	0.008	0	0	0	0	0.002	0	0	0.006	0	0.024	0	0.002	0	0.018	0.002	0.012	0.008	0.002	0	0.008	0	0.008	0.01	0.002	0.014	0.026	0.516	0.004	0.004	0.002	0	0.002	0.006	0.008	0.02	0.018	0.02	0.004	0.046	0.018	0.002	0.002	0	0	0.002	0	0.004	0.01	0	0	0.004	0	0	0	0.004	0	0.004	0.03	0.002	0.004	0.014	0.002	0	0.044	0	0	0	0.002	0	0	0.006	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00124_952"	"noise"	0	0.5	162	0.71	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.016	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.01	0.006	0	0.006	0.024	0.574	0.002	0	0.01	0	0	0.004	0.002	0.026	0.01	0.016	0	0.022	0.044	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.01	0	0.04	0.006	0	0.008	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00129_950"	"noise"	0	0.5	152	0.744	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.016	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.024	0.566	0.002	0	0.006	0	0	0.006	0.002	0.022	0.01	0.012	0	0.022	0.054	0	0	0	0	0	0.012	0.004	0.002	0	0	0	0	0	0.008	0	0.012	0	0.04	0.006	0	0.008	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00134_949"	"noise"	0	0.5	47	0.658	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0	0	0	0	0.012	0	0.002	0.002	0	0.004	0.004	0.004	0.01	0	0	0	0	0	0	0	0.002	0.002	0.022	0	0.004	0	0.018	0.002	0.012	0.018	0.002	0.002	0.004	0	0.012	0.01	0	0.012	0.038	0.524	0.002	0.006	0.002	0	0.002	0.004	0.002	0.02	0.016	0.018	0.002	0.032	0.022	0	0	0	0	0	0.002	0.006	0.004	0	0	0	0	0	0	0.002	0.008	0.002	0.024	0.006	0.006	0.006	0.004	0	0.062	0	0	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00139_947"	"Pippip"	0	0.5	50	0.646	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.014	0	0	0	0	0.002	0	0.006	0	0	0	0	0.01	0	0	0.008	0.002	0.022	0	0	0.004	0	0	0	0	0.002	0	0.032	0.028	0.818	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00139_947"	"noise"	0.4	0.5	21	0.6	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.046	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.006	0	0.004	0.002	0.012	0.004	0	0.004	0	0	0.004	0	0	0.008	0.006	0.018	0	0.018	0	0.024	0.002	0.002	0	0.002	0	0.002	0	0.004	0	0	0	0.008	0.564	0	0.01	0.002	0	0.004	0.024	0.004	0.038	0.016	0.006	0.002	0.018	0.014	0	0.002	0	0.004	0.004	0	0	0.012	0	0	0.002	0	0	0.002	0.004	0	0.012	0.02	0	0.004	0.004	0	0	0.034	0	0.006	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00144_945"	"noise"	0	0.3	176	0.644	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.008	0	0	0.01	0.004	0.004	0.002	0	0	0	0	0	0	0	0.002	0.004	0.012	0	0.002	0	0.012	0.002	0.004	0.004	0	0	0	0	0.004	0.008	0	0.006	0.016	0.62	0.002	0.002	0.006	0	0	0.004	0.002	0.022	0.01	0.012	0.004	0.03	0.026	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.06	0.006	0.002	0.004	0	0	0.038	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00144_945"	"Pippip"	0.4	0.5	49	0.356	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.004	0	0	0	0	0.002	0.006	0.014	0.002	0	0.006	0	0.014	0.004	0	0.02	0.01	0.04	0	0	0.002	0	0	0	0	0.01	0	0.024	0.018	0.732	0.01	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0.002	0.002	0.008	0.004	0.004	0	0.002	0.002	0	0	0.022	0	0	0	0	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00149_943"	"noise"	0	0.5	127	0.722	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.01	0.006	0	0.006	0.026	0.578	0.002	0	0.008	0	0	0.004	0.002	0.02	0.012	0.014	0.002	0.018	0.05	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.012	0	0.038	0.006	0.002	0.008	0.002	0	0.056	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00154_941"	"noise"	0	0.5	140	0.654	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.012	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.6	0.002	0.002	0.01	0	0	0.004	0.002	0.022	0.008	0.014	0	0.018	0.042	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.012	0	0.038	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00159_939"	"noise"	0	0.5	79	0.562	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.008	0.022	0	0.002	0	0.016	0.002	0.004	0.018	0.002	0	0.006	0	0.012	0.01	0	0.01	0.02	0.554	0.004	0.004	0.002	0	0.002	0.004	0.002	0.02	0.012	0.014	0.002	0.042	0.02	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.002	0.004	0.01	0	0.042	0.008	0.008	0.006	0	0	0.044	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00159_939"	"Pippip"	0.3	0.4	54	0.426	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0.002	0.008	0.002	0	0	0	0.01	0.002	0	0.01	0.004	0.024	0	0	0.002	0	0	0	0.002	0.008	0	0.018	0.02	0.822	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00164_937"	"Pippip"	0	0.5	56	0.554	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0.004	0	0.004	0.002	0	0	0	0.01	0	0	0.008	0	0.028	0	0	0.004	0	0	0	0.004	0.004	0	0.026	0.03	0.808	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.024	0	0	0	0	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00169_935"	"noise"	0	0.5	109	0.68	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.012	0	0.002	0	0	0.01	0.006	0	0.006	0.026	0.578	0.002	0	0.006	0	0	0.004	0.002	0.026	0.01	0.014	0.004	0.018	0.04	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.01	0	0.016	0	0.038	0.006	0.004	0.008	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00174_933"	"noise"	0.4	0.5	154	0.53	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.004	0	0.006	0	0.002	0.006	0.004	0.002	0.002	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.012	0.002	0.004	0.014	0	0	0	0	0.004	0.008	0	0.004	0.014	0.636	0.002	0	0.01	0	0	0.006	0.002	0.03	0.012	0.006	0	0.02	0.026	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.018	0	0.028	0.006	0.002	0.006	0.002	0	0.044	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00179_931"	"noise"	0.1	0.3	110	0.538	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.006	0	0.006	0	0.002	0.006	0.004	0.002	0.002	0	0	0	0	0	0	0	0.004	0.002	0.01	0	0.002	0	0.012	0.002	0.004	0.014	0	0.002	0	0	0.004	0.008	0	0.004	0.014	0.632	0.002	0	0.006	0	0	0.006	0.002	0.024	0.012	0.01	0.002	0.018	0.028	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.01	0.002	0.02	0	0.026	0.006	0.004	0.006	0.002	0	0.048	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00184_930"	"noise"	0	0.5	149	0.67	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.014	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.592	0.002	0.002	0.01	0	0	0.004	0.002	0.024	0.008	0.012	0	0.022	0.042	0	0	0	0	0	0.012	0.002	0.004	0	0	0	0	0	0.008	0	0.012	0	0.038	0.006	0.002	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00189_928"	"noise"	0	0.5	53	0.544	"Pippip, Pippyg"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.012	0	0.004	0	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.004	0.006	0.024	0	0.002	0	0.016	0.002	0.006	0.022	0.002	0	0.006	0	0.01	0.014	0	0.01	0.024	0.518	0.004	0.004	0.002	0	0.002	0.004	0.002	0.026	0.01	0.02	0.004	0.044	0.02	0	0	0	0	0	0.006	0.002	0.002	0	0.002	0	0	0	0	0.004	0.006	0.002	0.042	0.006	0.01	0.006	0	0	0.048	0	0	0	0.002	0	0	0.008	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00189_928"	"Pippip"	0.1	0.2	52	0.45	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0.006	0.002	0	0	0	0.01	0	0	0.008	0.002	0.02	0	0	0.004	0	0	0	0.002	0.012	0	0.022	0.02	0.828	0.008	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00194_926"	"noise"	0.1	0.5	164	0.694	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.014	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.01	0.006	0	0.006	0.02	0.578	0.002	0	0.01	0	0	0.004	0.002	0.026	0.012	0.016	0	0.03	0.038	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.008	0	0.01	0	0.038	0.006	0.002	0.008	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00199_924"	"noise"	0	0.5	123	0.692	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.014	0	0.002	0	0.012	0.002	0.004	0.002	0	0	0.002	0	0.008	0.006	0	0.008	0.024	0.574	0.002	0	0.006	0	0	0.004	0.002	0.024	0.008	0.014	0.006	0.028	0.034	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.008	0	0.014	0	0.062	0.006	0.006	0.008	0	0	0.044	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00199_924"	"Pippip"	0.1	0.5	50	0.54	"Pipkuh"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.012	0	0	0.008	0.002	0.024	0	0.002	0.006	0	0	0	0.002	0.004	0	0.022	0.022	0.826	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00204_922"	"noise"	0	0.5	131	0.656	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.016	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.008	0.02	0.594	0.002	0.002	0.006	0	0	0.004	0.002	0.02	0.006	0.016	0.006	0.026	0.034	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.014	0	0.056	0.006	0.006	0.006	0	0	0.038	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00204_922"	"Pippip"	0	0.5	55	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.004	0	0.004	0.002	0	0	0	0.012	0	0	0.006	0.002	0.026	0	0.002	0.006	0	0	0	0.002	0.002	0	0.024	0.032	0.806	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0.002	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00209_920"	"noise"	0	0.5	74	0.678	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.008	0	0.002	0	0.002	0.006	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.004	0	0.014	0.002	0.008	0.028	0.002	0.002	0.004	0	0.012	0.014	0	0.006	0.026	0.524	0.002	0.004	0.004	0	0.002	0.004	0.002	0.028	0.016	0.018	0.004	0.022	0.026	0	0	0	0	0	0.008	0	0.006	0	0	0	0	0	0	0.008	0.01	0	0.034	0.008	0.006	0.008	0.002	0	0.058	0	0	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00214_918"	"noise"	0	0.5	117	0.68	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.012	0.002	0.004	0.012	0	0.002	0	0	0.01	0.006	0	0.006	0.024	0.582	0.002	0	0.008	0	0	0.004	0.002	0.026	0.01	0.014	0.004	0.018	0.042	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.008	0	0.012	0	0.038	0.006	0.004	0.008	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00219_916"	"noise"	0	0.5	63	0.48	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.012	0	0.002	0	0	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.02	0	0	0	0.02	0.002	0.008	0.042	0.002	0.002	0.004	0	0.006	0.018	0	0.016	0.02	0.528	0.004	0.004	0.004	0	0	0.006	0.002	0.024	0.014	0.014	0.002	0.024	0.02	0	0	0	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0.006	0.01	0	0.028	0.006	0.006	0.008	0.002	0	0.058	0	0.002	0	0.002	0	0	0.006	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00224_914"	"noise"	0	0.5	173	0.522	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.014	0	0.002	0	0.014	0.002	0.004	0.014	0	0	0	0	0.006	0.008	0	0.008	0.018	0.608	0.002	0	0.01	0	0	0.006	0.002	0.026	0.008	0.014	0	0.02	0.034	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.01	0	0.034	0.006	0.002	0.004	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00229_912"	"noise"	0.1	0.5	89	0.432	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0.002	0	0.002	0.004	0.004	0.004	0.004	0	0	0	0.002	0	0	0	0.004	0.002	0.026	0	0	0	0.018	0.006	0.006	0.028	0.002	0.002	0	0	0.008	0.018	0	0.018	0.016	0.56	0.004	0.004	0.002	0	0	0.01	0.002	0.022	0.008	0.01	0.004	0.022	0.02	0	0	0	0	0	0.01	0	0	0	0.002	0	0	0	0.008	0.002	0.014	0	0.022	0.008	0.004	0.01	0.002	0	0.05	0	0.002	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00234_910"	"noise"	0	0.5	48	0.6	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0.014	0	0.002	0.002	0	0.004	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.026	0	0.002	0	0.016	0.002	0.01	0.012	0.002	0	0.006	0	0.014	0.01	0	0.016	0.03	0.52	0.004	0.004	0.002	0	0.002	0.006	0.004	0.022	0.012	0.018	0.004	0.046	0.018	0	0	0	0	0	0.002	0.004	0.002	0	0.002	0	0	0	0	0.002	0.006	0.002	0.036	0.006	0.01	0.004	0.002	0	0.052	0	0	0	0.002	0	0	0.004	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00234_910"	"Pippip"	0.3	0.4	55	0.482	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0.01	0	0	0.006	0.002	0.022	0	0	0.004	0	0	0	0.002	0.008	0	0.022	0.026	0.828	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00239_909"	"noise"	0	0.5	183	0.682	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.012	0	0.002	0	0.012	0.002	0.004	0.004	0	0	0	0	0.008	0.006	0	0.008	0.022	0.568	0.002	0	0.006	0	0	0.004	0.002	0.03	0.008	0.016	0.004	0.028	0.034	0	0	0	0	0	0.01	0.004	0.004	0	0	0	0	0	0.008	0.002	0.012	0	0.072	0.006	0.002	0.006	0	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron2-Chiro_1_00239_909"	"Pippip"	0.1	0.2	55	0.37	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.01	0.002	0	0.002	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0.002	0.006	0.014	0.004	0	0.004	0	0.012	0.004	0	0.014	0.004	0.04	0	0	0.002	0	0	0	0.002	0.006	0	0.018	0.02	0.752	0.012	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0	0.002	0.004	0.004	0.002	0.004	0	0.004	0	0	0	0.02	0	0	0	0	0	0	0.004	0	"Pippip"
